cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
2441,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644729,0.0056123,0.00556847
2442,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2442,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644747,0.0056123,0.00556847
2443,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2443,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644765,0.0056123,0.00556847
2444,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2444,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644784,0.0056123,0.00556847
2445,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2445,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644802,0.0056123,0.00556847
2446,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2446,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64482,0.0056123,0.00556847
2447,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2447,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644839,0.0056123,0.00556847
2448,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2448,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644857,0.0056123,0.00556847
2449,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2449,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644876,0.0056123,0.00556847
2450,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2450,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644894,0.0056123,0.00556847
2451,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2451,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644912,0.0056123,0.00556847
2452,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2452,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644931,0.0056123,0.00556847
2453,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2453,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644949,0.0056123,0.00556847
2454,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2454,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644967,0.0056123,0.00556847
2455,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2455,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.644986,0.0056123,0.00556847
2456,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2456,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645004,0.0056123,0.00556847
2457,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2457,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645022,0.0056123,0.00556847
2458,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2458,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645041,0.0056123,0.00556847
2460,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2460,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645059,0.0056123,0.00556847
2461,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2461,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645077,0.0056123,0.00556847
2462,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2462,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645096,0.0056123,0.00556847
2463,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2463,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645114,0.0056123,0.00556847
2464,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2464,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645133,0.0056123,0.00556847
2465,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2465,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645151,0.0056123,0.00556847
2466,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2466,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645169,0.0056123,0.00556847
2467,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2467,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645188,0.0056123,0.00556847
2468,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2468,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645206,0.0056123,0.00556847
2469,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2469,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645224,0.0056123,0.00556847
2470,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2470,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645243,0.0056123,0.00556847
2471,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2471,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645261,0.0056123,0.00556847
2472,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2472,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645279,0.0056123,0.00556847
2473,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2473,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645298,0.0056123,0.00556847
2474,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2474,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645316,0.0056123,0.00556847
2476,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2476,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645334,0.0056123,0.00556847
2477,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2477,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645353,0.0056123,0.00556847
2478,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2478,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645371,0.0056123,0.00556847
2479,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2479,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64539,0.0056123,0.00556847
2480,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2480,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645408,0.0056123,0.00556847
2481,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2481,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645426,0.0056123,0.00556847
2483,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2483,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645445,0.0056123,0.00556847
2484,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2484,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645463,0.0056123,0.00556847
2485,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2485,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645481,0.0056123,0.00556847
2486,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2486,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6455,0.0056123,0.00556847
2487,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2487,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645518,0.0056123,0.00556847
2488,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2488,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645536,0.0056123,0.00556847
2489,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2489,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645555,0.0056123,0.00556847
2490,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2490,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645573,0.0056123,0.00556847
2491,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2491,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645591,0.0056123,0.00556847
2492,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2492,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64561,0.0056123,0.00556847
2493,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2493,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645628,0.0056123,0.00556847
2494,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2494,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645646,0.0056123,0.00556847
2495,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2495,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645665,0.0056123,0.00556847
2496,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2496,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645683,0.0056123,0.00556847
2497,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2497,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645701,0.0056123,0.00556847
2498,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2498,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64572,0.0056123,0.00556847
2499,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2499,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645738,0.0056123,0.00556847
2500,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2500,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645756,0.0056123,0.00556847
2501,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2501,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645775,0.0056123,0.00556847
2502,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2502,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645793,0.0056123,0.00556847
2503,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2503,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645811,0.0056123,0.00556847
2504,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2504,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64583,0.0056123,0.00556847
2505,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2505,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645848,0.0056123,0.00556847
2507,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2507,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645866,0.0056123,0.00556847
2508,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2508,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645885,0.0056123,0.00556847
2509,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2509,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645903,0.0056123,0.00556847
2510,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2510,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645921,0.0056123,0.00556847
2511,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2511,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64594,0.0056123,0.00556847
2513,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2513,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645958,0.0056123,0.00556847
2514,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2514,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645976,0.0056123,0.00556847
2515,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2515,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.645995,0.0056123,0.00556847
2516,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2516,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646013,0.0056123,0.00556847
2517,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2517,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646031,0.0056123,0.00556847
2518,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2518,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64605,0.0056123,0.00556847
2519,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2519,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646068,0.0056123,0.00556847
2520,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2520,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646086,0.0056123,0.00556847
2521,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2521,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646104,0.0056123,0.00556847
