cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
20418,door_2,10249,0,2.2352,2.23502,0.000145257,0.0038517,4.55864e-15,0,0.0105563,2.71648,0.471267,0.636629,1.20956,2,-4.21897,-2.17678,1.55345,0.0195685,0.00513496,0.00641141,0
20419,door_1,4784,0,0.168188,0.168215,1.83842e-14,0.00524715,3.51869e-14,0,0,3.29665,0.0302447,0.568088,0.699431,2.06269,-0.699799,4.6143,-0.014924,0.0734267,0.00561226,0.00614822,0
20419,door_2,10249,0,2.23515,2.23503,0.000143081,0.0038517,2.46121e-14,0,0.0105563,2.71648,0.471238,0.640342,1.20989,2,-4.2189,-2.1729,1.55345,0.0195692,0.00513575,0.00641141,0
20421,door_1,4784,0,0.168184,0.168214,1.65458e-14,0.00524715,2.69383e-16,0,0,3.29665,0.0302446,0.579361,0.699392,2.06269,-0.688546,4.61413,-0.014924,0.073595,0.00561226,0.00614822,0
20421,door_2,10249,0,2.23517,2.23503,0.000142935,0.0038517,8.80124e-16,0,0.0105563,2.71648,0.471249,0.638782,1.20995,2,-4.21893,-2.17443,1.55345,0.0195691,0.00513556,0.00641141,0
20422,door_1,4784,0,0.168186,0.168212,1.48912e-14,0.00524715,1.58193e-14,0,0,3.29665,0.0302447,0.590679,0.699354,2.06269,-0.677249,4.61397,-0.014924,0.0737612,0.00561226,0.00614821,0
20422,door_2,10249,0,2.23516,2.23503,0.000141826,0.0038517,7.0031e-15,0,0.0105563,2.71648,0.471243,0.639663,1.20988,2,-4.21891,-2.17358,1.55345,0.0195695,0.0051359,0.00641141,0
20423,door_1,4784,0,0.168183,0.168211,1.34021e-14,0.00524715,1.37468e-14,0,0,3.29665,0.0302446,0.574079,0.699316,2.06269,-0.693866,4.61421,-0.014924,0.0739268,0.00561226,0.00614821,0
20423,door_2,10249,0,2.23514,2.23503,0.00013935,0.0038517,1.0349e-14,0,0.0105563,2.71648,0.471234,0.641083,1.2099,2,-4.21889,-2.17215,1.55345,0.0195703,0.00513714,0.00641141,0
20424,door_1,4784,0,0.16818,0.168209,1.20619e-14,0.00524715,2.90078e-15,0,0,3.29665,0.0302445,0.557407,0.699278,2.06269,-0.710555,4.61446,-0.014924,0.074094,0.00561226,0.00614821,0
20424,door_2,10249,0,2.23518,2.23503,0.000140388,0.0038517,5.46136e-15,0,0.0105563,2.71648,0.471253,0.638257,1.2099,2,-4.21894,-2.17498,1.55345,0.0195699,0.00513654,0.00641141,0
20426,door_1,4784,0,0.168179,0.168208,1.08557e-14,0.00524715,5.07269e-15,0,0,3.29665,0.0302444,0.540659,0.69924,2.06269,-0.727319,4.61471,-0.014924,0.0742589,0.00561226,0.0061482,0
20426,door_2,10249,0,2.23515,2.23503,0.000138055,0.0038517,1.24682e-16,0,0.0105563,2.71648,0.471235,0.640758,1.21012,2,-4.21889,-2.17237,1.55345,0.0195707,0.00513771,0.00641141,0
20427,door_1,4784,0,0.168177,0.168206,9.77014e-15,0.00524715,4.67016e-14,0,0,3.29665,0.0302444,0.523793,0.699348,2.06269,-0.74413,4.61496,-0.014924,0.0744254,0.00561226,0.0061482,0
20427,door_2,10249,0,2.23521,2.23503,0.000141964,0.0038517,2.27402e-14,0,0.0105563,2.71648,0.471266,0.636828,1.20963,2,-4.21897,-2.17654,1.55345,0.0195695,0.00513595,0.00641141,0
20428,door_1,4784,0,0.168176,0.168205,8.79313e-15,0.00524715,1.1656e-14,0,0,3.29665,0.0302443,0.535417,0.699311,2.06269,-0.732526,4.61479,-0.014924,0.0745895,0.00561226,0.0061482,0
20428,door_2,10249,0,2.23515,2.23503,0.000139593,0.0038517,1.04635e-15,0,0.0105563,2.71648,0.471236,0.640702,1.21004,2,-4.21889,-2.17246,1.55345,0.0195703,0.00513705,0.00641141,0
20429,door_1,4784,0,0.168175,0.168203,7.91381e-15,0.00524715,3.01916e-14,0,0,3.29665,0.0302443,0.547097,0.699273,2.06269,-0.720866,4.61462,-0.014924,0.0747532,0.00561226,0.00614819,0
20429,door_2,10249,0,2.23521,2.23503,0.000143539,0.0038517,1.00391e-14,0,0.0105563,2.71648,0.471267,0.636918,1.20949,2,-4.21896,-2.17652,1.55345,0.0195691,0.00513527,0.00641141,0
20431,door_1,4784,0,0.168175,0.168202,7.12243e-15,0.00524715,1.05555e-13,0,0,3.29665,0.0302443,0.530057,0.699381,2.06269,-0.73785,4.61487,-0.014924,0.0749185,0.00561226,0.00614819,0
20431,door_2,10249,0,2.23515,2.23503,0.000141035,0.0038517,4.88674e-14,0,0.0105563,2.71648,0.471236,0.640765,1.20993,2,-4.21889,-2.17246,1.55345,0.0195699,0.00513634,0.00641141,0
20432,door_1,4784,0,0.168172,0.1682,6.41019e-15,0.00524715,2.11619e-15,0,0,3.29665,0.0302442,0.512941,0.699488,2.06269,-0.754911,4.61513,-0.014924,0.0750834,0.00561226,0.00614819,0
20432,door_2,10249,0,2.23518,2.23503,0.000142214,0.0038517,4.65341e-15,0,0.0105563,2.71648,0.471256,0.637872,1.20988,2,-4.21894,-2.17538,1.55345,0.0195693,0.00513545,0.00641141,0
20433,door_1,4784,0,0.16817,0.168199,5.76917e-15,0.00524715,1.8555e-15,0,0,3.29665,0.0302441,0.524718,0.699449,2.06269,-0.743154,4.61495,-0.014924,0.0752479,0.00561226,0.00614819,0
20433,door_2,10249,0,2.23516,2.23503,0.000140438,0.0038517,3.95278e-15,0,0.0105563,2.71648,0.47124,0.640092,1.21,2,-4.2189,-2.1731,1.55345,0.0195698,0.00513611,0.00641141,0
20434,door_1,4784,0,0.168169,0.168197,5.19225e-15,0.00524715,1.39814e-14,0,0,3.29665,0.0302441,0.536543,0.69941,2.06269,-0.73135,4.61477,-0.014924,0.0754121,0.00561226,0.00614818,0
20434,door_2,10249,0,2.23517,2.23503,0.00014027,0.0038517,3.25489e-15,0,0.0105563,2.71648,0.471247,0.639346,1.20974,2,-4.21892,-2.17397,1.55345,0.0195698,0.00513614,0.00641141,0
20436,door_1,4784,0,0.168167,0.168196,4.67303e-15,0.00524715,3.85226e-14,0,0,3.29665,0.030244,0.548485,0.699372,2.06269,-0.719429,4.6146,-0.014924,0.0755739,0.00561226,0.00614818,0
20436,door_2,10249,0,2.23519,2.23503,0.000141502,0.0038517,1.97565e-14,0,0.0105563,2.71648,0.471254,0.638695,1.20947,2,-4.21893,-2.17476,1.55345,0.0195695,0.00513556,0.00641141,0
20437,door_1,4784,0,0.168167,0.168194,4.20572e-15,0.00524715,2.68175e-15,0,0,3.29665,0.030244,0.560465,0.699335,2.06269,-0.707469,4.61442,-0.014924,0.0757373,0.00561226,0.00614818,0
20437,door_2,10249,0,2.23516,2.23503,0.000139893,0.0038517,1.78953e-15,0,0.0105563,2.71648,0.47124,0.640545,1.20964,2,-4.2189,-2.17282,1.55345,0.01957,0.00513628,0.00641141,0
20438,door_1,4784,0,0.168163,0.168193,3.78515e-15,0.00524715,5.16235e-14,0,0,3.29665,0.0302439,0.572448,0.699296,2.06269,-0.695506,4.61424,-0.014924,0.0759003,0.00561226,0.00614817,0
20438,door_2,10249,0,2.2352,2.23504,0.000142259,0.0038517,1.558e-14,0,0.0105563,2.71648,0.471261,0.637584,1.20962,2,-4.21895,-2.17579,1.55345,0.0195692,0.00513502,0.00641141,0
20439,door_1,4784,0,0.168161,0.168191,3.40664e-15,0.00524715,3.15663e-15,0,0,3.29665,0.0302438,0.58454,0.699259,2.06269,-0.683435,4.61406,-0.014924,0.076063,0.00561226,0.00614817,0
20439,door_2,10249,0,2.23516,2.23504,0.000140502,0.0038517,1.89222e-15,0,0.0105563,2.71648,0.47124,0.640574,1.20977,2,-4.2189,-2.17273,1.55345,0.0195698,0.00513588,0.00641141,0
20441,door_1,4784,0,0.168161,0.16819,3.06597e-15,0.00524715,9.84233e-15,0,0,3.29665,0.0302438,0.566897,0.699367,2.06269,-0.701022,4.61432,-0.014924,0.0762233,0.00561226,0.00614817,0
20441,door_2,10249,0,2.23519,2.23504,0.000141329,0.0038517,3.33859e-15,0,0.0105563,2.71648,0.471254,0.638407,1.20982,2,-4.21894,-2.17487,1.55345,0.0195695,0.00513534,0.00641141,0
20442,door_1,4784,0,0.168159,0.168188,2.75938e-15,0.00524715,1.07756e-15,0,0,3.29665,0.0302438,0.579084,0.699329,2.06269,-0.688855,4.61414,-0.014924,0.0763832,0.00561226,0.00614816,0
20442,door_2,10249,0,2.23514,2.23504,0.000137425,0.0038517,4.00467e-15,0,0.0105563,2.71648,0.47123,0.641596,1.21043,2,-4.21888,-2.17138,1.55345,0.0195708,0.00513723,0.00641141,0
20444,door_1,4784,0,0.168158,0.168187,2.48344e-15,0.00524715,9.22127e-16,0,0,3.29665,0.0302437,0.591327,0.699291,2.06269,-0.676632,4.61396,-0.014924,0.0765448,0.00561226,0.00614816,0
20444,door_2,10249,0,2.23525,2.23504,0.000144544,0.0038517,9.28584e-16,0,0.0105563,2.71648,0.471285,0.634802,1.20961,2,-4.219,-2.17858,1.55345,0.0195686,0.00513408,0.00641141,0
20445,door_1,4784,0,0.168155,0.168185,2.23509e-15,0.00524715,9.74588e-15,0,0,3.29665,0.0302436,0.603622,0.699254,2.06269,-0.664357,4.61377,-0.014924,0.076706,0.00561226,0.00614816,0
20445,door_2,10249,0,2.23517,2.23504,0.000143655,0.0038517,5.20542e-15,0,0.0105563,2.71648,0.471249,0.638682,1.21031,2,-4.21893,-2.17435,1.55345,0.0195688,0.00513408,0.00641141,0
20446,door_1,4784,0,0.168154,0.168184,2.01158e-15,0.00524715,3.07742e-15,0,0,3.29665,0.0302436,0.615967,0.699217,2.06269,-0.652032,4.61359,-0.014924,0.0768669,0.00561226,0.00614815,0
20446,door_2,10249,0,2.23514,2.23504,0.000139685,0.0038517,4.99916e-15,0,0.0105563,2.71648,0.471232,0.64106,1.21068,2,-4.21888,-2.17179,1.55345,0.0195701,0.00513579,0.00641141,0
20447,door_1,4784,0,0.168154,0.168182,1.81043e-15,0.00524715,4.15562e-17,0,0,3.29665,0.0302436,0.59795,0.699325,2.06269,-0.669993,4.61386,-0.014924,0.0770275,0.00561226,0.00614815,0
20447,door_2,10249,0,2.23521,2.23504,0.000143097,0.0038517,3.25845e-18,0,0.0105563,2.71648,0.471269,0.636454,1.20994,2,-4.21897,-2.17676,1.55345,0.0195689,0.00513403,0.00641141,0
20449,door_1,4784,0,0.168151,0.168181,1.62938e-15,0.00524715,2.65227e-17,0,0,3.29665,0.0302435,0.610395,0.699287,2.06269,-0.657568,4.61367,-0.014924,0.0771855,0.00561226,0.00614815,0
20449,door_2,10249,0,2.23515,2.23504,0.000140112,0.0038517,7.46204e-15,0,0.0105563,2.71648,0.471237,0.640267,1.21068,2,-4.2189,-2.17258,1.55345,0.0195699,0.00513525,0.00641141,0
20450,door_1,4784,0,0.16815,0.168179,1.46645e-15,0.00524715,6.55212e-15,0,0,3.29665,0.0302435,0.592226,0.69925,2.06269,-0.675754,4.61394,-0.014924,0.0773432,0.00561226,0.00614814,0
20450,door_2,10249,0,2.23519,2.23504,0.000140716,0.0038517,9.41601e-16,0,0.0105563,2.71648,0.471256,0.637844,1.21026,2,-4.21894,-2.17521,1.55345,0.0195695,0.00513461,0.00641141,0
20451,door_1,4784,0,0.168147,0.168177,1.3198e-15,0.00524715,3.46877e-16,0,0,3.29665,0.0302434,0.573989,0.699358,2.06269,-0.693935,4.61422,-0.014924,0.0775005,0.00561226,0.00614814,0
20451,door_2,10249,0,2.23516,2.23504,0.000138756,0.0038517,4.44758e-15,0,0.0105563,2.71648,0.471241,0.639982,1.2103,2,-4.2189,-2.17306,1.55345,0.0195701,0.00513544,0.00641141,0
20452,door_1,4784,0,0.168145,0.168176,1.18782e-15,0.00524715,1.94638e-14,0,0,3.29665,0.0302433,0.586587,0.69932,2.06269,-0.681357,4.61403,-0.014924,0.0776597,0.00561226,0.00614814,0
20452,door_2,10249,0,2.2352,2.23504,0.000140282,0.0038517,4.6376e-15,0,0.0105563,2.71648,0.471258,0.637916,1.20989,2,-4.21894,-2.17533,1.55345,0.0195695,0.0051346,0.00641141,0
20454,door_1,4784,0,0.168145,0.168174,1.06904e-15,0.00524715,5.11329e-16,0,0,3.29665,0.0302433,0.599186,0.699282,2.06269,-0.668779,4.61384,-0.014924,0.0778185,0.00561226,0.00614813,0
20454,door_2,10249,0,2.23517,2.23504,0.000138962,0.0038517,1.32494e-15,0,0.0105563,2.71648,0.471243,0.640013,1.21003,2,-4.21891,-2.17316,1.55345,0.01957,0.00513524,0.00641141,0
20455,door_1,4784,0,0.168143,0.168173,9.62135e-16,0.00524715,6.83236e-15,0,0,3.29665,0.0302432,0.611897,0.699245,2.06269,-0.656088,4.61365,-0.014924,0.077977,0.00561226,0.00614813,0
20455,door_2,10249,0,2.2352,2.23504,0.000140277,0.0038517,3.88394e-17,0,0.0105563,2.71648,0.471257,0.638058,1.20998,2,-4.21894,-2.17514,1.55345,0.0195696,0.00513459,0.00641141,0
20457,door_1,4784,0,0.168143,0.168171,8.65921e-16,0.00524715,1.1656e-14,0,0,3.29665,0.0302432,0.62465,0.699208,2.06269,-0.643354,4.61346,-0.014924,0.0781329,0.00561226,0.00614813,0
20457,door_2,10249,0,2.23516,2.23504,0.000137598,0.0038517,1.04635e-15,0,0.0105563,2.71648,0.471237,0.640669,1.21039,2,-4.21889,-2.17232,1.55345,0.0195705,0.0051359,0.00641141,0
20458,door_1,4784,0,0.168142,0.16817,7.79329e-16,0.00524715,3.16249e-16,0,0,3.29665,0.0302432,0.637462,0.699172,2.06269,-0.630562,4.61327,-0.014924,0.0782908,0.00561226,0.00614812,0
20458,door_2,10249,0,2.23521,2.23505,0.000140599,0.0038517,6.53027e-16,0,0.0105563,2.71648,0.471266,0.637052,1.20986,2,-4.21896,-2.1762,1.55345,0.0195695,0.00513445,0.00641141,0
20459,door_1,4784,0,0.16814,0.168168,7.01396e-16,0.00524715,2.21108e-13,0,0,3.29665,0.0302431,0.618776,0.69928,2.06269,-0.649192,4.61355,-0.014924,0.0784482,0.00561226,0.00614812,0
20459,door_2,10249,0,2.23516,2.23505,0.000138341,0.0038517,4.73768e-14,0,0.0105563,2.71648,0.47124,0.640272,1.21038,2,-4.2189,-2.17273,1.55345,0.0195703,0.00513551,0.00641141,0
20461,door_1,4784,0,0.168138,0.168167,6.31257e-16,0.00524715,3.37751e-14,0,0,3.29665,0.0302431,0.600024,0.699387,2.06269,-0.667888,4.61383,-0.014924,0.0786031,0.00561226,0.00614812,0
20461,door_2,10249,0,2.23517,2.23505,0.000136332,0.0038517,2.52355e-14,0,0.0105563,2.71648,0.47124,0.640297,1.21026,2,-4.2189,-2.17276,1.55345,0.0195709,0.00513649,0.00641141,0
20462,door_1,4784,0,0.168135,0.168165,5.68131e-16,0.00524715,1.30441e-15,0,0,3.29665,0.030243,0.612987,0.699349,2.06269,-0.654945,4.61363,-0.014924,0.07876,0.00561226,0.00614811,0
20462,door_2,10249,0,2.23518,2.23505,0.000136432,0.0038517,5.68359e-15,0,0.0105563,2.71648,0.47125,0.639147,1.21,2,-4.21892,-2.17404,1.55345,0.0195708,0.00513652,0.00641141,0
20463,door_1,4784,0,0.168133,0.168164,5.11318e-16,0.00524715,1.86854e-15,0,0,3.29665,0.0302429,0.625939,0.699311,2.06269,-0.642014,4.61344,-0.014924,0.0789142,0.00561226,0.00614811,0
20463,door_2,10249,0,2.23519,2.23505,0.000136951,0.0038517,6.94428e-15,0,0.0105563,2.71648,0.471252,0.638988,1.20981,2,-4.21893,-2.17429,1.55345,0.0195706,0.00513634,0.00641141,0
20464,door_1,4784,0,0.168132,0.168162,4.60186e-16,0.00524715,1.35837e-14,0,0,3.29665,0.0302429,0.606969,0.699419,2.06269,-0.660928,4.61372,-0.014924,0.079068,0.00561226,0.00614811,0
20464,door_2,10249,0,2.23516,2.23505,0.000134652,0.0038517,7.15573e-15,0,0.0105563,2.71648,0.471235,0.641555,1.20997,2,-4.21888,-2.17165,1.55345,0.0195715,0.00513788,0.00641141,0
20466,door_1,4784,0,0.168131,0.16816,4.14168e-16,0.00524715,1.29338e-15,0,0,3.29665,0.0302428,0.587854,0.699525,2.06269,-0.679988,4.61401,-0.014924,0.0792239,0.00561226,0.0061481,0
20466,door_2,10249,0,2.23523,2.23505,0.00013945,0.0038517,5.87335e-15,0,0.0105563,2.71648,0.471274,0.636302,1.20973,2,-4.21897,-2.17702,1.55345,0.01957,0.00513582,0.00641141,0
20467,door_1,4784,0,0.168128,0.168159,3.72751e-16,0.00524715,3.09771e-14,0,0,3.29665,0.0302427,0.601012,0.699485,2.06269,-0.666851,4.61381,-0.014924,0.0793795,0.00561226,0.0061481,0
20467,door_2,10249,0,2.23516,2.23505,0.000136806,0.0038517,1.68482e-14,0,0.0105563,2.71648,0.471238,0.640628,1.21037,2,-4.21889,-2.17237,1.55345,0.0195709,0.00513707,0.00641141,0
20468,door_1,4784,0,0.168128,0.168157,3.35476e-16,0.00524715,1.77655e-14,0,0,3.29665,0.0302427,0.614222,0.699447,2.06269,-0.653662,4.61361,-0.014924,0.0795347,0.00561226,0.0061481,0
20468,door_2,10249,0,2.2352,2.23505,0.000138193,0.0038517,9.1614e-16,0,0.0105563,2.71648,0.471258,0.638048,1.20996,2,-4.21894,-2.17516,1.55345,0.0195703,0.00513633,0.00641141,0
20469,door_1,4784,0,0.168128,0.168156,3.01928e-16,0.00524715,2.30081e-14,0,0,3.29665,0.0302427,0.594943,0.699408,2.06269,-0.672959,4.6139,-0.014924,0.0796896,0.00561226,0.00614809,0
20469,door_2,10249,0,2.23518,2.23505,0.000136939,0.0038517,7.43818e-15,0,0.0105563,2.71648,0.471244,0.640271,1.20999,2,-4.2189,-2.17292,1.55345,0.0195708,0.0051371,0.00641141,0
20471,door_1,4784,0,0.168126,0.168154,2.71735e-16,0.00524715,1.86755e-15,0,0,3.29665,0.0302427,0.575592,0.699514,2.06269,-0.692254,4.61419,-0.014924,0.0798442,0.00561226,0.00614809,0
20471,door_2,10249,0,2.2352,2.23505,0.000137788,0.0038517,4.83912e-15,0,0.0105563,2.71648,0.471254,0.63895,1.20976,2,-4.21893,-2.17436,1.55345,0.0195706,0.00513686,0.00641141,0
20472,door_1,4784,0,0.168123,0.168153,2.44562e-16,0.00524715,1.10991e-15,0,0,3.29665,0.0302426,0.588893,0.699475,2.06269,-0.678974,4.61399,-0.014924,0.0799961,0.00561226,0.00614809,0
20472,door_2,10249,0,2.23518,2.23505,0.000136264,0.0038517,3.22647e-15,0,0.0105563,2.71648,0.471241,0.640856,1.2098,2,-4.21889,-2.17243,1.55345,0.0195711,0.00513787,0.00641141,0
20473,door_1,4784,0,0.168118,0.168151,2.20106e-16,0.00524715,3.41278e-14,0,0,3.29665,0.0302424,0.602314,0.699436,2.06269,-0.665574,4.61379,-0.014924,0.08015,0.00561226,0.00614808,0
20473,door_2,10249,0,2.23524,2.23505,0.000140877,0.0038517,3.61483e-14,0,0.0105563,2.71648,0.471275,0.636303,1.20967,2,-4.21897,-2.17705,1.55345,0.0195696,0.00513577,0.00641141,0
20475,door_1,4784,0,0.168117,0.168149,1.98095e-16,0.00524715,1.97702e-14,0,0,3.29665,0.0302424,0.615721,0.699398,2.06269,-0.652188,4.61359,-0.014924,0.0803037,0.00561226,0.00614808,0
20475,door_2,10249,0,2.23518,2.23505,0.000139211,0.0038517,5.00144e-16,0,0.0105563,2.71648,0.471245,0.639795,1.2102,2,-4.21891,-2.17329,1.55345,0.0195701,0.00513636,0.00641141,0
20476,door_1,4784,0,0.168119,0.168148,1.78286e-16,0.00524715,1.1978e-14,0,0,3.29665,0.0302424,0.596005,0.699504,2.06269,-0.671848,4.61389,-0.014924,0.0804546,0.00561226,0.00614808,0
20476,door_2,10249,0,2.2352,2.23506,0.000139976,0.0038517,1.76232e-15,0,0.0105563,2.71648,0.471257,0.638356,1.20995,2,-4.21894,-2.17486,1.55345,0.0195697,0.00513583,0.00641141,0
20477,door_1,4784,0,0.168116,0.168146,1.60457e-16,0.00524715,4.28679e-14,0,0,3.29665,0.0302423,0.609576,0.699465,2.06269,-0.658299,4.61368,-0.014924,0.0806077,0.00561226,0.00614807,0
20477,door_2,10249,0,2.23518,2.23506,0.000138257,0.0038517,2.78013e-14,0,0.0105563,2.71648,0.471243,0.640425,1.20998,2,-4.2189,-2.17277,1.55345,0.0195703,0.00513668,0.00641141,0
20478,door_1,4784,0,0.168115,0.168145,1.44411e-16,0.00524715,2.81694e-14,0,0,3.29665,0.0302423,0.589724,0.699571,2.06269,-0.678095,4.61398,-0.014924,0.0807604,0.00561226,0.00614807,0
20478,door_2,10249,0,2.23521,2.23506,0.000139261,0.0038517,1.27729e-14,0,0.0105563,2.71648,0.471257,0.638702,1.20965,2,-4.21893,-2.17466,1.55345,0.0195699,0.00513621,0.00641141,0
20480,door_1,4784,0,0.168113,0.168143,1.2997e-16,0.00524715,2.24338e-14,0,0,3.29665,0.0302422,0.569801,0.699676,2.06269,-0.697963,4.61428,-0.014924,0.0809128,0.00561226,0.00614807,0
20480,door_2,10249,0,2.23518,2.23506,0.000137518,0.0038517,2.2535e-14,0,0.0105563,2.71648,0.471243,0.640608,1.20981,2,-4.2189,-2.17267,1.55345,0.0195705,0.00513708,0.00641141,0
20481,door_1,4784,0,0.168111,0.168142,1.16973e-16,0.00524715,1.21131e-14,0,0,3.29665,0.0302422,0.583458,0.699636,2.06269,-0.684328,4.61407,-0.014924,0.0810649,0.00561226,0.00614806,0
20481,door_2,10249,0,2.23521,2.23506,0.000139001,0.0038517,1.83524e-16,0,0.0105563,2.71648,0.47126,0.638441,1.20957,2,-4.21894,-2.17496,1.55345,0.01957,0.00513637,0.00641141,0
20482,door_1,4784,0,0.168111,0.16814,1.05276e-16,0.00524715,4.65309e-17,0,0,3.29665,0.0302422,0.563446,0.699595,2.06269,-0.704358,4.61437,-0.014924,0.0812167,0.00561226,0.00614806,0
20482,door_2,10249,0,2.23518,2.23506,0.000137499,0.0038517,2.08316e-16,0,0.0105563,2.71648,0.471244,0.640565,1.20976,2,-4.2189,-2.17274,1.55345,0.0195705,0.00513716,0.00641141,0
20484,door_1,4784,0,0.16811,0.168139,9.47482e-17,0.00524715,4.02615e-15,0,0,3.29665,0.0302421,0.543348,0.6997,2.06269,-0.724401,4.61467,-0.014924,0.0813683,0.00561226,0.00614806,0
20484,door_2,10249,0,2.23525,2.23506,0.00014256,0.0038517,1.30428e-15,0,0.0105563,2.71648,0.471278,0.636094,1.20961,2,-4.21898,-2.17729,1.55345,0.019569,0.00513489,0.00641141,0
20485,door_1,4784,0,0.168109,0.168137,8.52734e-17,0.00524715,1.27701e-14,0,0,3.29665,0.0302421,0.557224,0.69966,2.06269,-0.710547,4.61446,-0.014924,0.0815169,0.00561226,0.00614805,0
20485,door_2,10249,0,2.23518,2.23506,0.000140511,0.0038517,1.28436e-14,0,0.0105563,2.71648,0.471246,0.639827,1.21027,2,-4.21891,-2.17322,1.55345,0.0195696,0.00513558,0.00641141,0
20486,door_1,4784,0,0.168108,0.168136,7.67461e-17,0.00524715,5.11278e-14,0,0,3.29665,0.0302421,0.536914,0.699764,2.06269,-0.730802,4.61477,-0.014924,0.0816653,0.00561226,0.00614805,0
20486,door_2,10249,0,2.23518,2.23506,0.000138572,0.0038517,8.60804e-15,0,0.0105563,2.71648,0.471245,0.640183,1.21015,2,-4.2189,-2.17293,1.55345,0.0195702,0.00513642,0.00641141,0
20487,door_1,4784,0,0.168106,0.168134,6.90715e-17,0.00524715,1.09309e-15,0,0,3.29665,0.030242,0.516537,0.699868,2.06269,-0.751125,4.61507,-0.014924,0.081816,0.00561226,0.00614805,0
20487,door_2,10249,0,2.23522,2.23506,0.00014014,0.0038517,2.05798e-15,0,0.0105563,2.71648,0.471261,0.638192,1.2098,2,-4.21894,-2.1751,1.55345,0.0195697,0.00513571,0.00641141,0
20489,door_1,4784,0,0.168106,0.168133,6.21643e-17,0.00524715,1.66496e-13,0,0,3.29665,0.030242,0.530505,0.699826,2.06269,-0.73718,4.61486,-0.014924,0.0819663,0.00561226,0.00614805,0
20489,door_2,10249,0,2.23517,2.23506,0.000137141,0.0038517,5.1093e-14,0,0.0105563,2.71648,0.471239,0.640945,1.21028,2,-4.21889,-2.1721,1.55345,0.0195707,0.00513709,0.00641141,0
20490,door_1,4784,0,0.168102,0.168131,5.59479e-17,0.00524715,1.42553e-15,0,0,3.29665,0.0302419,0.544592,0.699785,2.06269,-0.723115,4.61465,-0.014924,0.0821164,0.00561226,0.00614804,0
20490,door_2,10249,0,2.23523,2.23506,0.000140379,0.0038517,3.52111e-15,0,0.0105563,2.71648,0.471271,0.636859,1.20975,2,-4.21896,-2.17645,1.55345,0.0195695,0.00513541,0.00641141,0
20491,door_1,4784,0,0.168101,0.16813,5.03531e-17,0.00524715,1.48836e-15,0,0,3.29665,0.0302418,0.558725,0.699744,2.06269,-0.709004,4.61444,-0.014924,0.0822661,0.00561226,0.00614804,0
20491,door_2,10249,0,2.23518,2.23506,0.000138214,0.0038517,5.53137e-15,0,0.0105563,2.71648,0.471243,0.640503,1.21005,2,-4.2189,-2.17266,1.55345,0.0195702,0.00513636,0.00641141,0
20492,door_1,4784,0,0.168099,0.168128,4.53178e-17,0.00524715,1.04224e-15,0,0,3.29665,0.0302418,0.572907,0.699704,2.06269,-0.694844,4.61423,-0.014924,0.0824156,0.00561226,0.00614804,0
20492,door_2,10249,0,2.23523,2.23506,0.000140557,0.0038517,8.32488e-15,0,0.0105563,2.71648,0.471267,0.637315,1.2099,2,-4.21895,-2.17592,1.55345,0.0195694,0.00513513,0.00641141,0
20493,door_1,4784,0,0.168099,0.168127,4.0786e-17,0.00524715,1.10251e-15,0,0,3.29665,0.0302418,0.587143,0.699663,2.06269,-0.680629,4.61402,-0.014924,0.0825648,0.00561226,0.00614803,0
20493,door_2,10249,0,2.23518,2.23507,0.000137827,0.0038517,1.19475e-15,0,0.0105563,2.71648,0.47124,0.64089,1.2102,2,-4.21889,-2.1722,1.55345,0.0195703,0.00513641,0.00641141,0
20494,door_1,4784,0,0.168097,0.168125,3.67074e-17,0.00524715,1.86444e-15,0,0,3.29665,0.0302417,0.566381,0.699767,2.06269,-0.701337,4.61433,-0.014924,0.082711,0.00561226,0.00614803,0
20494,door_2,10249,0,2.23525,2.23507,0.000142498,0.0038517,6.92903e-15,0,0.0105563,2.71648,0.471278,0.636139,1.20959,2,-4.21898,-2.17725,1.55345,0.0195688,0.00513414,0.00641141,0
20495,door_1,4784,0,0.168096,0.168124,3.30367e-17,0.00524715,1.89894e-14,0,0,3.29665,0.0302417,0.580726,0.699726,2.06269,-0.687014,4.61411,-0.014924,0.0828596,0.00561226,0.00614802,0
20495,door_2,10249,0,2.23519,2.23507,0.000140598,0.0038517,7.8228e-16,0,0.0105563,2.71648,0.471247,0.639853,1.21024,2,-4.21891,-2.17321,1.55345,0.0195694,0.00513482,0.00641141,0
20497,door_1,4784,0,0.168093,0.168122,2.9733e-17,0.00524715,2.20798e-14,0,0,3.29665,0.0302416,0.59505,0.699686,2.06269,-0.672712,4.6139,-0.014924,0.0830053,0.00561226,0.00614802,0
20497,door_2,10249,0,2.2352,2.23507,0.000140104,0.0038517,6.28278e-15,0,0.0105563,2.71648,0.471252,0.639502,1.20995,2,-4.21892,-2.17371,1.55345,0.0195696,0.00513508,0.00641141,0
20498,door_1,4784,0,0.168093,0.168121,2.67597e-17,0.00524715,4.70494e-14,0,0,3.29665,0.0302416,0.609491,0.699645,2.06269,-0.658293,4.61368,-0.014924,0.0831534,0.00561226,0.00614802,0
