cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
25680,door_2,4,0.982014,0.754227,2.538,1,1,0,11152,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25740,door_2,4,0.982014,0.754227,2.538,1,1,0,11216,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25800,door_2,4,0.982014,0.754227,2.538,1,1,0,11282,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25860,door_2,4,0.982014,0.754227,2.538,1,1,0,11344,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
25920,door_2,4,0.982014,0.754227,2.538,1,1,0,11405,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25980,door_2,4,0.982014,0.754227,2.538,1,1,0,11469,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26040,door_2,4,0.982014,0.754227,2.538,1,1,0,11532,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26100,door_2,4,0.982014,0.754227,2.538,1,1,0,11595,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26160,door_2,4,0.982014,0.754227,2.538,1,1,0,11664,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26220,door_2,4,0.982014,0.754227,2.538,1,1,0,11726,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26280,door_2,4,0.982014,0.754227,2.538,1,1,0,11796,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
26340,door_2,4,0.982014,0.754227,2.538,1,1,0,11861,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
26400,door_2,4,0.982014,0.754227,2.538,1,1,0,11926,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
26460,door_2,4,0.982014,0.754227,2.538,1,1,0,11988,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
26520,door_2,4,0.982014,0.754227,2.538,1,1,0,12053,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26580,door_2,4,0.982014,0.754227,2.538,1,1,0,12120,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26640,door_2,4,0.982014,0.754227,2.538,1,1,0,12184,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26700,door_2,4,0.982014,0.754227,2.538,1,1,0,12247,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26760,door_2,4,0.982014,0.754227,2.538,1,1,0,12311,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26820,door_2,4,0.982014,0.754227,2.538,1,1,0,12376,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26880,door_2,4,0.982014,0.754227,2.538,1,1,0,12439,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
26940,door_2,4,0.982014,0.754227,2.538,1,1,0,12501,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27000,door_2,4,0.982014,0.754227,2.538,1,1,0,12568,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27060,door_2,4,0.982014,0.754227,2.538,1,1,0,12632,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27120,door_2,4,0.982014,0.754227,2.538,1,1,0,12699,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27180,door_2,4,0.982014,0.754227,2.538,1,1,0,12765,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27240,door_2,4,0.982014,0.754227,2.538,1,1,0,12830,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27300,door_2,4,0.982014,0.754227,2.538,1,1,0,12896,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27360,door_2,4,0.982014,0.754227,2.538,1,1,0,12957,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27420,door_2,4,0.982014,0.754227,2.538,1,1,0,13021,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27480,door_2,4,0.982014,0.754227,2.538,1,1,0,13088,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27540,door_2,4,0.982014,0.754227,2.538,1,1,0,13151,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27600,door_2,4,0.982014,0.754227,2.538,1,1,0,13219,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27660,door_2,4,0.982014,0.754227,2.538,1,1,0,13283,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27720,door_2,4,0.982014,0.754227,2.538,1,1,0,13347,0,0,0,0,420,0,0,0,0,0.832224,0,2.03899,0.999999,0,0,0
27780,door_2,4,0.982014,0.754227,2.538,1,1,0,13411,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
27840,door_2,4,0.982014,0.754227,2.538,1,1,0,13473,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
27900,door_2,4,0.982014,0.754227,2.538,1,1,0,13541,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
27960,door_2,4,0.982014,0.754227,2.538,1,1,0,13606,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28020,door_2,4,0.982014,0.754227,2.538,1,1,0,13673,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28080,door_2,4,0.982014,0.754227,2.538,1,1,0,13736,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28140,door_2,4,0.982014,0.754227,2.538,1,1,0,13802,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28200,door_2,4,0.982014,0.754227,2.538,1,1,0,13866,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28260,door_2,4,0.982014,0.754227,2.538,1,1,0,13928,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28320,door_2,4,0.982014,0.754227,2.538,1,1,0,13990,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28380,door_2,4,0.982014,0.754227,2.538,1,1,0,14055,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28440,door_2,4,0.982014,0.754227,2.538,1,1,0,14122,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28500,door_2,4,0.982014,0.754227,2.538,1,1,0,14188,0,0,0,0,420,0,0,0,0,0.832223,0,2.03899,0.999999,0,0,0
28560,door_2,4,0.982014,0.754227,2.538,1,1,0,14253,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28620,door_2,4,0.982014,0.754227,2.538,1,1,0,14318,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28680,door_2,4,0.982014,0.754227,2.538,1,1,0,14381,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28740,door_2,4,0.982014,0.754227,2.538,1,1,0,14442,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28800,door_2,4,0.982014,0.754227,2.538,1,1,0,14506,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28860,door_2,4,0.982014,0.754227,2.538,1,1,0,14571,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28920,door_2,4,0.982014,0.754227,2.538,1,1,0,14635,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
28980,door_2,4,0.982014,0.754227,2.538,1,1,0,14697,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
29040,door_2,4,0.982014,0.754227,2.538,1,1,0,14764,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
29100,door_2,4,0.982014,0.754227,2.538,1,1,0,14832,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29160,door_2,4,0.982014,0.754227,2.538,1,1,0,14895,0,0,0,0,420,0,0,0,0,0.832222,0,2.03899,0.999999,0,0,0
29220,door_2,4,0.982014,0.754227,2.538,1,1,0,14956,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29280,door_2,4,0.982014,0.754227,2.538,1,1,0,15019,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29340,door_2,4,0.982014,0.754227,2.538,1,1,0,15080,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29400,door_2,4,0.982014,0.754227,2.538,1,1,0,15143,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29460,door_2,4,0.982014,0.754227,2.538,1,1,0,15211,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29520,door_2,4,0.982014,0.754227,2.538,1,1,0,15271,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29580,door_2,4,0.982014,0.754227,2.538,1,1,0,15340,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29640,door_2,4,0.982014,0.754227,2.538,1,1,0,15409,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29700,door_2,4,0.982014,0.754227,2.538,1,1,0,15473,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29760,door_2,4,0.982014,0.754227,2.538,1,1,0,15540,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29820,door_2,4,0.982014,0.754227,2.538,1,1,0,15600,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29880,door_2,4,0.982014,0.754227,2.538,1,1,0,15664,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
29940,door_2,4,0.982014,0.754227,2.538,1,1,0,15726,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
30000,door_2,4,0.982014,0.754227,2.538,1,1,0,15789,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
30060,door_2,4,0.982014,0.754227,2.538,1,1,0,15852,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
30120,door_2,4,0.982014,0.754227,2.538,1,1,0,15912,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
30180,door_2,4,0.982014,0.754227,2.538,1,1,0,15974,0,0,0,0,420,0,0,0,0,0.832221,0,2.03899,0.999999,0,0,0
30240,door_2,4,0.982014,0.754227,2.538,1,1,0,16034,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30300,door_2,4,0.982014,0.754227,2.538,1,1,0,16098,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30360,door_2,4,0.982014,0.754227,2.538,1,1,0,16162,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30420,door_2,4,0.982014,0.754227,2.538,1,1,0,16227,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30480,door_2,4,0.982014,0.754227,2.538,1,1,0,16290,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30540,door_2,4,0.982014,0.754227,2.538,1,1,0,16357,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30600,door_2,4,0.982014,0.754227,2.538,1,1,0,16418,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30660,door_2,4,0.982014,0.754227,2.538,1,1,0,16480,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30720,door_2,4,0.982014,0.754227,2.538,1,1,0,16542,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30780,door_2,4,0.982014,0.754227,2.538,1,1,0,16603,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30840,door_2,4,0.982014,0.754227,2.538,1,1,0,16667,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30900,door_2,4,0.982014,0.754227,2.538,1,1,0,16733,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
30960,door_2,4,0.982014,0.754227,2.538,1,1,0,16794,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
31020,door_2,4,0.982014,0.754227,2.538,1,1,0,16856,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
31080,door_2,4,0.982014,0.754227,2.538,1,1,0,16922,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
31140,door_2,4,0.982014,0.754227,2.538,1,1,0,16985,0,0,0,0,420,0,0,0,0,0.83222,0,2.03899,0.999999,0,0,0
31200,door_2,4,0.982014,0.754227,2.538,1,1,0,17049,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31260,door_2,4,0.982014,0.754227,2.538,1,1,0,17111,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31320,door_2,4,0.982014,0.754227,2.538,1,1,0,17173,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31380,door_2,4,0.982014,0.754227,2.538,1,1,0,17236,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31440,door_2,4,0.982014,0.754227,2.538,1,1,0,17303,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31500,door_2,4,0.982014,0.754227,2.538,1,1,0,17369,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31560,door_2,4,0.982014,0.754227,2.538,1,1,0,17434,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31620,door_2,4,0.982014,0.754227,2.538,1,1,0,17495,0,0,0,0,420,0,0,0,0,0.832219,0,2.03899,0.999999,0,0,0
31680,door_2,4,0.982014,0.754227,2.538,1,1,0,17561,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
31740,door_2,4,0.982014,0.754227,2.538,1,1,0,17623,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
31800,door_2,4,0.982014,0.754227,2.538,1,1,0,17688,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
31860,door_2,4,0.982014,0.754227,2.538,1,1,0,17753,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
31920,door_2,4,0.982014,0.754227,2.538,1,1,0,17813,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
31980,door_2,4,0.982014,0.754227,2.538,1,1,0,17878,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32040,door_2,4,0.982014,0.754227,2.538,1,1,0,17944,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32100,door_2,4,0.982014,0.754227,2.538,1,1,0,18006,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32160,door_2,4,0.982014,0.754227,2.538,1,1,0,18068,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32220,door_2,4,0.982014,0.754227,2.538,1,1,0,18132,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32280,door_2,4,0.982014,0.754227,2.538,1,1,0,18199,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32340,door_2,4,0.982014,0.754227,2.538,1,1,0,18265,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32400,door_2,4,0.982014,0.754227,2.538,1,1,0,18331,0,0,0,0,420,0,0,0,0,0.832218,0,2.03899,0.999999,0,0,0
32460,door_2,4,0.982014,0.754227,2.538,1,1,0,18394,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32520,door_2,4,0.982014,0.754227,2.538,1,1,0,18460,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32580,door_2,4,0.982014,0.754227,2.538,1,1,0,18522,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32640,door_2,4,0.982014,0.754227,2.538,1,1,0,18585,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32700,door_2,4,0.982014,0.754227,2.538,1,1,0,18649,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32760,door_2,4,0.982014,0.754227,2.538,1,1,0,18714,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32820,door_2,4,0.982014,0.754227,2.538,1,1,0,18781,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32880,door_2,4,0.982014,0.754227,2.538,1,1,0,18845,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
32940,door_2,4,0.982014,0.754227,2.538,1,1,0,18908,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
33000,door_2,4,0.982014,0.754227,2.538,1,1,0,18973,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
33060,door_2,4,0.982014,0.754227,2.538,1,1,0,19037,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
33120,door_2,4,0.982014,0.754227,2.538,1,1,0,19102,0,0,0,0,420,0,0,0,0,0.832217,0,2.03899,0.999999,0,0,0
33180,door_2,4,0.982014,0.754227,2.538,1,1,0,19165,0,0,0,0,420,0,0,0,0,0.832216,0,2.03899,0.999999,0,0,0
33240,door_2,4,0.982014,0.754227,2.538,1,1,0,19229,0,0,0,0,420,0,0,0,0,0.832216,0,2.03899,0.999999,0,0,0
33300,door_2,4,0.982014,0.754227,2.538,1,1,0,19293,0,0,0,0,420,0,0,0,0,0.832216,0,2.03899,0.999999,0,0,0
33360,door_2,4,0.982014,0.754227,2.538,1,1,0,19357,0,0,0,0,420,0,0,0,0,0.832216,0,2.03899,0.999999,0,0,0
33420,door_2,4,0.982014,0.754227,2.538,1,1,0,19423,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33480,door_2,4,0.982014,0.754227,2.538,1,1,0,19488,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33540,door_2,4,0.982014,0.754227,2.538,1,1,0,19551,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33600,door_2,4,0.982014,0.754227,2.538,1,1,0,19613,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33660,door_2,4,0.982014,0.754227,2.538,1,1,0,19676,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33720,door_2,4,0.982014,0.754227,2.538,1,1,0,19737,0,0,0,0,420,0,0,0,0,0.832215,0,2.03899,0.999999,0,0,0
33780,door_2,4,0.982014,0.754227,2.538,1,1,0,19806,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
33840,door_2,4,0.982014,0.754227,2.538,1,1,0,19869,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
33900,door_2,4,0.982014,0.754227,2.538,1,1,0,19932,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
33960,door_2,4,0.982014,0.754227,2.538,1,1,0,19997,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
34020,door_2,4,0.982014,0.754227,2.538,1,1,0,20060,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
34080,door_2,4,0.982014,0.754227,2.538,1,1,0,20124,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
34140,door_2,4,0.982014,0.754227,2.538,1,1,0,20193,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
34200,door_2,4,0.982014,0.754227,2.538,1,1,0,20257,0,0,0,0,420,0,0,0,0,0.832214,0,2.03899,0.999999,0,0,0
34260,door_2,4,0.982014,0.754227,2.538,1,1,0,20320,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34320,door_2,4,0.982014,0.754227,2.538,1,1,0,20382,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34380,door_2,4,0.982014,0.754227,2.538,1,1,0,20447,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34440,door_2,4,0.982014,0.754227,2.538,1,1,0,20514,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34500,door_2,4,0.982014,0.754227,2.538,1,1,0,20582,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34560,door_2,4,0.982014,0.754227,2.538,1,1,0,20644,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34620,door_2,4,0.982014,0.754227,2.538,1,1,0,20705,0,0,0,0,420,0,0,0,0,0.832213,0,2.03899,0.999999,0,0,0
34680,door_2,4,0.982014,0.754227,2.538,1,1,0,20767,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
34740,door_2,4,0.982014,0.754227,2.538,1,1,0,20837,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
34800,door_2,4,0.982014,0.754227,2.538,1,1,0,20897,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
34860,door_2,4,0.982014,0.754227,2.538,1,1,0,20962,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
34920,door_2,4,0.982014,0.754227,2.538,1,1,0,21024,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
34980,door_2,4,0.982014,0.754227,2.538,1,1,0,21090,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35040,door_2,4,0.982014,0.754227,2.538,1,1,0,21153,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35100,door_2,4,0.982014,0.754227,2.538,1,1,0,21220,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35160,door_2,4,0.982014,0.754227,2.538,1,1,0,21284,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35220,door_2,4,0.982014,0.754227,2.538,1,1,0,21354,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35280,door_2,4,0.982014,0.754227,2.538,1,1,0,21419,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35340,door_2,4,0.982014,0.754227,2.538,1,1,0,21482,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35400,door_2,4,0.982014,0.754227,2.538,1,1,0,21551,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35460,door_2,4,0.982014,0.754227,2.538,1,1,0,21618,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35520,door_2,4,0.982014,0.754227,2.538,1,1,0,21685,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35580,door_2,4,0.982014,0.754227,2.538,1,1,0,21753,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35640,door_2,4,0.982014,0.754227,2.538,1,1,0,21820,0,0,0,0,420,0,0,0,0,0.832212,0,2.03899,0.999999,0,0,0
35700,door_2,4,0.982014,0.754227,2.538,1,1,0,21889,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
35760,door_2,4,0.982014,0.754227,2.538,1,1,0,21951,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
35820,door_2,4,0.982014,0.754227,2.538,1,1,0,22015,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
35880,door_2,4,0.982014,0.754227,2.538,1,1,0,22079,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
35940,door_2,4,0.982014,0.754227,2.538,1,1,0,22154,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
36000,door_2,4,0.982014,0.754227,2.538,1,1,0,22237,0,0,0,0,420,0,0,0,0,0.832211,0,2.03899,0.999999,0,0,0
