cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
45000,door_3,4,0.982014,-0.583501,4.61257,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995342,0,2.09338,0.999999,0,0,1
45000,door_2,4,0.982014,0.73366,2.538,1,1,0,45070,0,0,0,0,420,150,0,0,0,0.877057,0,2.06075,0.999973,0,0,0
45060,door_3,4,0.982014,-0.581213,4.61253,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995303,0,2.09343,0.999999,0,0,1
45060,door_2,4,0.982014,0.73366,2.538,1,1,0,45130,0,0,0,0,420,150,0,0,0,0.877057,0,2.06075,0.999973,0,0,0
45120,door_3,4,0.982014,-0.583668,4.61257,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995345,0,2.09199,0.999999,0,0,1
45120,door_2,4,0.982014,0.73366,2.538,1,1,0,45190,0,0,0,0,420,150,0,0,0,0.877057,0,2.06075,0.999973,0,0,0
45180,door_3,4,0.982014,-0.584664,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995362,0,2.0916,0.999999,0,0,1
45180,door_2,4,0.982014,0.73366,2.538,1,1,0,45250,0,0,0,0,420,150,0,0,0,0.877057,0,2.06075,0.999973,0,0,0
45240,door_3,4,0.982014,-0.584442,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995358,0,2.09136,0.999999,0,0,1
45240,door_2,4,0.982014,0.73366,2.538,1,1,0,45310,0,0,0,0,420,150,0,0,0,0.877057,0,2.06075,0.999973,0,0,0
45300,door_3,4,0.982014,-0.588027,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995418,0,2.09013,0.999999,0,0,1
45300,door_2,4,0.982014,0.73366,2.538,1,1,0,45370,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45360,door_3,4,0.982014,-0.591222,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995472,0,2.08942,0.999999,0,0,1
45360,door_2,4,0.982014,0.73366,2.538,1,1,0,45430,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45420,door_3,4,0.982014,-0.618976,4.6131,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995924,0,2.0874,0.999999,0,0,1
45420,door_2,4,0.982014,0.73366,2.538,1,1,0,45490,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45480,door_3,4,0.982014,-0.635405,4.61334,1,1,1,0,419,1,0,420,420,0,1,0.785714,0.785714,0.996181,0,2.08447,0.999999,0,0,1
45480,door_2,4,0.982014,0.73366,2.538,1,1,0,45550,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45540,door_3,4,0.982014,-0.623888,4.61317,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.996002,0,2.08649,0.999999,0,0,1
45540,door_2,4,0.982014,0.73366,2.538,1,1,0,45610,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45600,door_3,4,0.982014,-0.630287,4.61327,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.996102,0,2.08807,0.999999,0,0,1
45600,door_2,4,0.982014,0.73366,2.538,1,1,0,45670,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45660,door_3,4,0.982014,-0.613134,4.61301,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995831,0,2.0884,0.999999,0,0,1
45660,door_2,4,0.982014,0.73366,2.538,1,1,0,45730,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45720,door_3,4,0.982014,-0.609243,4.61295,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995768,0,2.08703,0.999999,0,0,1
45720,door_2,4,0.982014,0.73366,2.538,1,1,0,45790,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45780,door_3,4,0.982014,-0.586652,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995395,0,2.08426,0.999999,0,0,1
45780,door_2,4,0.982014,0.73366,2.538,1,1,0,45850,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45840,door_3,4,0.982014,-0.584952,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995367,0,2.08427,0.999999,0,0,1
45840,door_2,4,0.982014,0.73366,2.538,1,1,0,45910,0,0,0,0,420,150,0,0,0,0.877058,0,2.06075,0.999973,0,0,0
45900,door_3,4,0.982014,-0.613432,4.61301,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995836,0,2.07531,0.999999,0,0,1
45900,door_2,4,0.982014,0.73366,2.538,1,1,0,45970,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
45960,door_3,4,0.982014,-0.630454,4.61327,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.996104,0,2.07711,0.999999,0,0,1
45960,door_2,4,0.982014,0.73366,2.538,1,1,0,46030,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46020,door_3,4,0.982014,-0.630223,4.61326,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.996101,0,2.07783,0.999999,0,0,1
46020,door_2,4,0.982014,0.73366,2.538,1,1,0,46090,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46080,door_3,4,0.982014,-0.609839,4.61296,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995778,0,2.07433,0.999999,0,0,1
46080,door_2,4,0.982014,0.73366,2.538,1,1,0,46150,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46140,door_3,4,0.982014,-0.608334,4.61294,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995754,0,2.0822,0.999999,0,0,1
46140,door_2,4,0.982014,0.73366,2.538,1,1,0,46210,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46200,door_3,4,0.982014,-0.611664,4.61299,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995807,0,2.08334,0.999999,0,0,1
46200,door_2,4,0.982014,0.73366,2.538,1,1,0,46270,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46260,door_3,4,0.982014,-0.578151,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995251,0,2.08776,0.999999,0,0,1
46260,door_2,4,0.982014,0.73366,2.538,1,1,0,46330,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46320,door_3,4,0.982014,-0.628752,4.61324,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.996078,0,2.08917,0.999999,0,0,1
46320,door_2,4,0.982014,0.73366,2.538,1,1,0,46390,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46380,door_3,4,0.982014,-0.640913,4.61342,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996265,0,2.08344,0.999999,0,0,1
46380,door_2,4,0.982014,0.73366,2.538,1,1,0,46450,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46440,door_3,4,0.982014,-0.609556,4.61296,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995773,0,2.08254,0.999999,0,0,1
46440,door_2,4,0.982014,0.73366,2.538,1,1,0,46510,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46500,door_3,4,0.982014,-0.608932,4.61295,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995763,0,2.07882,0.999999,0,0,1
46500,door_2,4,0.982014,0.73366,2.538,1,1,0,46570,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46560,door_3,4,0.982014,-0.635486,4.61334,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996182,0,2.07237,0.999999,0,0,1
46560,door_2,4,0.982014,0.73366,2.538,1,1,0,46630,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46620,door_3,4,0.982014,-0.567828,4.61233,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995073,0,2.08548,0.999999,0,0,1
46620,door_2,4,0.982014,0.73366,2.538,1,1,0,46690,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46680,door_3,4,0.982014,-0.571288,4.61238,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995133,0,2.08138,0.999999,0,0,1
46680,door_2,4,0.982014,0.73366,2.538,1,1,0,46750,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46740,door_3,4,0.982014,-0.610314,4.61297,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995786,0,2.08455,0.999999,0,0,1
46740,door_2,4,0.982014,0.73366,2.538,1,1,0,46810,0,0,0,0,420,150,0,0,0,0.877059,0,2.06075,0.999973,0,0,0
46800,door_3,4,0.982014,-0.612339,4.613,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995818,0,2.07346,0.999999,0,0,1
46800,door_2,4,0.982014,0.73366,2.538,1,1,0,46870,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
46860,door_3,4,0.982014,-0.602939,4.61286,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995666,0,2.07207,0.999999,0,0,1
46860,door_2,4,0.982014,0.73366,2.538,1,1,0,46930,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
46920,door_3,4,0.982014,-0.572855,4.61241,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99516,0,2.07274,0.999999,0,0,1
46920,door_2,4,0.982014,0.73366,2.538,1,1,0,46990,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
46980,door_3,4,0.982014,-0.588701,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99543,0,2.0712,0.999999,0,0,1
46980,door_2,4,0.982014,0.73366,2.538,1,1,0,47050,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47040,door_3,4,0.982014,-0.581951,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995316,0,2.07368,0.999999,0,0,1
47040,door_2,4,0.982014,0.73366,2.538,1,1,0,47110,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47100,door_3,4,0.982014,-0.572398,4.6124,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995153,0,2.07496,0.999999,0,0,1
47100,door_2,4,0.982014,0.73366,2.538,1,1,0,47170,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47160,door_3,4,0.982014,-0.581916,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995316,0,2.07502,0.999999,0,0,1
47160,door_2,4,0.982014,0.73366,2.538,1,1,0,47230,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47220,door_3,4,0.982014,-0.565653,4.6123,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995035,0,2.07502,0.999999,0,0,1
47220,door_2,4,0.982014,0.73366,2.538,1,1,0,47290,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47280,door_3,4,0.982014,-0.597345,4.61277,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995574,0,2.07502,0.999999,0,0,1
47280,door_2,4,0.982014,0.73366,2.538,1,1,0,47350,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47340,door_3,4,0.982014,-0.598851,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995599,0,2.07502,0.999999,0,0,1
47340,door_2,4,0.982014,0.73366,2.538,1,1,0,47410,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47400,door_3,4,0.982014,-0.58241,4.61255,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995324,0,2.07495,0.999999,0,0,1
47400,door_2,4,0.982014,0.73366,2.538,1,1,0,47470,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47460,door_3,4,0.982014,-0.603236,4.61286,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995671,0,2.07404,0.999999,0,0,1
47460,door_2,4,0.982014,0.73366,2.538,1,1,0,47530,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47520,door_3,4,0.982014,-0.579139,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995268,0,2.07458,0.999999,0,0,1
47520,door_2,4,0.982014,0.73366,2.538,1,1,0,47590,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47580,door_3,4,0.982014,-0.5824,4.61255,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995324,0,2.07494,0.999999,0,0,1
47580,door_2,4,0.982014,0.73366,2.538,1,1,0,47650,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47640,door_3,4,0.982014,-0.565748,4.6123,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995037,0,2.07501,0.999999,0,0,1
47640,door_2,4,0.982014,0.73366,2.538,1,1,0,47710,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47700,door_3,4,0.982014,-0.578226,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995253,0,2.07656,0.999999,0,0,1
47700,door_2,4,0.982014,0.73366,2.538,1,1,0,47770,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47760,door_3,4,0.982014,-0.575292,4.61244,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995203,0,2.07449,0.999999,0,0,1
47760,door_2,4,0.982014,0.73366,2.538,1,1,0,47830,0,0,0,0,420,150,0,0,0,0.87706,0,2.06075,0.999973,0,0,0
47820,door_3,4,0.982014,-0.59898,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995601,0,2.0716,0.999999,0,0,1
47820,door_2,4,0.982014,0.73366,2.538,1,1,0,47890,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
47880,door_3,4,0.982014,-0.584894,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995366,0,2.07137,0.999999,0,0,1
47880,door_2,4,0.982014,0.73366,2.538,1,1,0,47950,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
47940,door_3,4,0.982014,-0.589882,4.61266,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.99545,0,2.07126,0.999999,0,0,1
47940,door_2,4,0.982014,0.73366,2.538,1,1,0,48010,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48000,door_3,4,0.982014,-0.570988,4.61238,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995128,0,2.07213,0.999999,0,0,1
48000,door_2,4,0.982014,0.73366,2.538,1,1,0,48070,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48060,door_3,4,0.982014,-0.590948,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995468,0,2.07297,0.999999,0,0,1
48060,door_2,4,0.982014,0.73366,2.538,1,1,0,48130,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48120,door_3,4,0.982014,-0.577232,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995236,0,2.07254,0.999999,0,0,1
48120,door_2,4,0.982014,0.73366,2.538,1,1,0,48190,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48180,door_3,4,0.982014,-0.581598,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995311,0,2.07138,0.999999,0,0,1
48180,door_2,4,0.982014,0.73366,2.538,1,1,0,48250,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48240,door_3,4,0.982014,-0.582175,4.61255,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99532,0,2.07301,0.999999,0,0,1
48240,door_2,4,0.982014,0.73366,2.538,1,1,0,48310,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48300,door_3,4,0.982014,-0.576973,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995232,0,2.07313,0.999999,0,0,1
48300,door_2,4,0.982014,0.73366,2.538,1,1,0,48370,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48360,door_3,4,0.982014,-0.591948,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995485,0,2.07311,0.999999,0,0,1
48360,door_2,4,0.982014,0.73366,2.538,1,1,0,48430,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48420,door_3,4,0.982014,-0.571126,4.61238,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995131,0,2.07254,0.999999,0,0,1
48420,door_2,4,0.982014,0.73366,2.538,1,1,0,48490,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48480,door_3,4,0.982014,-0.582035,4.61255,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995318,0,2.07206,0.999999,0,0,1
48480,door_2,4,0.982014,0.73366,2.538,1,1,0,48550,0,0,0,0,420,150,0,0,0,0.877061,0,2.06075,0.999973,0,0,0
48540,door_3,4,0.982014,-0.585749,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995381,0,2.07226,0.999999,0,0,1
48540,door_2,4,0.982014,0.73366,2.538,1,1,0,48610,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48600,door_3,4,0.982014,-0.580935,4.61253,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995299,0,2.07297,0.999999,0,0,1
48600,door_2,4,0.982014,0.73366,2.538,1,1,0,48670,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48660,door_3,4,0.982014,-0.576548,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995225,0,2.07173,0.999999,0,0,1
48660,door_2,4,0.982014,0.73366,2.538,1,1,0,48730,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48720,door_3,4,0.982014,-0.603597,4.61287,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995677,0,2.07147,0.999999,0,0,1
48720,door_2,4,0.982014,0.73366,2.538,1,1,0,48790,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48780,door_3,4,0.982014,-0.588598,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995429,0,2.06958,0.999999,0,0,1
48780,door_2,4,0.982014,0.73366,2.538,1,1,0,48850,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48840,door_3,4,0.982014,-0.600683,4.61282,1,1,1,0,418,2,0,420,420,0,1,0.714286,0.714286,0.99563,0,2.06821,0.999999,0,0,1
48840,door_2,4,0.982014,0.73366,2.538,1,1,0,48910,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48900,door_3,4,0.982014,-0.582043,4.61255,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995318,0,2.06704,0.999999,0,0,1
48900,door_2,4,0.982014,0.73366,2.538,1,1,0,48970,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
48960,door_3,4,0.982014,-0.570441,4.61237,1,1,1,0,418,2,0,420,420,0,1,0.714286,0.714286,0.995119,0,2.06585,0.999999,0,0,1
48960,door_2,4,0.982014,0.73366,2.538,1,1,0,49030,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
49020,door_3,4,0.982014,-0.589009,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995436,0,2.07065,0.999999,0,0,1
49020,door_2,4,0.982014,0.73366,2.538,1,1,0,49090,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
49080,door_3,4,0.982014,-0.602832,4.61286,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995665,0,2.06971,0.999999,0,0,1
49080,door_2,4,0.982014,0.73366,2.538,1,1,0,49150,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
49140,door_3,4,0.982014,-0.595883,4.61275,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995551,0,2.06923,0.999999,0,0,1
49140,door_2,4,0.982014,0.73366,2.538,1,1,0,49210,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
49200,door_3,4,0.982014,-0.577848,4.61248,1,1,1,0,416,4,0,420,420,0,1,0.714286,0.714286,0.995247,0,2.06739,0.999999,0,0,1
49200,door_2,4,0.982014,0.73366,2.538,1,1,0,49270,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49260,door_3,4,0.982014,-0.575482,4.61245,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995206,0,2.06605,0.999999,0,0,1
49260,door_2,4,0.982014,0.73366,2.538,1,1,0,49330,0,0,0,0,420,150,0,0,0,0.877062,0,2.06075,0.999973,0,0,0
49320,door_3,4,0.982014,-0.578594,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99526,0,2.07307,0.999999,0,0,1
49320,door_2,4,0.982014,0.73366,2.538,1,1,0,49390,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49380,door_3,4,0.982014,-0.578289,4.61249,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995255,0,2.07296,0.999999,0,0,1
49380,door_2,4,0.982014,0.73366,2.538,1,1,0,49450,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49440,door_3,4,0.982014,-0.584419,4.61258,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995359,0,2.07191,0.999999,0,0,1
49440,door_2,4,0.982014,0.73366,2.538,1,1,0,49510,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49500,door_3,4,0.982014,-0.600109,4.61281,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.99562,0,2.07109,0.999999,0,0,1
49500,door_2,4,0.982014,0.73366,2.538,1,1,0,49571,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49560,door_3,4,0.982014,-0.567703,4.61233,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995072,0,2.07265,0.999999,0,0,1
49560,door_2,4,0.982014,0.73366,2.538,1,1,0,49631,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49620,door_3,4,0.982014,-0.576349,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995221,0,2.07685,0.999999,0,0,1
49620,door_2,4,0.982014,0.73366,2.538,1,1,0,49691,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49680,door_3,4,0.982014,-0.576891,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995231,0,2.0739,0.999999,0,0,1
49680,door_2,4,0.982014,0.73366,2.538,1,1,0,49751,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49740,door_3,4,0.982014,-0.586515,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995394,0,2.07682,0.999999,0,0,1
49740,door_2,4,0.982014,0.73366,2.538,1,1,0,49811,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49800,door_3,4,0.982014,-0.639033,4.6134,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996237,0,2.07521,0.999999,0,0,1
49800,door_2,4,0.982014,0.73366,2.538,1,1,0,49871,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49860,door_3,4,0.982014,-0.638413,4.61339,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996228,0,2.07562,0.999999,0,0,1
49860,door_2,4,0.982014,0.73366,2.538,1,1,0,49931,0,0,0,0,420,150,0,0,0,0.877063,0,2.06075,0.999973,0,0,0
49920,door_3,4,0.982014,-0.622294,4.61315,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995978,0,2.07547,0.999999,0,0,1
49920,door_2,4,0.982014,0.73366,2.538,1,1,0,49991,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
49980,door_3,4,0.982014,-0.594525,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995528,0,2.07612,0.999999,0,0,1
49980,door_2,4,0.982014,0.73366,2.538,1,1,0,50051,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50040,door_3,4,0.982014,-0.590191,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995456,0,2.08084,0.999999,0,0,1
50040,door_2,4,0.982014,0.73366,2.538,1,1,0,50111,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50100,door_3,4,0.982014,-0.585519,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995378,0,2.0777,0.999999,0,0,1
50100,door_2,4,0.982014,0.73366,2.538,1,1,0,50171,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50160,door_3,4,0.982014,-0.583356,4.61257,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995341,0,2.07685,0.999999,0,0,1
50160,door_2,4,0.982014,0.73366,2.538,1,1,0,50231,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50220,door_3,4,0.982014,-0.582756,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995331,0,2.07684,0.999999,0,0,1
50220,door_2,4,0.982014,0.73366,2.538,1,1,0,50291,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50280,door_3,4,0.982014,-0.579895,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995282,0,2.07727,0.999999,0,0,1
50280,door_2,4,0.982014,0.73366,2.538,1,1,0,50351,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50340,door_3,4,0.982014,-0.581801,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995315,0,2.07682,0.999999,0,0,1
50340,door_2,4,0.982014,0.73366,2.538,1,1,0,50411,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50400,door_3,4,0.982014,-0.577122,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995235,0,2.07727,0.999999,0,0,1
