cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
37022,0,-1,0,0,0,0,0,0,0
37023,0,-1,0,0,0,0,0,0,0
37024,0,-1,0,0,0,0,0,0,0
37025,0,-1,0,0,0,0,0,0,0
37026,0,-1,0,0,0,0,0,0,0
37027,0,-1,0,0,0,0,0,0,0
37028,0,-1,0,0,0,0,0,0,0
37029,0,-1,0,0,0,0,0,0,0
37030,0,-1,0,0,0,0,0,0,0
37031,0,-1,0,0,0,0,0,0,0
37032,0,-1,0,0,0,0,0,0,0
37033,0,-1,0,0,0,0,0,0,0
37034,0,-1,0,0,0,0,0,0,0
37035,0,-1,0,0,0,0,0,0,0
37036,0,-1,0,0,0,0,0,0,0
37037,0,-1,0,0,0,0,0,0,0
37038,0,-1,0,0,0,0,0,0,0
37039,0,-1,0,0,0,0,0,0,0
37040,0,-1,0,0,0,0,0,0,0
37041,0,-1,0,0,0,0,0,0,0
37042,0,-1,0,0,0,0,0,0,0
37043,0,-1,0,0,0,0,0,0,0
37044,0,-1,0,0,0,0,0,0,0
37045,0,-1,0,0,0,0,0,0,0
37046,0,-1,0,0,0,0,0,0,0
37047,0,-1,0,0,0,0,0,0,0
37048,0,-1,0,0,0,0,0,0,0
37049,0,-1,0,0,0,0,0,0,0
37050,0,-1,0,0,0,0,0,0,0
37051,0,-1,0,0,0,0,0,0,0
37052,0,-1,0,0,0,0,0,0,0
37053,0,-1,0,0,0,0,0,0,0
37054,0,-1,0,0,0,0,0,0,0
37055,0,-1,0,0,0,0,0,0,0
37056,0,-1,0,0,0,0,0,0,0
37057,0,-1,0,0,0,0,0,0,0
37058,0,-1,0,0,0,0,0,0,0
37059,0,-1,0,0,0,0,0,0,0
37060,0,-1,0,0,0,0,0,0,0
37061,0,-1,0,0,0,0,0,0,0
37062,0,-1,0,0,0,0,0,0,0
37063,0,-1,0,0,0,0,0,0,0
37064,0,-1,0,0,0,0,0,0,0
37065,0,-1,0,0,0,0,0,0,0
37066,0,-1,0,0,0,0,0,0,0
37067,0,-1,0,0,0,0,0,0,0
37068,0,-1,0,0,0,0,0,0,0
37069,0,-1,0,0,0,0,0,0,0
37070,0,-1,0,0,0,0,0,0,0
37071,0,-1,0,0,0,0,0,0,0
37072,0,-1,0,0,0,0,0,0,0
37073,0,-1,0,0,0,0,0,0,0
37074,0,-1,0,0,0,0,0,0,0
37075,0,-1,0,0,0,0,0,0,0
37076,0,-1,0,0,0,0,0,0,0
37077,0,-1,0,0,0,0,0,0,0
37078,0,-1,0,0,0,0,0,0,0
37079,0,-1,0,0,0,0,0,0,0
37080,0,-1,0,0,0,0,0,0,0
37081,0,-1,0,0,0,0,0,0,0
37082,0,-1,0,0,0,0,0,0,0
37083,0,-1,0,0,0,0,0,0,0
37084,0,-1,0,0,0,0,0,0,0
37085,0,-1,0,0,0,0,0,0,0
37086,0,-1,0,0,0,0,0,0,0
37087,0,-1,0,0,0,0,0,0,0
37088,0,-1,0,0,0,0,0,0,0
37089,0,-1,0,0,0,0,0,0,0
37090,0,-1,0,0,0,0,0,0,0
37091,0,-1,0,0,0,0,0,0,0
37092,0,-1,0,0,0,0,0,0,0
37093,0,-1,0,0,0,0,0,0,0
37094,0,-1,0,0,0,0,0,0,0
37095,0,-1,0,0,0,0,0,0,0
37096,0,-1,0,0,0,0,0,0,0
37097,0,-1,0,0,0,0,0,0,0
37098,0,-1,0,0,0,0,0,0,0
37099,0,-1,0,0,0,0,0,0,0
37100,0,-1,0,0,0,0,0,0,0
37101,0,-1,0,0,0,0,0,0,0
37102,0,-1,0,0,0,0,0,0,0
37103,0,-1,0,0,0,0,0,0,0
37104,0,-1,0,0,0,0,0,0,0
37105,0,-1,0,0,0,0,0,0,0
37106,0,-1,0,0,0,0,0,0,0
37107,0,-1,0,0,0,0,0,0,0
37108,0,-1,0,0,0,0,0,0,0
37109,0,-1,0,0,0,0,0,0,0
37110,0,-1,0,0,0,0,0,0,0
37111,0,-1,0,0,0,0,0,0,0
37112,0,-1,0,0,0,0,0,0,0
37113,0,-1,0,0,0,0,0,0,0
37114,0,-1,0,0,0,0,0,0,0
37115,0,-1,0,0,0,0,0,0,0
37116,0,-1,0,0,0,0,0,0,0
37117,0,-1,0,0,0,0,0,0,0
37118,0,-1,0,0,0,0,0,0,0
37119,0,-1,0,0,0,0,0,0,0
37120,0,-1,0,0,0,0,0,0,0
37121,0,-1,0,0,0,0,0,0,0
37122,0,-1,0,0,0,0,0,0,0
37123,0,-1,0,0,0,0,0,0,0
37124,0,-1,0,0,0,0,0,0,0
37125,0,-1,0,0,0,0,0,0,0
37126,0,-1,0,0,0,0,0,0,0
37127,0,-1,0,0,0,0,0,0,0
37128,0,-1,0,0,0,0,0,0,0
37129,0,-1,0,0,0,0,0,0,0
37130,0,-1,0,0,0,0,0,0,0
37131,0,-1,0,0,0,0,0,0,0
37132,0,-1,0,0,0,0,0,0,0
37133,0,-1,0,0,0,0,0,0,0
37134,0,-1,0,0,0,0,0,0,0
37135,0,-1,0,0,0,0,0,0,0
37136,0,-1,0,0,0,0,0,0,0
37137,0,-1,0,0,0,0,0,0,0
37138,0,-1,0,0,0,0,0,0,0
37139,0,-1,0,0,0,0,0,0,0
37140,0,-1,0,0,0,0,0,0,0
37141,0,-1,0,0,0,0,0,0,0
37142,0,-1,0,0,0,0,0,0,0
37143,0,-1,0,0,0,0,0,0,0
37144,0,-1,0,0,0,0,0,0,0
37145,0,-1,0,0,0,0,0,0,0
37146,0,-1,0,0,0,0,0,0,0
37147,0,-1,0,0,0,0,0,0,0
37148,0,-1,0,0,0,0,0,0,0
37149,0,-1,0,0,0,0,0,0,0
37150,0,-1,0,0,0,0,0,0,0
37151,0,-1,0,0,0,0,0,0,0
37152,0,-1,0,0,0,0,0,0,0
37153,0,-1,0,0,0,0,0,0,0
37154,0,-1,0,0,0,0,0,0,0
37155,0,-1,0,0,0,0,0,0,0
37156,0,-1,0,0,0,0,0,0,0
37157,0,-1,0,0,0,0,0,0,0
37158,0,-1,0,0,0,0,0,0,0
37159,0,-1,0,0,0,0,0,0,0
37160,0,-1,0,0,0,0,0,0,0
37161,0,-1,0,0,0,0,0,0,0
37162,0,-1,0,0,0,0,0,0,0
37163,0,-1,0,0,0,0,0,0,0
37164,0,-1,0,0,0,0,0,0,0
37165,0,-1,0,0,0,0,0,0,0
37166,0,-1,0,0,0,0,0,0,0
37167,0,-1,0,0,0,0,0,0,0
37168,0,-1,0,0,0,0,0,0,0
37169,0,-1,0,0,0,0,0,0,0
37170,0,-1,0,0,0,0,0,0,0
37171,0,-1,0,0,0,0,0,0,0
37172,0,-1,0,0,0,0,0,0,0
37173,0,-1,0,0,0,0,0,0,0
37174,0,-1,0,0,0,0,0,0,0
37175,0,-1,0,0,0,0,0,0,0
37176,0,-1,0,0,0,0,0,0,0
37177,0,-1,0,0,0,0,0,0,0
37178,0,-1,0,0,0,0,0,0,0
37179,0,-1,0,0,0,0,0,0,0
37180,0,-1,0,0,0,0,0,0,0
37181,0,-1,0,0,0,0,0,0,0
37182,0,-1,0,0,0,0,0,0,0
37183,0,-1,0,0,0,0,0,0,0
37184,0,-1,0,0,0,0,0,0,0
37185,0,-1,0,0,0,0,0,0,0
37186,0,-1,0,0,0,0,0,0,0
37187,0,-1,0,0,0,0,0,0,0
37188,0,-1,0,0,0,0,0,0,0
37189,0,-1,0,0,0,0,0,0,0
37190,0,-1,0,0,0,0,0,0,0
37191,0,-1,0,0,0,0,0,0,0
37192,0,-1,0,0,0,0,0,0,0
37193,0,-1,0,0,0,0,0,0,0
37194,0,-1,0,0,0,0,0,0,0
37195,0,-1,0,0,0,0,0,0,0
37196,0,-1,0,0,0,0,0,0,0
37197,0,-1,0,0,0,0,0,0,0
37198,0,-1,0,0,0,0,0,0,0
37199,0,-1,0,0,0,0,0,0,0
37200,0,-1,0,0,0,0,0,0,0
37201,0,-1,0,0,0,0,0,0,0
37202,0,-1,0,0,0,0,0,0,0
37203,0,-1,0,0,0,0,0,0,0
37204,0,-1,0,0,0,0,0,0,0
37205,0,-1,0,0,0,0,0,0,0
37206,0,-1,0,0,0,0,0,0,0
37207,0,-1,0,0,0,0,0,0,0
37208,0,-1,0,0,0,0,0,0,0
37209,0,-1,0,0,0,0,0,0,0
37210,0,-1,0,0,0,0,0,0,0
37211,0,-1,0,0,0,0,0,0,0
37212,0,-1,0,0,0,0,0,0,0
37213,0,-1,0,0,0,0,0,0,0
37214,0,-1,0,0,0,0,0,0,0
37215,0,-1,0,0,0,0,0,0,0
37216,0,-1,0,0,0,0,0,0,0
37217,0,-1,0,0,0,0,0,0,0
37218,0,-1,0,0,0,0,0,0,0
37219,0,-1,0,0,0,0,0,0,0
37220,0,-1,0,0,0,0,0,0,0
37221,0,-1,0,0,0,0,0,0,0
37222,0,-1,0,0,0,0,0,0,0
37223,0,-1,0,0,0,0,0,0,0
37224,0,-1,0,0,0,0,0,0,0
37225,0,-1,0,0,0,0,0,0,0
37226,0,-1,0,0,0,0,0,0,0
37227,0,-1,0,0,0,0,0,0,0
37228,0,-1,0,0,0,0,0,0,0
37229,0,-1,0,0,0,0,0,0,0
37230,0,-1,0,0,0,0,0,0,0
37231,0,-1,0,0,0,0,0,0,0
37232,0,-1,0,0,0,0,0,0,0
37233,0,-1,0,0,0,0,0,0,0
37234,0,-1,0,0,0,0,0,0,0
37235,0,-1,0,0,0,0,0,0,0
37236,0,-1,0,0,0,0,0,0,0
37237,0,-1,0,0,0,0,0,0,0
37238,0,-1,0,0,0,0,0,0,0
37239,0,-1,0,0,0,0,0,0,0
37240,0,-1,0,0,0,0,0,0,0
37241,0,-1,0,0,0,0,0,0,0
37242,0,-1,0,0,0,0,0,0,0
37243,0,-1,0,0,0,0,0,0,0
37244,0,-1,0,0,0,0,0,0,0
37245,0,-1,0,0,0,0,0,0,0
37246,0,-1,0,0,0,0,0,0,0
37247,0,-1,0,0,0,0,0,0,0
37248,0,-1,0,0,0,0,0,0,0
37249,0,-1,0,0,0,0,0,0,0
37250,0,-1,0,0,0,0,0,0,0
37251,0,-1,0,0,0,0,0,0,0
37252,0,-1,0,0,0,0,0,0,0
37253,0,-1,0,0,0,0,0,0,0
37254,0,-1,0,0,0,0,0,0,0
37255,0,-1,0,0,0,0,0,0,0
37256,0,-1,0,0,0,0,0,0,0
37257,0,-1,0,0,0,0,0,0,0
37258,0,-1,0,0,0,0,0,0,0
37259,0,-1,0,0,0,0,0,0,0
37260,0,-1,0,0,0,0,0,0,0
37261,0,-1,0,0,0,0,0,0,0
37262,0,-1,0,0,0,0,0,0,0
37263,0,-1,0,0,0,0,0,0,0
37264,0,-1,0,0,0,0,0,0,0
37265,0,-1,0,0,0,0,0,0,0
37266,0,-1,0,0,0,0,0,0,0
37267,0,-1,0,0,0,0,0,0,0
37268,0,-1,0,0,0,0,0,0,0
37269,0,-1,0,0,0,0,0,0,0
37270,0,-1,0,0,0,0,0,0,0
37271,0,-1,0,0,0,0,0,0,0
37272,0,-1,0,0,0,0,0,0,0
37273,0,-1,0,0,0,0,0,0,0
37274,0,-1,0,0,0,0,0,0,0
37275,0,-1,0,0,0,0,0,0,0
37276,0,-1,0,0,0,0,0,0,0
37277,0,-1,0,0,0,0,0,0,0
37278,0,-1,0,0,0,0,0,0,0
37279,0,-1,0,0,0,0,0,0,0
37280,0,-1,0,0,0,0,0,0,0
37281,0,-1,0,0,0,0,0,0,0
37282,0,-1,0,0,0,0,0,0,0
37283,0,-1,0,0,0,0,0,0,0
37284,0,-1,0,0,0,0,0,0,0
37285,0,-1,0,0,0,0,0,0,0
37286,0,-1,0,0,0,0,0,0,0
37287,0,-1,0,0,0,0,0,0,0
37288,0,-1,0,0,0,0,0,0,0
37289,0,-1,0,0,0,0,0,0,0
37290,0,-1,0,0,0,0,0,0,0
37291,0,-1,0,0,0,0,0,0,0
37292,0,-1,0,0,0,0,0,0,0
37293,0,-1,0,0,0,0,0,0,0
37294,0,-1,0,0,0,0,0,0,0
37295,0,-1,0,0,0,0,0,0,0
37296,0,-1,0,0,0,0,0,0,0
37297,0,-1,0,0,0,0,0,0,0
37298,0,-1,0,0,0,0,0,0,0
37299,0,-1,0,0,0,0,0,0,0
37300,0,-1,0,0,0,0,0,0,0
37301,0,-1,0,0,0,0,0,0,0
37302,0,-1,0,0,0,0,0,0,0
37303,0,-1,0,0,0,0,0,0,0
37304,0,-1,0,0,0,0,0,0,0
37305,0,-1,0,0,0,0,0,0,0
37306,0,-1,0,0,0,0,0,0,0
37307,0,-1,0,0,0,0,0,0,0
37308,0,-1,0,0,0,0,0,0,0
37309,0,-1,0,0,0,0,0,0,0
37310,0,-1,0,0,0,0,0,0,0
37311,0,-1,0,0,0,0,0,0,0
37312,0,-1,0,0,0,0,0,0,0
37313,0,-1,0,0,0,0,0,0,0
37314,0,-1,0,0,0,0,0,0,0
37315,0,-1,0,0,0,0,0,0,0
37316,0,-1,0,0,0,0,0,0,0
37317,0,-1,0,0,0,0,0,0,0
37318,0,-1,0,0,0,0,0,0,0
37319,0,-1,0,0,0,0,0,0,0
37320,0,-1,0,0,0,0,0,0,0
37321,0,-1,0,0,0,0,0,0,0
37322,0,-1,0,0,0,0,0,0,0
37323,0,-1,0,0,0,0,0,0,0
37324,0,-1,0,0,0,0,0,0,0
37325,0,-1,0,0,0,0,0,0,0
37326,0,-1,0,0,0,0,0,0,0
37327,0,-1,0,0,0,0,0,0,0
37328,0,-1,0,0,0,0,0,0,0
37329,0,-1,0,0,0,0,0,0,0
37330,0,-1,0,0,0,0,0,0,0
37331,0,-1,0,0,0,0,0,0,0
37332,0,-1,0,0,0,0,0,0,0
37333,0,-1,0,0,0,0,0,0,0
37334,0,-1,0,0,0,0,0,0,0
37335,0,-1,0,0,0,0,0,0,0
37336,0,-1,0,0,0,0,0,0,0
37337,0,-1,0,0,0,0,0,0,0
37338,0,-1,0,0,0,0,0,0,0
37339,0,-1,0,0,0,0,0,0,0
37340,0,-1,0,0,0,0,0,0,0
37341,0,-1,0,0,0,0,0,0,0
37342,0,-1,0,0,0,0,0,0,0
37343,0,-1,0,0,0,0,0,0,0
37344,0,-1,0,0,0,0,0,0,0
37345,0,-1,0,0,0,0,0,0,0
37346,0,-1,0,0,0,0,0,0,0
37347,0,-1,0,0,0,0,0,0,0
37348,0,-1,0,0,0,0,0,0,0
37349,0,-1,0,0,0,0,0,0,0
37350,0,-1,0,0,0,0,0,0,0
37351,0,-1,0,0,0,0,0,0,0
37352,0,-1,0,0,0,0,0,0,0
37353,0,-1,0,0,0,0,0,0,0
37354,0,-1,0,0,0,0,0,0,0
37355,0,-1,0,0,0,0,0,0,0
37356,0,-1,0,0,0,0,0,0,0
37357,0,-1,0,0,0,0,0,0,0
37358,0,-1,0,0,0,0,0,0,0
37359,0,-1,0,0,0,0,0,0,0
37360,0,-1,0,0,0,0,0,0,0
37361,0,-1,0,0,0,0,0,0,0
37362,0,-1,0,0,0,0,0,0,0
37363,0,-1,0,0,0,0,0,0,0
37364,0,-1,0,0,0,0,0,0,0
37365,0,-1,0,0,0,0,0,0,0
37366,0,-1,0,0,0,0,0,0,0
37367,0,-1,0,0,0,0,0,0,0
37368,0,-1,0,0,0,0,0,0,0
37369,0,-1,0,0,0,0,0,0,0
37370,0,-1,0,0,0,0,0,0,0
37371,0,-1,0,0,0,0,0,0,0
37372,0,-1,0,0,0,0,0,0,0
37373,0,-1,0,0,0,0,0,0,0
37374,0,-1,0,0,0,0,0,0,0
37375,0,-1,0,0,0,0,0,0,0
37376,0,-1,0,0,0,0,0,0,0
37377,0,-1,0,0,0,0,0,0,0
37378,0,-1,0,0,0,0,0,0,0
37379,0,-1,0,0,0,0,0,0,0
37380,0,-1,0,0,0,0,0,0,0
37381,0,-1,0,0,0,0,0,0,0
37382,0,-1,0,0,0,0,0,0,0
37383,0,-1,0,0,0,0,0,0,0
37384,0,-1,0,0,0,0,0,0,0
37385,0,-1,0,0,0,0,0,0,0
37386,0,-1,0,0,0,0,0,0,0
37387,0,-1,0,0,0,0,0,0,0
37388,0,-1,0,0,0,0,0,0,0
37389,0,-1,0,0,0,0,0,0,0
37390,0,-1,0,0,0,0,0,0,0
37391,0,-1,0,0,0,0,0,0,0
37392,0,-1,0,0,0,0,0,0,0
37393,0,-1,0,0,0,0,0,0,0
37394,0,-1,0,0,0,0,0,0,0
37395,0,-1,0,0,0,0,0,0,0
37396,0,-1,0,0,0,0,0,0,0
37397,0,-1,0,0,0,0,0,0,0
37398,0,-1,0,0,0,0,0,0,0
37399,0,-1,0,0,0,0,0,0,0
37400,0,-1,0,0,0,0,0,0,0
37401,0,-1,0,0,0,0,0,0,0
37402,0,-1,0,0,0,0,0,0,0
37403,0,-1,0,0,0,0,0,0,0
37404,0,-1,0,0,0,0,0,0,0
37405,0,-1,0,0,0,0,0,0,0
37406,0,-1,0,0,0,0,0,0,0
37407,0,-1,0,0,0,0,0,0,0
37408,0,-1,0,0,0,0,0,0,0
37409,0,-1,0,0,0,0,0,0,0
37410,0,-1,0,0,0,0,0,0,0
37411,0,-1,0,0,0,0,0,0,0
37412,0,-1,0,0,0,0,0,0,0
37413,0,-1,0,0,0,0,0,0,0
37414,0,-1,0,0,0,0,0,0,0
37415,0,-1,0,0,0,0,0,0,0
37416,0,-1,0,0,0,0,0,0,0
37417,0,-1,0,0,0,0,0,0,0
37418,0,-1,0,0,0,0,0,0,0
37419,0,-1,0,0,0,0,0,0,0
37420,0,-1,0,0,0,0,0,0,0
37421,0,-1,0,0,0,0,0,0,0
37422,0,-1,0,0,0,0,0,0,0
37423,0,-1,0,0,0,0,0,0,0
37424,0,-1,0,0,0,0,0,0,0
37425,0,-1,0,0,0,0,0,0,0
37426,0,-1,0,0,0,0,0,0,0
37427,0,-1,0,0,0,0,0,0,0
37428,0,-1,0,0,0,0,0,0,0
37429,0,-1,0,0,0,0,0,0,0
37430,0,-1,0,0,0,0,0,0,0
37431,0,-1,0,0,0,0,0,0,0
37432,0,-1,0,0,0,0,0,0,0
37433,0,-1,0,0,0,0,0,0,0
37434,0,-1,0,0,0,0,0,0,0
37435,0,-1,0,0,0,0,0,0,0
37436,0,-1,0,0,0,0,0,0,0
37437,0,-1,0,0,0,0,0,0,0
37438,0,-1,0,0,0,0,0,0,0
37439,0,-1,0,0,0,0,0,0,0
37440,0,-1,0,0,0,0,0,0,0
37441,0,-1,0,0,0,0,0,0,0
37442,0,-1,0,0,0,0,0,0,0
37443,0,-1,0,0,0,0,0,0,0
37444,0,-1,0,0,0,0,0,0,0
37445,0,-1,0,0,0,0,0,0,0
37446,0,-1,0,0,0,0,0,0,0
37447,0,-1,0,0,0,0,0,0,0
37448,0,-1,0,0,0,0,0,0,0
37449,0,-1,0,0,0,0,0,0,0
37450,0,-1,0,0,0,0,0,0,0
37451,0,-1,0,0,0,0,0,0,0
37452,0,-1,0,0,0,0,0,0,0
37453,0,-1,0,0,0,0,0,0,0
37454,0,-1,0,0,0,0,0,0,0
37455,0,-1,0,0,0,0,0,0,0
37456,0,-1,0,0,0,0,0,0,0
37457,0,-1,0,0,0,0,0,0,0
37458,0,-1,0,0,0,0,0,0,0
37459,0,-1,0,0,0,0,0,0,0
37460,0,-1,0,0,0,0,0,0,0
37461,0,-1,0,0,0,0,0,0,0
37462,0,-1,0,0,0,0,0,0,0
37463,0,-1,0,0,0,0,0,0,0
37464,0,-1,0,0,0,0,0,0,0
37465,0,-1,0,0,0,0,0,0,0
37466,0,-1,0,0,0,0,0,0,0
37467,0,-1,0,0,0,0,0,0,0
37468,0,-1,0,0,0,0,0,0,0
37469,0,-1,0,0,0,0,0,0,0
37470,0,-1,0,0,0,0,0,0,0
37471,0,-1,0,0,0,0,0,0,0
37472,0,-1,0,0,0,0,0,0,0
37473,0,-1,0,0,0,0,0,0,0
37474,0,-1,0,0,0,0,0,0,0
37475,0,-1,0,0,0,0,0,0,0
37476,0,-1,0,0,0,0,0,0,0
37477,0,-1,0,0,0,0,0,0,0
37478,0,-1,0,0,0,0,0,0,0
37479,0,-1,0,0,0,0,0,0,0
37480,0,-1,0,0,0,0,0,0,0
37481,0,-1,0,0,0,0,0,0,0
37482,0,-1,0,0,0,0,0,0,0
37483,0,-1,0,0,0,0,0,0,0
37484,0,-1,0,0,0,0,0,0,0
37485,0,-1,0,0,0,0,0,0,0
37486,0,-1,0,0,0,0,0,0,0
37487,0,-1,0,0,0,0,0,0,0
37488,0,-1,0,0,0,0,0,0,0
37489,0,-1,0,0,0,0,0,0,0
37490,0,-1,0,0,0,0,0,0,0
37491,0,-1,0,0,0,0,0,0,0
37492,0,-1,0,0,0,0,0,0,0
37493,0,-1,0,0,0,0,0,0,0
37494,0,-1,0,0,0,0,0,0,0
37495,0,-1,0,0,0,0,0,0,0
37496,0,-1,0,0,0,0,0,0,0
37497,0,-1,0,0,0,0,0,0,0
37498,0,-1,0,0,0,0,0,0,0
37499,0,-1,0,0,0,0,0,0,0
37500,0,-1,0,0,0,0,0,0,0
37501,0,-1,0,0,0,0,0,0,0
37502,0,-1,0,0,0,0,0,0,0
37503,0,-1,0,0,0,0,0,0,0
37504,0,-1,0,0,0,0,0,0,0
37505,0,-1,0,0,0,0,0,0,0
37506,0,-1,0,0,0,0,0,0,0
37507,0,-1,0,0,0,0,0,0,0
37508,0,-1,0,0,0,0,0,0,0
37509,0,-1,0,0,0,0,0,0,0
37510,0,-1,0,0,0,0,0,0,0
37511,0,-1,0,0,0,0,0,0,0
37512,0,-1,0,0,0,0,0,0,0
37513,0,-1,0,0,0,0,0,0,0
37514,0,-1,0,0,0,0,0,0,0
37515,0,-1,0,0,0,0,0,0,0
37516,0,-1,0,0,0,0,0,0,0
37517,0,-1,0,0,0,0,0,0,0
37518,0,-1,0,0,0,0,0,0,0
37519,0,-1,0,0,0,0,0,0,0
37520,0,-1,0,0,0,0,0,0,0
37521,0,-1,0,0,0,0,0,0,0
37522,0,-1,0,0,0,0,0,0,0
37523,0,-1,0,0,0,0,0,0,0
37524,0,-1,0,0,0,0,0,0,0
37525,0,-1,0,0,0,0,0,0,0
37526,0,-1,0,0,0,0,0,0,0
37527,0,-1,0,0,0,0,0,0,0
37528,0,-1,0,0,0,0,0,0,0
37529,0,-1,0,0,0,0,0,0,0
37530,0,-1,0,0,0,0,0,0,0
37531,0,-1,0,0,0,0,0,0,0
37532,0,-1,0,0,0,0,0,0,0
37533,0,-1,0,0,0,0,0,0,0
37534,0,-1,0,0,0,0,0,0,0
37535,0,-1,0,0,0,0,0,0,0
37536,0,-1,0,0,0,0,0,0,0
37537,0,-1,0,0,0,0,0,0,0
37538,0,-1,0,0,0,0,0,0,0
37539,0,-1,0,0,0,0,0,0,0
37540,0,-1,0,0,0,0,0,0,0
37541,0,-1,0,0,0,0,0,0,0
37542,0,-1,0,0,0,0,0,0,0
37543,0,-1,0,0,0,0,0,0,0
37544,0,-1,0,0,0,0,0,0,0
37545,0,-1,0,0,0,0,0,0,0
37546,0,-1,0,0,0,0,0,0,0
37547,0,-1,0,0,0,0,0,0,0
37548,0,-1,0,0,0,0,0,0,0
37549,0,-1,0,0,0,0,0,0,0
37550,0,-1,0,0,0,0,0,0,0
37551,0,-1,0,0,0,0,0,0,0
37552,0,-1,0,0,0,0,0,0,0
37553,0,-1,0,0,0,0,0,0,0
37554,0,-1,0,0,0,0,0,0,0
37555,0,-1,0,0,0,0,0,0,0
37556,0,-1,0,0,0,0,0,0,0
37557,0,-1,0,0,0,0,0,0,0
37558,0,-1,0,0,0,0,0,0,0
37559,0,-1,0,0,0,0,0,0,0
37560,0,-1,0,0,0,0,0,0,0
37561,0,-1,0,0,0,0,0,0,0
37562,0,-1,0,0,0,0,0,0,0
37563,0,-1,0,0,0,0,0,0,0
37564,0,-1,0,0,0,0,0,0,0
37565,0,-1,0,0,0,0,0,0,0
37566,0,-1,0,0,0,0,0,0,0
37567,0,-1,0,0,0,0,0,0,0
37568,0,-1,0,0,0,0,0,0,0
37569,0,-1,0,0,0,0,0,0,0
37570,0,-1,0,0,0,0,0,0,0
37571,0,-1,0,0,0,0,0,0,0
37572,0,-1,0,0,0,0,0,0,0
37573,0,-1,0,0,0,0,0,0,0
37574,0,-1,0,0,0,0,0,0,0
37575,0,-1,0,0,0,0,0,0,0
37576,0,-1,0,0,0,0,0,0,0
37577,0,-1,0,0,0,0,0,0,0
37578,0,-1,0,0,0,0,0,0,0
37579,0,-1,0,0,0,0,0,0,0
37580,0,-1,0,0,0,0,0,0,0
37581,0,-1,0,0,0,0,0,0,0
37582,0,-1,0,0,0,0,0,0,0
37583,0,-1,0,0,0,0,0,0,0
37584,0,-1,0,0,0,0,0,0,0
37585,0,-1,0,0,0,0,0,0,0
37586,0,-1,0,0,0,0,0,0,0
37587,0,-1,0,0,0,0,0,0,0
37588,0,-1,0,0,0,0,0,0,0
37589,0,-1,0,0,0,0,0,0,0
37590,0,-1,0,0,0,0,0,0,0
37591,0,-1,0,0,0,0,0,0,0
37592,0,-1,0,0,0,0,0,0,0
37593,0,-1,0,0,0,0,0,0,0
37594,0,-1,0,0,0,0,0,0,0
37595,0,-1,0,0,0,0,0,0,0
37596,0,-1,0,0,0,0,0,0,0
37597,0,-1,0,0,0,0,0,0,0
37598,0,-1,0,0,0,0,0,0,0
37599,0,-1,0,0,0,0,0,0,0
37600,0,-1,0,0,0,0,0,0,0
37601,0,-1,0,0,0,0,0,0,0
37602,0,-1,0,0,0,0,0,0,0
37603,0,-1,0,0,0,0,0,0,0
37604,0,-1,0,0,0,0,0,0,0
37605,0,-1,0,0,0,0,0,0,0
37606,0,-1,0,0,0,0,0,0,0
37607,0,-1,0,0,0,0,0,0,0
37608,0,-1,0,0,0,0,0,0,0
37609,0,-1,0,0,0,0,0,0,0
37610,0,-1,0,0,0,0,0,0,0
37611,0,-1,0,0,0,0,0,0,0
37612,0,-1,0,0,0,0,0,0,0
37613,0,-1,0,0,0,0,0,0,0
37614,0,-1,0,0,0,0,0,0,0
37615,0,-1,0,0,0,0,0,0,0
37616,0,-1,0,0,0,0,0,0,0
37617,0,-1,0,0,0,0,0,0,0
37618,0,-1,0,0,0,0,0,0,0
37619,0,-1,0,0,0,0,0,0,0
37620,0,-1,0,0,0,0,0,0,0
37621,0,-1,0,0,0,0,0,0,0
37622,0,-1,0,0,0,0,0,0,0
37623,0,-1,0,0,0,0,0,0,0
37624,0,-1,0,0,0,0,0,0,0
37625,0,-1,0,0,0,0,0,0,0
37626,0,-1,0,0,0,0,0,0,0
37627,0,-1,0,0,0,0,0,0,0
37628,0,-1,0,0,0,0,0,0,0
37629,0,-1,0,0,0,0,0,0,0
37630,0,-1,0,0,0,0,0,0,0
37631,0,-1,0,0,0,0,0,0,0
37632,0,-1,0,0,0,0,0,0,0
37633,0,-1,0,0,0,0,0,0,0
37634,0,-1,0,0,0,0,0,0,0
37635,0,-1,0,0,0,0,0,0,0
37636,0,-1,0,0,0,0,0,0,0
37637,0,-1,0,0,0,0,0,0,0
37638,0,-1,0,0,0,0,0,0,0
37639,0,-1,0,0,0,0,0,0,0
37640,0,-1,0,0,0,0,0,0,0
37641,0,-1,0,0,0,0,0,0,0
37642,0,-1,0,0,0,0,0,0,0
37643,0,-1,0,0,0,0,0,0,0
37644,0,-1,0,0,0,0,0,0,0
37645,0,-1,0,0,0,0,0,0,0
37646,0,-1,0,0,0,0,0,0,0
37647,0,-1,0,0,0,0,0,0,0
37648,0,-1,0,0,0,0,0,0,0
37649,0,-1,0,0,0,0,0,0,0
37650,0,-1,0,0,0,0,0,0,0
37651,0,-1,0,0,0,0,0,0,0
37652,0,-1,0,0,0,0,0,0,0
37653,0,-1,0,0,0,0,0,0,0
37654,0,-1,0,0,0,0,0,0,0
37655,0,-1,0,0,0,0,0,0,0
