cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
39076,1,5,5594,1,-0.585488,4.46628,4.58497,0,2.01871e-14
39077,1,5,5592,1,-0.585582,4.46628,4.58501,0,1.0207e-16
39078,1,5,5592,1,-0.585582,4.46628,4.58501,0,2.5521e-17
39079,1,5,5589,1,-0.585707,4.46628,4.58507,0,9.11452e-14
39080,1,5,5591,1,-0.585635,4.46628,4.58504,0,2.22329e-16
39081,1,5,5590,1,-0.585628,4.46628,4.58504,0,4.42617e-16
39082,1,5,5590,1,-0.585628,4.46628,4.58504,0,0
39083,1,5,5578,1,-0.586493,4.46618,4.58534,0,6.13396e-14
39084,1,5,5579,1,-0.586519,4.46623,4.5854,0,3.12157e-14
39085,1,5,5576,1,-0.586652,4.46618,4.58541,0,2.0989e-14
39086,1,5,5576,1,-0.586652,4.46618,4.58541,0,2.54102e-17
39087,1,5,5580,1,-0.586287,4.46628,4.58534,0,6.62346e-15
39088,1,5,5580,1,-0.586466,4.46617,4.58533,0,5.12477e-14
39089,1,5,5578,1,-0.58647,4.46622,4.58538,0,3.13896e-17
39090,1,5,5584,1,-0.58613,4.46621,4.58522,0,1.04595e-14
39091,1,5,5581,1,-0.586236,4.46621,4.58526,0,3.41524e-15
39092,1,5,5589,1,-0.585712,4.46626,4.58507,0,4.37764e-16
39093,1,5,5576,1,-0.586656,4.46616,4.58541,0,1.03008e-16
39094,1,5,5586,1,-0.585844,4.46622,4.58508,0,2.14257e-14
39095,1,5,5589,1,-0.585713,4.46627,4.58506,0,1.99502e-14
39096,1,5,5589,1,-0.585713,4.46627,4.58506,0,5.35621e-15
39097,1,5,5587,1,-0.585896,4.46622,4.5851,0,1.96678e-15
39098,1,5,5583,1,-0.586081,4.46622,4.58519,0,2.02184e-14
39099,1,5,5586,1,-0.585847,4.46624,4.58508,0,1.55076e-15
39100,1,5,5578,1,-0.586477,4.46624,4.58538,0,3.46849e-15
39101,1,5,5578,1,-0.586477,4.46623,4.58537,0,4.80066e-14
39102,1,5,5583,1,-0.586083,4.46623,4.58519,0,3.12247e-14
39103,1,5,5584,1,-0.586134,4.46623,4.58522,0,0
39104,1,5,5590,1,-0.585637,4.46628,4.58503,0,6.5017e-15
39105,1,5,5590,1,-0.585637,4.46628,4.58504,0,1.38982e-15
39106,1,5,5590,1,-0.585639,4.46628,4.58504,0,3.4661e-14
39107,1,5,5590,1,-0.58564,4.46628,4.58504,0,1.76047e-14
39108,1,5,5590,1,-0.58564,4.46628,4.58504,0,1.70436e-14
39109,1,5,5592,1,-0.585486,4.46628,4.58496,0,1.53416e-14
39110,1,5,5588,1,-0.58567,4.46627,4.58505,0,6.98932e-15
39111,1,5,5594,1,-0.585442,4.46627,4.58494,0,3.64634e-15
39112,1,5,5589,1,-0.585592,4.46627,4.58501,0,6.48146e-15
39113,1,5,5594,1,-0.585444,4.46627,4.58494,0,5.83449e-14
39114,1,5,5594,1,-0.585444,4.46626,4.58494,0,3.45215e-14
39115,1,5,5594,1,-0.585444,4.46626,4.58494,0,7.37337e-16
39116,1,5,5597,1,-0.585135,4.46637,4.58489,0,6.58318e-14
39117,1,5,5594,1,-0.585282,4.46638,4.58496,0,0
39118,1,5,5593,1,-0.585471,4.46633,4.585,0,1.27501e-14
39119,1,5,5597,1,-0.585135,4.46638,4.58489,0,2.66526e-14
39120,1,5,5596,1,-0.585129,4.46638,4.58488,0,9.31556e-15
39121,1,5,5597,1,-0.585135,4.46638,4.58489,0,3.2823e-14
39122,1,5,5591,1,-0.585414,4.46633,4.58497,0,4.05206e-14
39123,1,5,5597,1,-0.585136,4.46637,4.58489,0,1.47423e-15
39124,1,5,5592,1,-0.585465,4.46631,4.58499,0,1.24292e-14
39125,1,5,5595,1,-0.585317,4.46631,4.58492,0,4.97656e-15
39126,1,5,5598,1,-0.585083,4.46636,4.58486,0,1.71106e-15
39127,1,5,5595,1,-0.585317,4.46634,4.58493,0,6.62878e-15
39128,1,5,5597,1,-0.585136,4.46639,4.58489,0,2.94628e-15
39129,1,5,5597,1,-0.585136,4.46637,4.58489,0,3.14072e-15
39130,1,5,5595,1,-0.585319,4.46632,4.58493,0,8.74588e-17
39131,1,5,5596,1,-0.585242,4.46637,4.58494,0,5.12864e-14
39132,1,5,5593,1,-0.585477,4.46633,4.585,0,4.8013e-14
39133,1,5,5597,1,-0.585142,4.46637,4.58489,0,1.45881e-14
39134,1,5,5595,1,-0.585297,4.46637,4.58496,0,5.91439e-15
39135,1,5,5597,1,-0.585142,4.46637,4.58489,0,3.28231e-14
39136,1,5,5598,1,-0.58509,4.46637,4.58487,0,2.12523e-15
39137,1,5,5599,1,-0.585012,4.46637,4.58483,0,0
39138,1,5,5598,1,-0.58509,4.46637,4.58487,0,2.72012e-16
39139,1,5,5598,1,-0.585095,4.46637,4.58487,0,1.07794e-14
39140,1,5,5600,1,-0.585002,4.46637,4.58482,0,1.40321e-15
39141,1,5,5598,1,-0.585095,4.46638,4.58487,0,5.2291e-15
39142,1,5,5599,1,-0.585017,4.46638,4.58483,0,4.22679e-14
39143,1,5,5599,1,-0.585019,4.46638,4.58482,0,0
39144,1,5,5600,1,-0.585005,4.46638,4.58482,0,3.10259e-14
39145,1,5,5599,1,-0.585022,4.46636,4.58482,0,1.76183e-14
39146,1,5,5598,1,-0.5851,4.46637,4.58486,0,5.83571e-14
39147,1,5,5599,1,-0.585022,4.46636,4.58482,0,3.09421e-15
39148,1,5,5599,1,-0.585022,4.46636,4.58482,0,3.63137e-15
39149,1,5,5599,1,-0.585023,4.46636,4.58482,0,4.05297e-14
39150,1,5,5599,1,-0.585023,4.46636,4.58482,0,3.83691e-15
39151,1,5,5599,1,-0.585024,4.46636,4.58482,0,3.00093e-14
39152,1,5,5594,1,-0.585465,4.46626,4.58493,0,7.64684e-14
39153,1,5,5597,1,-0.585155,4.46637,4.58489,0,1.27508e-14
39154,1,5,5598,1,-0.585103,4.46637,4.58486,0,4.74391e-15
39155,1,5,5597,1,-0.585156,4.46637,4.58489,0,2.76486e-14
39156,1,5,5597,1,-0.585157,4.46637,4.58489,0,8.97379e-15
39157,1,5,5598,1,-0.585104,4.46636,4.58486,0,2.12774e-15
39158,1,5,5597,1,-0.585157,4.46638,4.58489,0,0
39159,1,5,5593,1,-0.585521,4.46627,4.58496,0,2.24324e-15
39160,1,5,5601,1,-0.584845,4.46642,4.58479,0,1.11687e-14
39161,1,5,5601,1,-0.584845,4.46642,4.58479,0,4.84366e-16
39162,1,5,5599,1,-0.585027,4.46637,4.58483,0,5.27466e-14
39163,1,5,5599,1,-0.585027,4.46639,4.58483,0,3.02585e-16
39164,1,5,5600,1,-0.585012,4.46639,4.58482,0,5.05039e-14
39165,1,5,5598,1,-0.585105,4.46639,4.58486,0,1.02606e-14
39166,1,5,5600,1,-0.585013,4.46638,4.58482,0,0
39167,1,5,5599,1,-0.585029,4.46638,4.58483,0,1.8865e-15
39168,1,5,5601,1,-0.585026,4.46637,4.58482,0,6.696e-15
39169,1,5,5598,1,-0.585197,4.46632,4.58485,0,5.32498e-14
39170,1,5,5602,1,-0.58511,4.46637,4.58486,0,1.35326e-16
39171,1,5,5599,1,-0.585209,4.46631,4.58486,0,0
39172,1,5,5601,1,-0.585028,4.46637,4.58482,0,3.5226e-14
39173,1,5,5600,1,-0.58502,4.46637,4.58482,0,4.62134e-14
39174,1,5,5602,1,-0.585113,4.46637,4.58486,0,5.30855e-15
39175,1,5,5602,1,-0.585114,4.46637,4.58486,0,3.83682e-15
39176,1,5,5602,1,-0.585113,4.46637,4.58486,0,2.08202e-16
39177,1,5,5602,1,-0.585114,4.46637,4.58486,0,5.12882e-14
39178,1,5,5600,1,-0.585296,4.46631,4.5849,0,3.27424e-14
39179,1,5,5599,1,-0.585212,4.46631,4.58486,0,1.88653e-15
39180,1,5,5601,1,-0.585031,4.46637,4.58482,0,3.83698e-15
39181,1,5,5602,1,-0.585115,4.46637,4.58486,0,1.59696e-15
39182,1,5,5602,1,-0.585115,4.46637,4.58486,0,6.65481e-14
39183,1,5,5602,1,-0.585118,4.46636,4.58486,0,1.52481e-14
39184,1,5,5602,1,-0.585118,4.46636,4.58486,0,1.98453e-15
39185,1,5,5601,1,-0.585035,4.46636,4.58482,0,1.88653e-15
39186,1,5,5600,1,-0.585026,4.46636,4.58481,0,2.48226e-14
39187,1,5,5605,1,-0.584859,4.46643,4.58478,0,1.47427e-15
39188,1,5,5603,1,-0.585041,4.46638,4.58482,0,9.35025e-15
39189,1,5,5604,1,-0.584939,4.46643,4.58482,0,5.55439e-14
39190,1,5,5606,1,-0.584783,4.46643,4.58475,0,2.32927e-15
39191,1,5,5606,1,-0.584783,4.46643,4.58475,0,1.79585e-15
39192,1,5,5606,1,-0.584783,4.46643,4.58475,0,3.47219e-15
39193,1,5,5606,1,-0.584784,4.46643,4.58475,0,7.2056e-14
39194,1,5,5604,1,-0.584965,4.46638,4.58479,0,2.43545e-17
39195,1,5,5606,1,-0.584784,4.46643,4.58475,0,1.49227e-14
39196,1,5,5606,1,-0.584786,4.46643,4.58475,0,3.22793e-16
39197,1,5,5614,1,-0.5853,4.46648,4.58503,0,0
39198,1,5,5617,1,-0.585042,4.46653,4.58496,0,3.28307e-14
39199,1,5,5612,1,-0.585117,4.46646,4.58493,0,0
39200,1,5,5612,1,-0.585117,4.46646,4.58494,0,3.01407e-14
39201,1,5,5604,1,-0.584968,4.46637,4.58479,0,5.12964e-14
39202,1,5,5606,1,-0.584788,4.46642,4.58475,0,5.8368e-14
39203,1,5,5606,1,-0.584789,4.46642,4.58475,0,6.0734e-15
39204,1,5,5604,1,-0.58497,4.46637,4.58479,0,1.53482e-14
39205,1,5,5604,1,-0.58497,4.46637,4.58479,0,4.28771e-14
39206,1,5,5604,1,-0.58497,4.46637,4.58479,0,2.87664e-16
39207,1,5,5604,1,-0.584971,4.46636,4.58478,0,1.70527e-14
39208,1,5,5602,1,-0.584966,4.46636,4.58478,0,2.69249e-17
39209,1,5,5603,1,-0.58505,4.46636,4.58482,0,3.12434e-14
39210,1,5,5601,1,-0.585045,4.46636,4.58482,0,4.07575e-15
39211,1,5,5600,1,-0.58531,4.46631,4.58489,0,6.63047e-15
39212,1,5,5599,1,-0.585228,4.46631,4.58485,0,1.47427e-15
39213,1,5,5598,1,-0.585493,4.46626,4.58493,0,2.65884e-15
39214,1,5,5597,1,-0.585411,4.46626,4.58489,0,3.2823e-14
39215,1,5,5597,1,-0.585411,4.46626,4.58489,0,4.82248e-14
39216,1,5,5598,1,-0.585495,4.46626,4.58493,0,5.1279e-14
39217,1,5,5598,1,-0.585494,4.46627,4.58493,0,5.55326e-14
39218,1,5,5598,1,-0.585495,4.46627,4.58493,0,6.37795e-15
39219,1,5,5599,1,-0.585229,4.46633,4.58485,0,1.70197e-15
39220,1,5,5602,1,-0.585157,4.46633,4.58482,0,3.06371e-16
39221,1,5,5598,1,-0.585495,4.46627,4.58493,0,7.05827e-14
39222,1,5,5596,1,-0.585401,4.46628,4.58489,0,2.14308e-14
39223,1,5,5596,1,-0.585401,4.46628,4.58489,0,2.14308e-14
39224,1,5,5597,1,-0.585412,4.46627,4.58489,0,3.1405e-15
39225,1,5,5597,1,-0.585413,4.46627,4.58489,0,8.71471e-14
39226,1,5,5597,1,-0.585413,4.46627,4.58489,0,6.13748e-14
39227,1,5,5597,1,-0.585414,4.46626,4.58489,0,4.82214e-14
39228,1,5,5597,1,-0.585413,4.46627,4.58489,0,4.16655e-14
39229,1,5,5599,1,-0.585233,4.46632,4.58486,0,2.22856e-14
39230,1,5,5597,1,-0.585414,4.46627,4.58489,0,9.1552e-16
39231,1,5,5597,1,-0.585415,4.46626,4.58489,0,5.55402e-14
39232,1,5,5597,1,-0.585416,4.46626,4.58489,0,1.81835e-13
39233,1,5,5597,1,-0.585416,4.46626,4.58489,0,2.30354e-15
39234,1,5,5597,1,-0.585417,4.46626,4.58489,0,4.54266e-14
39235,1,5,5597,1,-0.585417,4.46626,4.58489,0,1.55085e-15
39236,1,5,5597,1,-0.585419,4.46626,4.58489,0,1.4563e-14
39237,1,5,5596,1,-0.585409,4.46626,4.58489,0,4.2808e-15
39238,1,5,5599,1,-0.585237,4.46631,4.58485,0,4.05217e-14
39239,1,5,5597,1,-0.585421,4.46626,4.58489,0,2.9526e-14
39240,1,5,5597,1,-0.585421,4.46626,4.58489,0,3.47106e-15
39241,1,5,5598,1,-0.585507,4.46626,4.58493,0,0
39242,1,5,5597,1,-0.585425,4.46626,4.58489,0,2.97693e-14
39243,1,5,5599,1,-0.585243,4.46631,4.58485,0,3.12425e-14
39244,1,5,5597,1,-0.585425,4.46626,4.58489,0,1.84042e-16
39245,1,5,5599,1,-0.585243,4.46633,4.58485,0,3.45294e-14
39246,1,5,5597,1,-0.585425,4.46627,4.58489,0,5.60828e-14
39247,1,5,5595,1,-0.58543,4.46627,4.58489,0,5.83505e-14
39248,1,5,5595,1,-0.58543,4.46628,4.58489,0,2.10049e-14
39249,1,5,5598,1,-0.585234,4.46633,4.58485,0,5.55418e-14
39250,1,5,5596,1,-0.585416,4.46627,4.58489,0,3.45255e-14
39251,1,5,5595,1,-0.585431,4.46628,4.58489,0,3.07722e-14
39252,1,5,5595,1,-0.585431,4.46628,4.58489,0,1.00381e-14
39253,1,5,5594,1,-0.585599,4.46622,4.58492,0,2.94727e-15
39254,1,5,5597,1,-0.585428,4.46627,4.58489,0,9.95932e-15
39255,1,5,5596,1,-0.585419,4.46627,4.58488,0,6.07135e-15
39256,1,5,5592,1,-0.585696,4.46622,4.58496,0,9.28685e-15
39257,1,5,5592,1,-0.585696,4.46622,4.58496,0,3.6792e-15
39258,1,5,5594,1,-0.585518,4.46626,4.58493,0,4.17432e-15
39259,1,5,5592,1,-0.5857,4.46621,4.58497,0,5.12734e-14
39260,1,5,5594,1,-0.585518,4.46626,4.58493,0,0
39261,1,5,5592,1,-0.5857,4.46621,4.58497,0,6.82802e-15
39262,1,5,5592,1,-0.5857,4.46621,4.58497,0,4.18598e-16
39263,1,5,5592,1,-0.585701,4.46621,4.58497,0,7.90613e-14
39264,1,5,5592,1,-0.585703,4.46621,4.58497,0,4.80051e-14
39265,1,5,5592,1,-0.585703,4.46621,4.58497,0,8.07443e-14
39266,1,5,5592,1,-0.585704,4.46621,4.58497,0,1.88617e-15
39267,1,5,5592,1,-0.585709,4.46621,4.58495,0,7.68935e-16
39268,1,5,5594,1,-0.585527,4.46626,4.58492,0,3.88773e-14
39269,1,5,5591,1,-0.585761,4.46621,4.58499,0,2.43659e-14
39270,1,5,5592,1,-0.58571,4.46621,4.58496,0,5.38358e-14
39271,1,5,5592,1,-0.58571,4.46621,4.58496,0,4.5419e-14
39272,1,5,5592,1,-0.58571,4.46621,4.58496,0,2.62671e-14
39273,1,5,5592,1,-0.58571,4.46621,4.58495,0,5.83375e-14
39274,1,5,5592,1,-0.58571,4.46621,4.58495,0,2.42797e-17
39275,1,5,5592,1,-0.58571,4.46622,4.58496,0,4.83614e-14
39276,1,5,5592,1,-0.58571,4.46622,4.58496,0,3.47046e-15
39277,1,5,5591,1,-0.585763,4.46622,4.58499,0,1.86023e-15
39278,1,5,5591,1,-0.585763,4.46622,4.58498,0,5.83367e-14
39279,1,5,5592,1,-0.58571,4.46622,4.58496,0,1.5772e-16
39280,1,5,5591,1,-0.585763,4.46623,4.58498,0,0
39281,1,5,5591,1,-0.585765,4.46622,4.58498,0,7.05682e-14
39282,1,5,5591,1,-0.585767,4.46622,4.58499,0,3.06471e-16
39283,1,5,5591,1,-0.585767,4.46622,4.58499,0,1.28182e-14
39284,1,5,5591,1,-0.585767,4.46622,4.58499,0,3.28164e-14
39285,1,5,5591,1,-0.585768,4.46622,4.58499,0,4.821e-14
39286,1,5,5591,1,-0.585768,4.46622,4.58499,0,0
39287,1,5,5594,1,-0.585533,4.46627,4.58492,0,4.94871e-14
39288,1,5,5592,1,-0.585715,4.46621,4.58495,0,0
39289,1,5,5594,1,-0.585533,4.46626,4.58492,0,2.71207e-14
39290,1,5,5594,1,-0.585533,4.46626,4.58492,0,2.73598e-16
39291,1,5,5592,1,-0.585715,4.46621,4.58495,0,3.45204e-14
39292,1,5,5594,1,-0.585534,4.46626,4.58492,0,2.08997e-15
39293,1,5,5590,1,-0.585762,4.46621,4.58498,0,5.04837e-14
39294,1,5,5590,1,-0.585762,4.46621,4.58498,0,2.14269e-17
39295,1,5,5592,1,-0.585581,4.46626,4.58494,0,3.73395e-14
39296,1,5,5593,1,-0.585589,4.46626,4.58494,0,5.69339e-15
39297,1,5,5591,1,-0.585661,4.46626,4.58497,0,3.28165e-14
39298,1,5,5593,1,-0.58559,4.46626,4.58494,0,4.787e-15
39299,1,5,5593,1,-0.58559,4.46626,4.58494,0,1.55085e-15
39300,1,5,5592,1,-0.585656,4.46626,4.58497,0,1.02582e-14
39301,1,5,5592,1,-0.585586,4.46626,4.58494,0,3.74043e-14
39302,1,5,5593,1,-0.585592,4.46626,4.58494,0,0
39303,1,5,5597,1,-0.58523,4.46636,4.58487,0,2.91641e-15
39304,1,5,5597,1,-0.58523,4.46638,4.58488,0,7.38661e-15
39305,1,5,5599,1,-0.585048,4.46643,4.58484,0,6.37345e-15
39306,1,5,5597,1,-0.585231,4.46638,4.58488,0,4.79788e-14
39307,1,5,5598,1,-0.585152,4.46638,4.58484,0,2.27974e-14
39308,1,5,5597,1,-0.585232,4.46638,4.58488,0,1.42478e-15
39309,1,5,5597,1,-0.585231,4.46638,4.58487,0,7.88285e-14
39310,1,5,5597,1,-0.585231,4.46638,4.58487,0,8.39756e-16
39311,1,5,5597,1,-0.585231,4.46638,4.58487,0,5.55433e-14
39312,1,5,5597,1,-0.585232,4.46638,4.58487,0,8.54448e-14
39313,1,5,5601,1,-0.584869,4.46648,4.58479,0,1.68456e-14
39314,1,5,5601,1,-0.58492,4.46643,4.58477,0,1.31711e-14
39315,1,5,5600,1,-0.584972,4.46643,4.5848,0,5.98411e-15
39316,1,5,5601,1,-0.58492,4.46643,4.58477,0,4.60306e-14
39317,1,5,5598,1,-0.585154,4.46638,4.58483,0,5.04542e-14
39318,1,5,5599,1,-0.585102,4.46637,4.58481,0,4.57647e-14
39319,1,5,5600,1,-0.584975,4.46643,4.58479,0,5.83673e-14
39320,1,5,5599,1,-0.585054,4.46642,4.58483,0,3.99459e-17
39321,1,5,5599,1,-0.585054,4.46642,4.58483,0,4.07571e-15
39322,1,5,5598,1,-0.585157,4.46637,4.58483,0,1.12819e-14
39323,1,5,5601,1,-0.584923,4.46642,4.58477,0,2.43344e-17
39324,1,5,5597,1,-0.585288,4.46631,4.58484,0,4.82313e-14
39325,1,5,5599,1,-0.585107,4.46636,4.58481,0,1.63358e-15
39326,1,5,5599,1,-0.585107,4.46636,4.58481,0,5.04529e-14
39327,1,5,5600,1,-0.585094,4.46636,4.5848,0,1.16051e-15
39328,1,5,5599,1,-0.585108,4.46636,4.58481,0,3.47173e-15
39329,1,5,5599,1,-0.585107,4.46636,4.58481,0,6.13889e-14
39330,1,5,5599,1,-0.585109,4.46636,4.58481,0,3.12437e-14
39331,1,5,5599,1,-0.585109,4.46636,4.5848,0,8.86674e-15
39332,1,5,5599,1,-0.585109,4.46636,4.58481,0,0
39333,1,5,5600,1,-0.585095,4.46638,4.5848,0,5.97812e-16
39334,1,5,5599,1,-0.585109,4.46638,4.5848,0,0
39335,1,5,5599,1,-0.585109,4.46638,4.5848,0,1.27577e-15
39336,1,5,5599,1,-0.585109,4.46638,4.5848,0,0
39337,1,5,5599,1,-0.58511,4.46638,4.5848,0,4.58899e-14
39338,1,5,5599,1,-0.585109,4.46638,4.58481,0,3.2824e-14
39339,1,5,5599,1,-0.58511,4.46638,4.58481,0,1.10266e-13
39340,1,5,5597,1,-0.585291,4.46633,4.58484,0,5.41261e-14
39341,1,5,5597,1,-0.585291,4.46633,4.58484,0,6.98238e-14
39342,1,5,5595,1,-0.585423,4.46633,4.5849,0,0
39343,1,5,5595,1,-0.585424,4.46633,4.5849,0,5.35802e-15
39344,1,5,5597,1,-0.585242,4.46638,4.58487,0,1.53456e-14
39345,1,5,5598,1,-0.58519,4.46638,4.58484,0,1.2599e-14
39346,1,5,5603,1,-0.584926,4.46643,4.58477,0,4.28196e-15
39347,1,5,5605,1,-0.584747,4.46648,4.58473,0,3.7254e-15
39348,1,5,5603,1,-0.584928,4.46642,4.58477,0,5.46589e-14
39349,1,5,5603,1,-0.584928,4.46642,4.58477,0,2.5502e-14
39350,1,5,5603,1,-0.584928,4.46642,4.58477,0,0
39351,1,5,5602,1,-0.584919,4.46642,4.58476,0,5.83603e-14
39352,1,5,5602,1,-0.584919,4.46641,4.58476,0,3.64756e-15
39353,1,5,5601,1,-0.584934,4.46641,4.58477,0,7.22128e-16
39354,1,5,5604,1,-0.58474,4.46647,4.58473,0,3.70564e-15
39355,1,5,5602,1,-0.584921,4.46641,4.58476,0,2.69517e-15
39356,1,5,5602,1,-0.584922,4.46641,4.58476,0,7.65363e-16
39357,1,5,5603,1,-0.584932,4.46641,4.58477,0,7.28027e-14
39358,1,5,5603,1,-0.584932,4.46641,4.58477,0,1.27522e-14
39359,1,5,5605,1,-0.584751,4.46647,4.58473,0,4.3373e-14
39360,1,5,5603,1,-0.584932,4.46641,4.58476,0,2.55752e-17
39361,1,5,5597,1,-0.585249,4.46638,4.58487,0,8.0895e-16
39362,1,5,5597,1,-0.585249,4.46638,4.58487,0,3.28248e-14
39363,1,5,5599,1,-0.585068,4.46643,4.58483,0,3.18563e-14
39364,1,5,5597,1,-0.58525,4.46638,4.58487,0,3.28248e-14
39365,1,5,5597,1,-0.585251,4.46638,4.58487,0,0
39366,1,5,5595,1,-0.585433,4.46633,4.5849,0,2.10056e-14
39367,1,5,5598,1,-0.585199,4.46638,4.58484,0,1.35333e-16
39368,1,5,5595,1,-0.585433,4.46633,4.5849,0,8.5436e-14
39369,1,5,5595,1,-0.585433,4.46633,4.5849,0,1.4091e-14
39370,1,5,5598,1,-0.585199,4.46638,4.58484,0,1.55089e-15
39371,1,5,5598,1,-0.585201,4.46638,4.58484,0,4.96566e-14
39372,1,5,5598,1,-0.585201,4.46638,4.58484,0,3.83645e-14
39373,1,5,5594,1,-0.585401,4.46638,4.58493,0,3.28202e-14
39374,1,5,5596,1,-0.585248,4.46638,4.58486,0,6.81938e-14
39375,1,5,5596,1,-0.585247,4.46637,4.58486,0,9.75822e-15
39376,1,5,5596,1,-0.585249,4.46637,4.58486,0,1.18377e-16
39377,1,5,5596,1,-0.585249,4.46637,4.58486,0,5.0444e-14
39378,1,5,5594,1,-0.58543,4.46632,4.5849,0,0
39379,1,5,5595,1,-0.585328,4.46637,4.5849,0,2.55236e-17
39380,1,5,5596,1,-0.58525,4.46637,4.58486,0,5.41221e-14
39381,1,5,5596,1,-0.58525,4.46636,4.58486,0,0
39382,1,5,5593,1,-0.58551,4.46631,4.58493,0,3.12367e-14
39383,1,5,5594,1,-0.585434,4.46631,4.5849,0,4.22603e-14
39384,1,5,5596,1,-0.585253,4.46636,4.58486,0,1.5179e-15
39385,1,5,5596,1,-0.585253,4.46636,4.58486,0,3.10211e-14
39386,1,5,5591,1,-0.585694,4.46626,4.58497,0,1.56778e-15
39387,1,5,5592,1,-0.585592,4.46631,4.58497,0,1.40325e-15
39388,1,5,5594,1,-0.585434,4.46631,4.5849,0,6.50258e-15
39389,1,5,5593,1,-0.585513,4.46631,4.58493,0,6.37275e-15
39390,1,5,5593,1,-0.585514,4.46631,4.58493,0,8.74497e-15
39391,1,5,5594,1,-0.585436,4.46633,4.5849,0,4.60188e-14
39392,1,5,5586,1,-0.586111,4.46622,4.58511,0,4.18896e-14
39393,1,5,5586,1,-0.586112,4.46622,4.58511,0,3.83478e-15
39394,1,5,5589,1,-0.585879,4.46622,4.58501,0,0
39395,1,5,5587,1,-0.585906,4.46622,4.58502,0,2.45459e-15
39396,1,5,5585,1,-0.586061,4.46622,4.58509,0,1.01267e-14
39397,1,5,5587,1,-0.585907,4.46622,4.58502,0,5.92228e-15
39398,1,5,5584,1,-0.58614,4.46622,4.58513,0,3.28064e-14
39399,1,5,5582,1,-0.586297,4.46622,4.5852,0,3.28037e-14
39400,1,5,5583,1,-0.586221,4.46622,4.58516,0,5.22622e-15
39401,1,5,5578,1,-0.586598,4.46623,4.58534,0,3.27986e-14
39402,1,5,5580,1,-0.586444,4.46623,4.58527,0,0
39403,1,5,5578,1,-0.586599,4.46622,4.58534,0,1.27572e-15
39404,1,5,5583,1,-0.58621,4.46622,4.58516,0,2.61425e-14
39405,1,5,5582,1,-0.586289,4.46622,4.58519,0,6.78144e-15
39406,1,5,5580,1,-0.586447,4.46621,4.58527,0,1.12181e-13
39407,1,5,5583,1,-0.58621,4.46621,4.58516,0,1.53365e-14
39408,1,5,5583,1,-0.586208,4.4662,4.58516,0,3.45092e-14
39409,1,5,5583,1,-0.586213,4.4662,4.58516,0,2.33268e-15
39410,1,5,5582,1,-0.586287,4.46622,4.58519,0,5.83182e-14
39411,1,5,5579,1,-0.586528,4.46621,4.5853,0,2.40969e-15
39412,1,5,5584,1,-0.586136,4.46621,4.58512,0,3.28047e-14
39413,1,5,5583,1,-0.586215,4.46621,4.58516,0,2.56538e-14
39414,1,5,5585,1,-0.586058,4.4662,4.58508,0,3.4512e-14
39415,1,5,5578,1,-0.58661,4.46621,4.58534,0,1.28112e-14
39416,1,5,5582,1,-0.586294,4.4662,4.58519,0,0
39417,1,5,5580,1,-0.586452,4.4662,4.58527,0,2.6803e-14
39418,1,5,5582,1,-0.586295,4.4662,4.58519,0,7.72606e-14
39419,1,5,5584,1,-0.586152,4.4662,4.58513,0,1.1334e-14
39420,1,5,5580,1,-0.586449,4.46622,4.58527,0,4.27709e-15
39421,1,5,5584,1,-0.586113,4.46628,4.58516,0,2.9263e-14
39422,1,5,5586,1,-0.585957,4.46627,4.58508,0,3.12273e-14
39423,1,5,5579,1,-0.58653,4.46622,4.5853,0,2.18575e-14
39424,1,5,5585,1,-0.586075,4.46622,4.58509,0,3.74127e-17
39425,1,5,5583,1,-0.586234,4.46622,4.58516,0,1.25657e-15
39426,1,5,5582,1,-0.586294,4.46622,4.58519,0,5.69514e-15
39427,1,5,5582,1,-0.586295,4.46622,4.58519,0,2.69529e-14
39428,1,5,5583,1,-0.586215,4.46622,4.58516,0,2.27828e-14
39429,1,5,5584,1,-0.586141,4.46622,4.58512,0,3.64518e-15
39430,1,5,5583,1,-0.586238,4.46621,4.58516,0,2.94631e-15
39431,1,5,5577,1,-0.586694,4.46622,4.58537,0,1.38742e-14
39432,1,5,5576,1,-0.586775,4.46622,4.58541,0,4.53922e-14
39433,1,5,5569,1,-0.587024,4.46623,4.58553,0,2.53826e-17
39434,1,5,5569,1,-0.587024,4.46623,4.58553,0,4.53916e-14
39435,1,5,5569,1,-0.587024,4.46623,4.58553,0,1.35405e-16
39436,1,5,5569,1,-0.587025,4.46623,4.58553,0,4.00032e-15
39437,1,5,5564,1,-0.58747,4.46612,4.58564,0,0
39438,1,5,5567,1,-0.587208,4.46616,4.58557,0,3.63323e-14
39439,1,5,5566,1,-0.587289,4.46615,4.5856,0,5.23434e-14
39440,1,5,5566,1,-0.587289,4.46615,4.5856,0,1.20613e-17
39441,1,5,5567,1,-0.58721,4.46615,4.58557,0,2.76947e-15
39442,1,5,5564,1,-0.587473,4.4661,4.58564,0,9.68314e-15
39443,1,5,5567,1,-0.587211,4.46615,4.58556,0,3.13834e-15
39444,1,5,5566,1,-0.587292,4.46616,4.5856,0,2.70995e-14
39445,1,5,5564,1,-0.587475,4.46611,4.58563,0,2.69381e-14
39446,1,5,5564,1,-0.587475,4.46611,4.58563,0,5.54793e-14
