cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
15352,2,7,4784,1,-0.798196,4.56999,3.29665,0,1.54771e-14
15352,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,1.33561e-17
15353,2,7,4784,1,-0.798196,4.56999,3.29665,0,1.4469e-16
15353,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.32209e-16
15354,2,7,4784,1,-0.798196,4.56999,3.29665,0,1.4469e-16
15354,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.32209e-16
15355,2,7,4784,1,-0.798198,4.56999,3.29665,0,2.98774e-14
15355,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,4.09806e-15
15356,2,7,4784,1,-0.7982,4.56999,3.29665,0,1.32219e-13
15356,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.02349e-14
15357,2,7,4784,1,-0.7982,4.56999,3.29665,0,1.32219e-13
15357,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.02349e-14
15358,2,7,4784,1,-0.798199,4.56999,3.29665,0,1.3056e-14
15358,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,4.61309e-15
15359,2,7,4784,1,-0.798198,4.56999,3.29665,0,6.025e-15
15359,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,9.28842e-15
15360,2,7,4784,1,-0.798198,4.56999,3.29665,0,3.44383e-14
15360,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,1.48137e-14
15361,2,7,4784,1,-0.798198,4.56999,3.29665,0,1.55749e-15
15361,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.80088e-15
15362,2,7,4784,1,-0.798198,4.56999,3.29665,0,1.55749e-15
15362,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.80088e-15
15363,2,7,4784,1,-0.798197,4.56999,3.29665,0,3.0478e-14
15363,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.23404e-14
15364,2,7,4784,1,-0.798198,4.56999,3.29665,0,4.45668e-14
15364,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.70018e-14
15365,2,7,4784,1,-0.798197,4.56999,3.29665,0,5.14467e-14
15365,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.42895e-14
15366,2,7,4784,1,-0.798197,4.56999,3.29665,0,5.14467e-14
15366,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.42895e-14
15367,2,7,4784,1,-0.798198,4.56999,3.29665,0,1.30933e-15
15367,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.5722e-17
15368,2,7,4784,1,-0.798198,4.56999,3.29665,0,1.30933e-15
15368,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,2.5722e-17
15369,2,7,4784,1,-0.798197,4.56999,3.29665,0,5.22491e-14
15369,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,3.75354e-14
15370,2,7,4784,1,-0.798197,4.56999,3.29665,0,2.40375e-15
15370,2,8,10249,1,-4.01408,-2.24357,2.71648,0.0105563,7.66319e-15
15371,2,7,4784,1,-0.798196,4.57,3.29665,0,3.22961e-14
15371,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,1.53006e-14
15372,2,7,4784,1,-0.798197,4.57,3.29665,0,4.76834e-14
15372,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,1.16899e-14
15373,2,7,4784,1,-0.798197,4.57,3.29665,0,4.33626e-15
15373,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,1.17538e-14
15374,2,7,4784,1,-0.798197,4.57,3.29665,0,4.33626e-15
15374,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,1.17538e-14
15375,2,7,4784,1,-0.798197,4.57,3.29665,0,2.04772e-15
15375,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,3.4144e-15
15376,2,7,4784,1,-0.798197,4.57,3.29665,0,9.65969e-16
15376,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,2.24838e-15
15377,2,7,4784,1,-0.798197,4.57,3.29665,0,9.67225e-16
15377,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,4.50898e-15
15378,2,7,4784,1,-0.798197,4.57,3.29665,0,6.02906e-15
15378,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,9.90346e-15
15379,2,7,4784,1,-0.798196,4.57,3.29665,0,3.04731e-14
15379,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,4.73273e-15
15380,2,7,4784,1,-0.798196,4.57,3.29665,0,3.04731e-14
15380,2,8,10249,1,-4.01407,-2.24357,2.71648,0.0105563,4.73273e-15
15381,2,7,4784,1,-0.798195,4.57,3.29665,0,2.07804e-14
15381,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.45233e-14
15382,2,7,4784,1,-0.798195,4.57,3.29665,0,2.41063e-15
15382,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.21238e-15
15383,2,7,4784,1,-0.798195,4.57,3.29665,0,1.27351e-15
15383,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,2.12348e-15
15384,2,7,4784,1,-0.798196,4.57,3.29665,0,1.47319e-13
15384,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.5089e-14
15385,2,7,4784,1,-0.798196,4.57,3.29665,0,1.47319e-13
15385,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.5089e-14
15386,2,7,4784,1,-0.798195,4.57,3.29665,0,3.09283e-14
15386,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,8.36147e-15
15387,2,7,4784,1,-0.798195,4.57,3.29665,0,3.09283e-14
15387,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,8.36147e-15
15388,2,7,4784,1,-0.798195,4.57,3.29665,0,2.78578e-15
15388,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.35223e-14
15389,2,7,4784,1,-0.798194,4.57,3.29665,0,4.38719e-15
15389,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.0384e-14
15390,2,7,4784,1,-0.798194,4.57,3.29665,0,4.38719e-15
15390,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.0384e-14
15391,2,7,4784,1,-0.798194,4.57,3.29665,0,1.49549e-16
15391,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.81836e-17
15392,2,7,4784,1,-0.798194,4.57,3.29665,0,6.96444e-16
15392,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.38057e-15
15393,2,7,4784,1,-0.798194,4.57,3.29665,0,1.29186e-15
15393,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,2.42516e-15
15394,2,7,4784,1,-0.798194,4.57,3.29665,0,1.29186e-15
15394,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,2.42516e-15
15395,2,7,4784,1,-0.798194,4.57,3.29665,0,2.27393e-15
15395,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.51226e-15
15396,2,7,4784,1,-0.798194,4.57,3.29665,0,2.50387e-17
15396,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.12618e-14
15397,2,7,4784,1,-0.798192,4.57,3.29665,0,4.32423e-13
15397,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.37449e-13
15398,2,7,4784,1,-0.798192,4.57,3.29665,0,4.32423e-13
15398,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.37449e-13
15399,2,7,4784,1,-0.798192,4.57,3.29665,0,2.8054e-15
15399,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.96125e-16
15400,2,7,4784,1,-0.798192,4.57,3.29665,0,3.78163e-14
15400,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,4.77896e-15
15401,2,7,4784,1,-0.798191,4.57,3.29665,0,2.66932e-15
15401,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.644e-15
15402,2,7,4784,1,-0.798192,4.57001,3.29665,0,4.29378e-15
15402,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.45152e-15
15403,2,7,4784,1,-0.798191,4.57001,3.29665,0,3.32209e-14
15403,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.32661e-14
15404,2,7,4784,1,-0.798191,4.57001,3.29665,0,3.32209e-14
15404,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.32661e-14
15405,2,7,4784,1,-0.798191,4.57001,3.29665,0,1.89294e-15
15405,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.67972e-15
15406,2,7,4784,1,-0.798192,4.57001,3.29665,0,1.11505e-14
15406,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.0029e-15
15407,2,7,4784,1,-0.798192,4.57001,3.29665,0,3.21876e-14
15407,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.54827e-15
15408,2,7,4784,1,-0.798192,4.57001,3.29665,0,3.21876e-14
15408,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,3.54827e-15
15409,2,7,4784,1,-0.798192,4.57001,3.29665,0,9.34708e-16
15409,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.75469e-15
15410,2,7,4784,1,-0.798191,4.57001,3.29665,0,2.49755e-14
15410,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.27987e-14
15411,2,7,4784,1,-0.798191,4.57001,3.29665,0,3.87355e-15
15411,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,1.0759e-14
15412,2,7,4784,1,-0.798191,4.57001,3.29665,0,2.05402e-15
15412,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,5.9518e-15
15413,2,7,4784,1,-0.798191,4.57001,3.29665,0,2.05402e-15
15413,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,5.9518e-15
15414,2,7,4784,1,-0.798191,4.57001,3.29665,0,1.74864e-14
15414,2,8,10249,1,-4.01407,-2.24356,2.71648,0.0105563,6.50179e-15
15415,2,7,4784,1,-0.79819,4.57001,3.29665,0,1.31908e-15
15415,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,3.95331e-15
15416,2,7,4784,1,-0.798191,4.57001,3.29665,0,7.36535e-15
15416,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.78435e-17
15417,2,7,4784,1,-0.798191,4.57001,3.29665,0,3.36318e-15
15417,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.39818e-15
15418,2,7,4784,1,-0.798191,4.57001,3.29665,0,3.36318e-15
15418,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.39818e-15
15419,2,7,4784,1,-0.79819,4.57001,3.29665,0,3.22168e-14
15419,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,8.70983e-15
15420,2,7,4784,1,-0.79819,4.57001,3.29665,0,3.15306e-15
15420,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.19287e-15
15421,2,7,4784,1,-0.79819,4.57001,3.29665,0,3.28915e-14
15421,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,8.89223e-15
15422,2,7,4784,1,-0.79819,4.57001,3.29665,0,5.73839e-15
15422,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,9.48257e-16
15423,2,7,4784,1,-0.79819,4.57001,3.29665,0,2.25095e-14
15423,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.46082e-15
15424,2,7,4784,1,-0.79819,4.57001,3.29665,0,2.25095e-14
15424,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.46082e-15
15425,2,7,4784,1,-0.79819,4.57001,3.29665,0,7.06338e-16
15425,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.61601e-15
15426,2,7,4784,1,-0.79819,4.57001,3.29665,0,5.95208e-16
15426,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.20443e-15
15427,2,7,4784,1,-0.79819,4.57001,3.29665,0,1.00395e-15
15427,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.15393e-15
15428,2,7,4784,1,-0.79819,4.57001,3.29665,0,1.00395e-15
15428,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.15393e-15
15429,2,7,4784,1,-0.79819,4.57001,3.29665,0,9.25453e-16
15429,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.39053e-15
15430,2,7,4784,1,-0.798189,4.57001,3.29665,0,1.28132e-14
15430,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.78779e-15
15431,2,7,4784,1,-0.798189,4.57001,3.29665,0,3.48409e-16
15431,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,8.05921e-16
15432,2,7,4784,1,-0.798189,4.57001,3.29665,0,3.48409e-16
15432,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,8.05921e-16
15433,2,7,4784,1,-0.798189,4.57001,3.29665,0,3.31446e-15
15433,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,9.40215e-15
15434,2,7,4784,1,-0.798189,4.57001,3.29665,0,5.23081e-16
15434,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.44678e-15
15435,2,7,4784,1,-0.798189,4.57001,3.29665,0,2.59341e-16
15435,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.80288e-16
15436,2,7,4784,1,-0.798189,4.57001,3.29665,0,1.80851e-15
15436,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.60479e-15
15437,2,7,4784,1,-0.798189,4.57001,3.29665,0,1.86715e-14
15437,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.87093e-15
15438,2,7,4784,1,-0.798189,4.57001,3.29665,0,1.86715e-14
15438,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.87093e-15
15439,2,7,4784,1,-0.798189,4.57001,3.29665,0,2.90487e-14
15439,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.71471e-14
15440,2,7,4784,1,-0.798188,4.57001,3.29665,0,8.98734e-16
15440,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,3.32857e-15
15441,2,7,4784,1,-0.798188,4.57002,3.29665,0,1.48757e-15
15441,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.79256e-15
15442,2,7,4784,1,-0.798188,4.57002,3.29665,0,1.79733e-15
15442,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,3.68318e-15
15443,2,7,4784,1,-0.798188,4.57002,3.29665,0,1.79733e-15
15443,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,3.68318e-15
15444,2,7,4784,1,-0.798189,4.57002,3.29665,0,2.12821e-14
15444,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,3.13569e-15
15445,2,7,4784,1,-0.798191,4.57002,3.29665,0,1.2605e-13
15445,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.83702e-14
15446,2,7,4784,1,-0.798191,4.57002,3.29665,0,5.2906e-14
15446,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.62731e-14
15447,2,7,4784,1,-0.798191,4.57002,3.29665,0,5.2906e-14
15447,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.62731e-14
15448,2,7,4784,1,-0.798192,4.57002,3.29665,0,1.08767e-15
15448,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,9.39239e-16
15449,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.74085e-13
15449,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.89223e-14
15450,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.01345e-15
15450,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.90251e-15
15451,2,7,4784,1,-0.79819,4.57002,3.29665,0,2.72786e-15
15451,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,5.1209e-15
15452,2,7,4784,1,-0.798189,4.57002,3.29665,0,3.40619e-14
15452,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.10995e-14
15453,2,7,4784,1,-0.798189,4.57002,3.29665,0,3.40619e-14
15453,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.10995e-14
15454,2,7,4784,1,-0.798189,4.57002,3.29665,0,2.43587e-15
15454,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,6.53431e-15
15455,2,7,4784,1,-0.79819,4.57002,3.29665,0,5.73625e-14
15455,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,7.68587e-15
15456,2,7,4784,1,-0.798191,4.57002,3.29665,0,6.30326e-14
15456,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.4195e-14
15457,2,7,4784,1,-0.798191,4.57002,3.29665,0,6.30326e-14
15457,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.4195e-14
15458,2,7,4784,1,-0.79819,4.57002,3.29665,0,7.24764e-14
15458,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,2.51252e-14
15459,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.91071e-15
15459,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.49537e-15
15460,2,7,4784,1,-0.79819,4.57002,3.29665,0,0
15460,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,0
15461,2,7,4784,1,-0.79819,4.57002,3.29665,0,3.57491e-16
15461,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,9.68752e-15
15462,2,7,4784,1,-0.79819,4.57002,3.29665,0,3.57491e-16
15462,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,9.68752e-15
15463,2,7,4784,1,-0.798189,4.57002,3.29665,0,6.63458e-14
15463,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,1.23568e-14
15464,2,7,4784,1,-0.798189,4.57002,3.29665,0,1.48171e-15
15464,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,1.97451e-15
15465,2,7,4784,1,-0.798189,4.57002,3.29665,0,8.3066e-16
15465,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,2.2975e-15
15466,2,7,4784,1,-0.798189,4.57002,3.29665,0,8.3066e-16
15466,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,2.2975e-15
15467,2,7,4784,1,-0.79819,4.57002,3.29665,0,7.2627e-14
15467,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,1.63503e-14
15468,2,7,4784,1,-0.798191,4.57002,3.29665,0,9.80889e-14
15468,2,8,10249,1,-4.01407,-2.24355,2.71648,0.0105563,1.79592e-14
15469,2,7,4784,1,-0.798191,4.57002,3.29665,0,4.23638e-14
15469,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.50615e-15
15470,2,7,4784,1,-0.798191,4.57002,3.29665,0,8.32296e-17
15470,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.19081e-15
15471,2,7,4784,1,-0.798191,4.57002,3.29665,0,8.32296e-17
15471,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.19081e-15
15472,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.01321e-14
15472,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.32105e-15
15473,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.96974e-15
15473,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.5324e-15
15474,2,7,4784,1,-0.798191,4.57002,3.29665,0,1.21307e-14
15474,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.39138e-15
15475,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.56629e-14
15475,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.1128e-14
15476,2,7,4784,1,-0.79819,4.57002,3.29665,0,1.56629e-14
15476,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.1128e-14
15477,2,7,4784,1,-0.798189,4.57002,3.29665,0,6.71417e-14
15477,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.78116e-14
15478,2,7,4784,1,-0.798189,4.57002,3.29665,0,2.05069e-14
15478,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.09202e-14
15479,2,7,4784,1,-0.798188,4.57003,3.29665,0,1.2857e-14
15479,2,8,10249,1,-4.01407,-2.24354,2.71648,0.0105563,2.25346e-14
15480,2,7,4784,1,-0.798187,4.57003,3.29665,0,2.37748e-14
15480,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.17537e-14
15481,2,7,4784,1,-0.798187,4.57003,3.29665,0,2.37748e-14
15481,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.17537e-14
15482,2,7,4784,1,-0.798187,4.57003,3.29665,0,1.1509e-15
15482,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.69e-15
15483,2,7,4784,1,-0.798187,4.57003,3.29665,0,1.2761e-14
15483,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.76778e-15
15484,2,7,4784,1,-0.798187,4.57003,3.29665,0,1.2761e-14
15484,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.76778e-15
15485,2,7,4784,1,-0.798189,4.57003,3.29665,0,4.82077e-14
15485,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.63276e-14
15486,2,7,4784,1,-0.798189,4.57003,3.29665,0,1.01345e-15
15486,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.90251e-15
15487,2,7,4784,1,-0.798188,4.57003,3.29665,0,3.48641e-14
15487,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.88786e-14
15488,2,7,4784,1,-0.798186,4.57003,3.29665,0,1.26984e-13
15488,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.03683e-14
15489,2,7,4784,1,-0.798187,4.57003,3.29665,0,2.34529e-14
15489,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,4.26362e-15
15490,2,7,4784,1,-0.798187,4.57003,3.29665,0,2.34529e-14
15490,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,4.26362e-15
15491,2,7,4784,1,-0.798186,4.57003,3.29665,0,3.71967e-14
15491,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.50738e-14
15492,2,7,4784,1,-0.798186,4.57003,3.29665,0,4.51629e-15
15492,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,7.69099e-16
15493,2,7,4784,1,-0.798186,4.57003,3.29665,0,1.14733e-15
15493,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.82523e-15
15494,2,7,4784,1,-0.798185,4.57003,3.29665,0,4.40827e-14
15494,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.41878e-15
15495,2,7,4784,1,-0.798185,4.57003,3.29665,0,4.40827e-14
15495,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,5.41878e-15
15496,2,7,4784,1,-0.798185,4.57003,3.29665,0,1.0892e-15
15496,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,1.81616e-15
15497,2,7,4784,1,-0.798186,4.57003,3.29665,0,6.83359e-15
15497,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.90415e-17
15498,2,7,4784,1,-0.798185,4.57003,3.29665,0,5.40527e-14
15498,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,3.51567e-14
15499,2,7,4784,1,-0.798185,4.57003,3.29665,0,3.17931e-15
15499,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.51517e-15
15500,2,7,4784,1,-0.798185,4.57003,3.29665,0,3.17931e-15
15500,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.51517e-15
15501,2,7,4784,1,-0.798185,4.57003,3.29665,0,1.11882e-15
15501,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,3.43996e-15
15502,2,7,4784,1,-0.798186,4.57003,3.29665,0,3.3107e-14
15502,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.59514e-15
15503,2,7,4784,1,-0.798184,4.57003,3.29665,0,1.25525e-13
15503,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,4.10683e-14
15504,2,7,4784,1,-0.798184,4.57003,3.29665,0,1.25525e-13
15504,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,4.10683e-14
15505,2,7,4784,1,-0.798183,4.57003,3.29665,0,3.7388e-14
15505,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,2.17155e-14
15506,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.36316e-15
15506,2,8,10249,1,-4.01406,-2.24354,2.71648,0.0105563,6.33927e-15
15507,2,7,4784,1,-0.798183,4.57003,3.29665,0,1.68703e-15
15507,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,4.1542e-15
15508,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.11289e-15
15508,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.13142e-15
15509,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.0906e-15
15509,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.4859e-15
15510,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.0906e-15
15510,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.4859e-15
15511,2,7,4784,1,-0.798183,4.57003,3.29665,0,1.77948e-14
15511,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.59739e-15
15512,2,7,4784,1,-0.798183,4.57003,3.29665,0,3.58662e-15
15512,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.16224e-15
15513,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.09785e-14
15513,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,9.02393e-15
15514,2,7,4784,1,-0.798183,4.57003,3.29665,0,2.09785e-14
15514,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,9.02393e-15
15515,2,7,4784,1,-0.798184,4.57003,3.29665,0,8.98936e-14
15515,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.17998e-14
15516,2,7,4784,1,-0.798184,4.57003,3.29665,0,1.03266e-14
15516,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,5.23643e-17
15517,2,7,4784,1,-0.798183,4.57003,3.29665,0,7.98688e-14
15517,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.67792e-14
15518,2,7,4784,1,-0.798183,4.57003,3.29665,0,3.48087e-15
15518,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,8.99137e-15
15519,2,7,4784,1,-0.798183,4.57003,3.29665,0,3.48087e-15
15519,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,8.99137e-15
15520,2,7,4784,1,-0.798183,4.57003,3.29665,0,1.05743e-15
15520,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.24593e-15
15521,2,7,4784,1,-0.798183,4.57004,3.29665,0,2.16355e-15
15521,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,5.8038e-15
15522,2,7,4784,1,-0.798183,4.57004,3.29665,0,1.15114e-14
15522,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,8.16178e-16
15523,2,7,4784,1,-0.798182,4.57004,3.29665,0,1.10389e-13
15523,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.4599e-14
15524,2,7,4784,1,-0.798182,4.57004,3.29665,0,3.86041e-14
