cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
19027,1,2,1421,1,-0.408434,4.39177,5.93746,0,3.42772e-15
19028,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.60874e-16
19029,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.32305e-16
19030,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.48093e-18
19031,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.05508e-15
19032,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.94967e-16
19033,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.94967e-16
19034,1,2,1421,1,-0.408434,4.39177,5.93746,0,8.65313e-16
19035,1,2,1421,1,-0.408433,4.39177,5.93746,0,8.11985e-16
19036,1,2,1421,1,-0.408433,4.39177,5.93746,0,4.77135e-16
19037,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.96577e-17
19038,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.60612e-15
19039,1,2,1421,1,-0.408433,4.39177,5.93746,0,3.73753e-17
19040,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.39013e-16
19041,1,2,1421,1,-0.408433,4.39177,5.93746,0,0
19042,1,2,1421,1,-0.408433,4.39177,5.93746,0,6.31664e-16
19043,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.02793e-15
19044,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.33791e-16
19045,1,2,1421,1,-0.408433,4.39177,5.93746,0,5.6802e-16
19046,1,2,1421,1,-0.408433,4.39177,5.93746,0,5.6802e-16
19047,1,2,1421,1,-0.408433,4.39177,5.93746,0,0
19048,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.58262e-16
19049,1,2,1421,1,-0.408433,4.39177,5.93746,0,3.47534e-17
19050,1,2,1421,1,-0.408433,4.39177,5.93746,0,0
19051,1,2,1421,1,-0.408433,4.39177,5.93746,0,6.64629e-16
19052,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.81194e-16
19053,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.12609e-17
19054,1,2,1421,1,-0.408433,4.39177,5.93746,0,8.80704e-16
19055,1,2,1421,1,-0.408433,4.39177,5.93746,0,8.80704e-16
19056,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.21945e-16
19057,1,2,1421,1,-0.408433,4.39177,5.93746,0,0
19058,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.85674e-18
19059,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.33747e-15
19060,1,2,1421,1,-0.408432,4.39177,5.93746,0,3.79829e-16
19061,1,2,1421,1,-0.408433,4.39177,5.93746,0,6.0635e-15
19062,1,2,1421,1,-0.408433,4.39177,5.93746,0,4.13355e-16
19063,1,2,1421,1,-0.408433,4.39177,5.93746,0,1.60691e-18
19064,1,2,1421,1,-0.408433,4.39177,5.93746,0,6.40586e-16
19065,1,2,1421,1,-0.408433,4.39177,5.93746,0,4.0208e-16
19066,1,2,1421,1,-0.408433,4.39177,5.93746,0,5.60856e-17
19067,1,2,1421,1,-0.408433,4.39177,5.93746,0,2.32379e-16
19068,1,2,1421,1,-0.408433,4.39177,5.93746,0,6.40674e-17
19069,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.22978e-15
19070,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.22978e-15
19071,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.79528e-16
19072,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.76294e-16
19073,1,2,1421,1,-0.408432,4.39177,5.93746,0,7.94864e-17
19074,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.3033e-16
19075,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.24011e-16
19076,1,2,1421,1,-0.408432,4.39177,5.93746,0,1.2572e-16
19077,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.94074e-16
19078,1,2,1421,1,-0.408431,4.39177,5.93746,0,5.86959e-16
19079,1,2,1421,1,-0.408431,4.39177,5.93746,0,5.28302e-16
19080,1,2,1421,1,-0.408431,4.39177,5.93746,0,5.28302e-16
19081,1,2,1421,1,-0.408432,4.39177,5.93746,0,2.45168e-16
19082,1,2,1421,1,-0.408431,4.39177,5.93746,0,8.92925e-17
19083,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.47533e-17
19084,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.47533e-17
19085,1,2,1421,1,-0.408431,4.39177,5.93746,0,9.76606e-17
19086,1,2,1421,1,-0.408431,4.39177,5.93746,0,2.22333e-17
19087,1,2,1421,1,-0.408431,4.39177,5.93746,0,6.98611e-17
19088,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.28942e-15
19089,1,2,1421,1,-0.408431,4.39177,5.93746,0,2.97937e-16
19090,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.92779e-17
19091,1,2,1421,1,-0.408431,4.39177,5.93746,0,0
19092,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.66507e-15
19093,1,2,1421,1,-0.408431,4.39177,5.93746,0,5.58098e-16
19094,1,2,1421,1,-0.408431,4.39177,5.93746,0,4.999e-16
19095,1,2,1421,1,-0.408431,4.39177,5.93746,0,4.999e-16
19096,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.23963e-16
19097,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.39294e-16
19098,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.00415e-15
19099,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.9452e-17
19100,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.32452e-15
19101,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.37493e-16
19102,1,2,1421,1,-0.408431,4.39177,5.93746,0,3.24558e-15
19103,1,2,1421,1,-0.408431,4.39177,5.93746,0,8.35514e-17
19104,1,2,1421,1,-0.408431,4.39177,5.93746,0,9.76452e-16
19105,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.8266e-16
19106,1,2,1421,1,-0.40843,4.39177,5.93746,0,3.402e-16
19107,1,2,1421,1,-0.408431,4.39177,5.93746,0,7.52948e-16
19108,1,2,1421,1,-0.408431,4.39177,5.93746,0,7.07386e-16
19109,1,2,1421,1,-0.408431,4.39177,5.93746,0,0
19110,1,2,1421,1,-0.408431,4.39177,5.93746,0,2.49496e-16
19111,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.75096e-15
19112,1,2,1421,1,-0.40843,4.39177,5.93746,0,2.61463e-15
19113,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.31762e-17
19114,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.39297e-15
19115,1,2,1421,1,-0.408429,4.39177,5.93746,0,2.90199e-16
19116,1,2,1421,1,-0.408429,4.39177,5.93746,0,2.90199e-16
19117,1,2,1421,1,-0.40843,4.39177,5.93746,0,2.48734e-15
19118,1,2,1421,1,-0.40843,4.39177,5.93746,0,4.75785e-16
19119,1,2,1421,1,-0.40843,4.39177,5.93746,0,4.75785e-16
19120,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.55331e-15
19121,1,2,1421,1,-0.40843,4.39177,5.93746,0,6.51457e-15
19122,1,2,1421,1,-0.40843,4.39177,5.93746,0,0
19123,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.84508e-16
19124,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.84508e-16
19125,1,2,1421,1,-0.40843,4.39177,5.93746,0,3.08247e-15
19126,1,2,1421,1,-0.408431,4.39177,5.93746,0,1.60868e-15
19127,1,2,1421,1,-0.40843,4.39177,5.93746,0,6.06646e-15
19128,1,2,1421,1,-0.40843,4.39177,5.93746,0,5.12476e-16
19129,1,2,1421,1,-0.40843,4.39177,5.93746,0,3.87505e-16
19130,1,2,1421,1,-0.408429,4.39177,5.93746,0,7.34283e-15
19131,1,2,1421,1,-0.408429,4.39177,5.93746,0,7.34283e-15
19132,1,2,1421,1,-0.408429,4.39177,5.93746,0,8.2966e-16
19133,1,2,1421,1,-0.40843,4.39177,5.93746,0,3.15865e-15
19134,1,2,1421,1,-0.40843,4.39177,5.93746,0,4.64427e-16
19135,1,2,1421,1,-0.408429,4.39177,5.93746,0,3.93412e-15
19136,1,2,1421,1,-0.408429,4.39177,5.93746,0,3.93412e-15
19137,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.82021e-17
19138,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.82021e-17
19139,1,2,1421,1,-0.40843,4.39177,5.93746,0,3.88665e-15
19140,1,2,1421,1,-0.40843,4.39177,5.93746,0,1.22428e-17
19141,1,2,1421,1,-0.40843,4.39177,5.93746,0,5.34235e-16
19142,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.45022e-14
19143,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.45022e-14
19144,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.13489e-16
19145,1,2,1421,1,-0.408429,4.39177,5.93746,0,2.5686e-16
19146,1,2,1421,1,-0.408429,4.39177,5.93746,0,3.21545e-15
19147,1,2,1421,1,-0.408429,4.39177,5.93746,0,1.07668e-15
19148,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.55331e-15
19149,1,2,1421,1,-0.408428,4.39177,5.93746,0,0
19150,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.96657e-16
19151,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.96657e-16
19152,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.31684e-15
19153,1,2,1421,1,-0.408428,4.39177,5.93746,0,9.42623e-16
19154,1,2,1421,1,-0.408428,4.39177,5.93746,0,0
19155,1,2,1421,1,-0.408428,4.39177,5.93746,0,6.21978e-17
19156,1,2,1421,1,-0.408428,4.39177,5.93746,0,2.52486e-16
19157,1,2,1421,1,-0.408428,4.39177,5.93746,0,6.08696e-16
19158,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.30892e-17
19159,1,2,1421,1,-0.408428,4.39177,5.93746,0,3.0324e-16
19160,1,2,1421,1,-0.408428,4.39177,5.93746,0,3.0324e-16
19161,1,2,1421,1,-0.408428,4.39177,5.93746,0,6.85912e-16
19162,1,2,1421,1,-0.408427,4.39177,5.93746,0,2.46188e-15
19163,1,2,1421,1,-0.408427,4.39177,5.93746,0,2.06396e-17
19164,1,2,1421,1,-0.408428,4.39177,5.93746,0,2.87992e-15
19165,1,2,1421,1,-0.408428,4.39177,5.93746,0,7.42018e-17
19166,1,2,1421,1,-0.408428,4.39177,5.93746,0,0
19167,1,2,1421,1,-0.408427,4.39177,5.93746,0,9.92842e-16
19168,1,2,1421,1,-0.408428,4.39177,5.93746,0,1.58172e-16
19169,1,2,1421,1,-0.408428,4.39177,5.93746,0,3.61306e-16
19170,1,2,1421,1,-0.408428,4.39177,5.93746,0,3.1422e-15
19171,1,2,1421,1,-0.408428,4.39177,5.93746,0,9.86906e-17
19172,1,2,1421,1,-0.408427,4.39177,5.93746,0,2.6984e-15
19173,1,2,1421,1,-0.408427,4.39177,5.93746,0,2.6984e-15
19174,1,2,1421,1,-0.408427,4.39177,5.93746,0,3.269e-15
19175,1,2,1421,1,-0.408427,4.39177,5.93746,0,0
19176,1,2,1421,1,-0.408428,4.39177,5.93746,0,4.68004e-16
19177,1,2,1421,1,-0.408427,4.39177,5.93746,0,4.03534e-16
19178,1,2,1421,1,-0.408427,4.39177,5.93746,0,4.95747e-15
19179,1,2,1421,1,-0.408426,4.39177,5.93746,0,4.78017e-16
19180,1,2,1421,1,-0.408426,4.39177,5.93746,0,4.99313e-17
19181,1,2,1421,1,-0.408427,4.39177,5.93746,0,2.05563e-15
19182,1,2,1421,1,-0.408427,4.39177,5.93746,0,3.49107e-16
19183,1,2,1421,1,-0.408427,4.39177,5.93746,0,6.50634e-16
19184,1,2,1421,1,-0.408426,4.39177,5.93746,0,2.51166e-15
19185,1,2,1421,1,-0.408426,4.39177,5.93746,0,3.55886e-16
19186,1,2,1421,1,-0.408426,4.39177,5.93746,0,3.55886e-16
19187,1,2,1421,1,-0.408426,4.39177,5.93746,0,2.4971e-17
19188,1,2,1421,1,-0.408426,4.39177,5.93746,0,5.47468e-16
19189,1,2,1421,1,-0.408425,4.39177,5.93746,0,5.28496e-16
19190,1,2,1421,1,-0.408425,4.39177,5.93746,0,0
19191,1,2,1421,1,-0.408425,4.39177,5.93746,0,4.99313e-17
19192,1,2,1421,1,-0.408425,4.39177,5.93746,0,0
19193,1,2,1421,1,-0.408425,4.39177,5.93746,0,2.43322e-15
19194,1,2,1421,1,-0.408425,4.39177,5.93746,0,1.6947e-16
19195,1,2,1421,1,-0.408424,4.39177,5.93746,0,5.8114e-15
19196,1,2,1421,1,-0.408424,4.39177,5.93746,0,0
19197,1,2,1421,1,-0.408425,4.39177,5.93746,0,1.58172e-16
19198,1,2,1421,1,-0.408425,4.39177,5.93746,0,0
19199,1,2,1421,1,-0.408424,4.39177,5.93746,0,6.10474e-16
19200,1,2,1421,1,-0.408424,4.39177,5.93746,0,3.57816e-16
19201,1,2,1421,1,-0.408424,4.39177,5.93746,0,3.57816e-16
19202,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.3219e-16
19203,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.32789e-15
19204,1,2,1421,1,-0.408424,4.39177,5.93746,0,4.64427e-16
19205,1,2,1421,1,-0.408424,4.39177,5.93746,0,4.64427e-16
19206,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.86474e-16
19207,1,2,1421,1,-0.408423,4.39177,5.93746,0,9.24384e-16
19208,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.17393e-16
19209,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.92129e-18
19210,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.57641e-16
19211,1,2,1421,1,-0.408424,4.39177,5.93746,0,6.55908e-15
19212,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.86899e-16
19213,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.06723e-15
19214,1,2,1421,1,-0.408424,4.39177,5.93746,0,3.1637e-15
19215,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.78208e-16
19216,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19217,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.56356e-17
19218,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19219,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.27824e-16
19220,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19221,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.01321e-16
19222,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.37869e-18
19223,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.31142e-17
19224,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.52359e-18
19225,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.54016e-15
19226,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.1414e-15
19227,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.1414e-15
19228,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.03934e-16
19229,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.16471e-16
19230,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.7052e-17
19231,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.66258e-16
19232,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19233,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19234,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19235,1,2,1421,1,-0.408424,4.39177,5.93746,0,6.02123e-15
19236,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.73658e-15
19237,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.18341e-16
19238,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.46285e-15
19239,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.31611e-16
19240,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.31611e-16
19241,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.10057e-18
19242,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.79417e-16
19243,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.19523e-17
19244,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.4837e-18
19245,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.87782e-16
19246,1,2,1421,1,-0.408422,4.39177,5.93746,0,8.73436e-15
19247,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.14408e-16
19248,1,2,1421,1,-0.408422,4.39177,5.93746,0,0
19249,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.51991e-17
19250,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.64753e-17
19251,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.79829e-16
19252,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.79829e-16
19253,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.72989e-16
19254,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.94519e-17
19255,1,2,1421,1,-0.408423,4.39177,5.93746,0,9.76452e-16
19256,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.35865e-17
19257,1,2,1421,1,-0.408422,4.39177,5.93746,0,4.22647e-16
19258,1,2,1421,1,-0.408423,4.39177,5.93746,0,6.70585e-16
19259,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.33179e-15
19260,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.52815e-16
19261,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.59651e-16
19262,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.08937e-16
19263,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.92129e-18
19264,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.06608e-15
19265,1,2,1421,1,-0.408423,4.39177,5.93746,0,9.81758e-16
19266,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19267,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.61467e-16
19268,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.61467e-16
19269,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.21645e-15
19270,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.21645e-15
19271,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.66325e-16
19272,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.49891e-16
19273,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.49891e-16
19274,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.26739e-15
19275,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.97569e-15
19276,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19277,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.27887e-16
19278,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19279,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.28013e-15
19280,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.28013e-15
19281,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.61634e-16
19282,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.23152e-16
19283,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.23152e-16
19284,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19285,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.10837e-16
19286,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.03534e-16
19287,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.94615e-15
19288,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.59772e-16
19289,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.66365e-16
19290,1,2,1421,1,-0.408423,4.39177,5.93746,0,6.21907e-15
19291,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.52815e-16
19292,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.05319e-17
19293,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.04991e-15
19294,1,2,1421,1,-0.408424,4.39177,5.93746,0,8.95438e-16
19295,1,2,1421,1,-0.408424,4.39177,5.93746,0,7.28083e-17
19296,1,2,1421,1,-0.408424,4.39177,5.93746,0,3.96037e-16
19297,1,2,1421,1,-0.408424,4.39177,5.93746,0,2.48045e-16
19298,1,2,1421,1,-0.408424,4.39177,5.93746,0,4.17384e-17
19299,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.16371e-15
19300,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.6802e-16
19301,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19302,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.292e-16
19303,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.23406e-17
19304,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.37494e-15
19305,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.3844e-16
19306,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.02793e-15
19307,1,2,1421,1,-0.408423,4.39177,5.93746,0,9.58257e-16
19308,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.21917e-17
19309,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.99997e-16
19310,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.68004e-16
19311,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.15528e-16
19312,1,2,1421,1,-0.408424,4.39177,5.93746,0,3.148e-15
19313,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.69569e-15
19314,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.45279e-17
19315,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.0211e-18
19316,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.40789e-17
19317,1,2,1421,1,-0.408423,4.39177,5.93746,0,7.17393e-16
19318,1,2,1421,1,-0.408424,4.39177,5.93746,0,1.16762e-15
19319,1,2,1421,1,-0.408424,4.39177,5.93746,0,1.139e-17
19320,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.04587e-15
19321,1,2,1421,1,-0.408423,4.39177,5.93746,0,5.6802e-16
19322,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19323,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.52009e-16
19324,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.38599e-16
19325,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.99901e-16
19326,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19327,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.08143e-15
19328,1,2,1421,1,-0.408422,4.39177,5.93746,0,4.25895e-16
19329,1,2,1421,1,-0.408422,4.39177,5.93746,0,5.82492e-16
19330,1,2,1421,1,-0.408422,4.39177,5.93746,0,9.55465e-16
19331,1,2,1421,1,-0.408422,4.39177,5.93746,0,0
19332,1,2,1421,1,-0.408422,4.39177,5.93746,0,0
19333,1,2,1421,1,-0.408423,4.39177,5.93746,0,6.64659e-16
19334,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.43746e-16
19335,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.27606e-16
19336,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.27606e-16
19337,1,2,1421,1,-0.408423,4.39177,5.93746,0,8.71466e-17
19338,1,2,1421,1,-0.408423,4.39177,5.93746,0,1.735e-16
19339,1,2,1421,1,-0.408423,4.39177,5.93746,0,0
19340,1,2,1421,1,-0.408423,4.39177,5.93746,0,3.23976e-17
19341,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.35554e-16
19342,1,2,1421,1,-0.408423,4.39177,5.93746,0,4.11752e-16
19343,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.20361e-16
19344,1,2,1421,1,-0.408423,4.39177,5.93746,0,2.20361e-16
19345,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.89445e-15
19346,1,2,1421,1,-0.408422,4.39177,5.93746,0,7.47119e-16
19347,1,2,1421,1,-0.408422,4.39177,5.93746,0,5.33758e-17
19348,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.84795e-17
19349,1,2,1421,1,-0.408422,4.39177,5.93746,0,1.9068e-16
19350,1,2,1421,1,-0.408421,4.39177,5.93746,0,4.59859e-15
19351,1,2,1421,1,-0.408421,4.39177,5.93746,0,8.75866e-16
19352,1,2,1421,1,-0.408421,4.39177,5.93746,0,0
19353,1,2,1421,1,-0.408421,4.39178,5.93746,0,7.56355e-17
19354,1,2,1421,1,-0.408421,4.39177,5.93746,0,1.07547e-17
19355,1,2,1421,1,-0.408421,4.39177,5.93746,0,1.07547e-17
19356,1,2,1421,1,-0.408421,4.39177,5.93746,0,3.88741e-17
19357,1,2,1421,1,-0.408421,4.39177,5.93746,0,2.43322e-15
19358,1,2,1421,1,-0.408421,4.39177,5.93746,0,0
19359,1,2,1421,1,-0.408422,4.39177,5.93746,0,2.75838e-16
19360,1,2,1421,1,-0.408421,4.39177,5.93746,0,1.95113e-15
19361,1,2,1421,1,-0.40842,4.39177,5.93746,0,5.31157e-15
19362,1,2,1421,1,-0.40842,4.39178,5.93746,0,6.58237e-16
19363,1,2,1421,1,-0.40842,4.39178,5.93746,0,1.00949e-15
19364,1,2,1421,1,-0.40842,4.39178,5.93746,0,1.52848e-16
19365,1,2,1421,1,-0.40842,4.39178,5.93746,0,2.40937e-18
19366,1,2,1421,1,-0.40842,4.39178,5.93746,0,0
19367,1,2,1421,1,-0.40842,4.39178,5.93746,0,3.55886e-16
19368,1,2,1421,1,-0.40842,4.39178,5.93746,0,3.55886e-16
19369,1,2,1421,1,-0.40842,4.39178,5.93746,0,8.28886e-18
19370,1,2,1421,1,-0.40842,4.39178,5.93746,0,2.662e-16
19371,1,2,1421,1,-0.40842,4.39178,5.93746,0,0
19372,1,2,1421,1,-0.40842,4.39178,5.93746,0,5.27065e-16
19373,1,2,1421,1,-0.40842,4.39178,5.93746,0,4.46365e-18
19374,1,2,1421,1,-0.40842,4.39178,5.93746,0,4.46365e-18
19375,1,2,1421,1,-0.408419,4.39178,5.93746,0,4.58946e-15
19376,1,2,1421,1,-0.408419,4.39178,5.93746,0,3.36965e-16
19377,1,2,1421,1,-0.408419,4.39178,5.93746,0,3.48276e-16
19378,1,2,1421,1,-0.408419,4.39178,5.93746,0,0
19379,1,2,1421,1,-0.40842,4.39178,5.93746,0,3.53587e-16
19380,1,2,1421,1,-0.408419,4.39178,5.93746,0,2.44113e-16
19381,1,2,1421,1,-0.408419,4.39178,5.93746,0,4.83869e-16
19382,1,2,1421,1,-0.408419,4.39178,5.93746,0,4.83869e-16
19383,1,2,1421,1,-0.408419,4.39178,5.93746,0,7.25452e-17
19384,1,2,1421,1,-0.408419,4.39178,5.93746,0,1.04626e-16
19385,1,2,1421,1,-0.408418,4.39178,5.93746,0,1.00388e-15
19386,1,2,1421,1,-0.408418,4.39178,5.93746,0,1.69471e-16
19387,1,2,1421,1,-0.408418,4.39178,5.93746,0,3.76184e-16
19388,1,2,1421,1,-0.408418,4.39178,5.93746,0,2.73388e-18
19389,1,2,1421,1,-0.408417,4.39178,5.93746,0,4.80643e-15
19390,1,2,1421,1,-0.408417,4.39178,5.93746,0,0
19391,1,2,1421,1,-0.408417,4.39178,5.93746,0,1.39912e-15
19392,1,2,1421,1,-0.408417,4.39178,5.93746,0,0
19393,1,2,1421,1,-0.408417,4.39178,5.93746,0,0
19394,1,2,1421,1,-0.408417,4.39178,5.93746,0,3.04162e-17
19395,1,2,1421,1,-0.408417,4.39178,5.93746,0,2.24018e-16
19396,1,2,1421,1,-0.408417,4.39178,5.93746,0,0
19397,1,2,1421,1,-0.408417,4.39178,5.93746,0,6.52163e-17
19398,1,2,1421,1,-0.408417,4.39178,5.93746,0,1.5199e-17
19399,1,2,1421,1,-0.408418,4.39178,5.93746,0,5.49254e-16
19400,1,2,1421,1,-0.408417,4.39178,5.93746,0,6.50635e-16
