cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
78655,1,2,1421,1,-0.40621,4.3932,5.93746,0,3.15608e-15
78656,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.23388e-15
78657,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.23388e-15
78658,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.43918e-16
78659,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.43918e-16
78660,1,2,1421,1,-0.406211,4.39321,5.93746,0,5.64441e-18
78661,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.77132e-15
78662,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.5698e-16
78663,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.95153e-16
78664,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.44417e-15
78665,1,2,1421,1,-0.40621,4.39321,5.93746,0,6.68231e-16
78666,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.93444e-16
78667,1,2,1421,1,-0.40621,4.39321,5.93746,0,7.52837e-16
78668,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.7648e-16
78669,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.93366e-16
78670,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.33779e-16
78671,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.33779e-16
78672,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.47201e-16
78673,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.56689e-15
78674,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.3747e-16
78675,1,2,1421,1,-0.40621,4.39321,5.93746,0,6.34879e-15
78676,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.64308e-16
78677,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.14228e-16
78678,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.30372e-15
78679,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.30372e-15
78680,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.56556e-16
78681,1,2,1421,1,-0.406211,4.39321,5.93746,0,4.33991e-16
78682,1,2,1421,1,-0.40621,4.39321,5.93746,0,7.90949e-16
78683,1,2,1421,1,-0.406211,4.39321,5.93746,0,0
78684,1,2,1421,1,-0.406211,4.39321,5.93746,0,0
78685,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.94405e-17
78686,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.10723e-15
78687,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78688,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.21553e-16
78689,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.40765e-16
78690,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.40765e-16
78691,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.01987e-17
78692,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.24039e-16
78693,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78694,1,2,1421,1,-0.40621,4.39321,5.93746,0,7.12454e-16
78695,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.9462e-15
78696,1,2,1421,1,-0.406211,4.39321,5.93746,0,0
78697,1,2,1421,1,-0.406211,4.39321,5.93746,0,2.60414e-17
78698,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.52339e-15
78699,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.64622e-17
78700,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.00423e-16
78701,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.61418e-15
78702,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78703,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.33841e-16
78704,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.06208e-16
78705,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.57258e-15
78706,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.70526e-15
78707,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.70526e-15
78708,1,2,1421,1,-0.406209,4.39321,5.93746,0,5.07825e-16
78709,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.84307e-18
78710,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.9189e-17
78711,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.02499e-17
78712,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.49176e-16
78713,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.49176e-16
78714,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.35453e-16
78715,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.4111e-18
78716,1,2,1421,1,-0.406209,4.3932,5.93746,0,2.81545e-15
78717,1,2,1421,1,-0.406209,4.3932,5.93746,0,1.79981e-16
78718,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.71227e-16
78719,1,2,1421,1,-0.406209,4.3932,5.93746,0,3.87041e-16
78720,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.69375e-15
78721,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.73455e-17
78722,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.09838e-16
78723,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.09838e-16
78724,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.64862e-16
78725,1,2,1421,1,-0.406209,4.39321,5.93746,0,5.55581e-17
78726,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.70572e-16
78727,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.83656e-16
78728,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.62674e-16
78729,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.62674e-16
78730,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.50697e-16
78731,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.27099e-16
78732,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.62911e-15
78733,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78734,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.20957e-15
78735,1,2,1421,1,-0.40621,4.39321,5.93746,0,8.69207e-17
78736,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.95366e-16
78737,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78738,1,2,1421,1,-0.40621,4.39321,5.93746,0,8.36072e-16
78739,1,2,1421,1,-0.40621,4.39321,5.93746,0,8.36072e-16
78740,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.93899e-16
78741,1,2,1421,1,-0.406211,4.39321,5.93746,0,5.52188e-15
78742,1,2,1421,1,-0.406211,4.39321,5.93746,0,2.65867e-17
78743,1,2,1421,1,-0.406211,4.39321,5.93746,0,0
78744,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.12462e-14
78745,1,2,1421,1,-0.406211,4.39321,5.93746,0,8.46285e-15
78746,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.43786e-17
78747,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.98147e-17
78748,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.90326e-16
78749,1,2,1421,1,-0.40621,4.39321,5.93746,0,4.56853e-16
78750,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.60552e-18
78751,1,2,1421,1,-0.40621,4.39321,5.93746,0,9.9154e-15
78752,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.87543e-16
78753,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.22865e-17
78754,1,2,1421,1,-0.406211,4.39321,5.93746,0,4.59145e-16
78755,1,2,1421,1,-0.406211,4.39321,5.93746,0,4.43505e-16
78756,1,2,1421,1,-0.406211,4.39321,5.93746,0,0
78757,1,2,1421,1,-0.406211,4.39321,5.93746,0,2.51457e-15
78758,1,2,1421,1,-0.406211,4.39321,5.93746,0,1.56007e-16
78759,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.6355e-16
78760,1,2,1421,1,-0.406211,4.39321,5.93746,0,2.51723e-15
78761,1,2,1421,1,-0.406211,4.39321,5.93746,0,2.51723e-15
78762,1,2,1421,1,-0.406211,4.39321,5.93746,0,3.94404e-17
78763,1,2,1421,1,-0.406211,4.39321,5.93746,0,8.04173e-17
78764,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.22792e-15
78765,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.87086e-16
78766,1,2,1421,1,-0.406209,4.39321,5.93746,0,5.83691e-16
78767,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.18096e-16
78768,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.39909e-15
78769,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78770,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.34594e-16
78771,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.34594e-16
78772,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.21629e-16
78773,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.97521e-16
78774,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.89766e-17
78775,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.89034e-17
78776,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.57761e-16
78777,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.2754e-15
78778,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.07361e-17
78779,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78780,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78781,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.57866e-16
78782,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.46751e-16
78783,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.46751e-16
78784,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.66324e-16
78785,1,2,1421,1,-0.406208,4.39321,5.93746,0,4.59145e-16
78786,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78787,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.4377e-16
78788,1,2,1421,1,-0.406208,4.39321,5.93746,0,7.51834e-17
78789,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.20329e-15
78790,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.58684e-17
78791,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.44966e-16
78792,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.94404e-17
78793,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78794,1,2,1421,1,-0.406209,4.39321,5.93746,0,3.78333e-16
78795,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.9086e-15
78796,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.61999e-16
78797,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.97996e-16
78798,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.23586e-15
78799,1,2,1421,1,-0.406209,4.39321,5.93746,0,7.71541e-16
78800,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.52418e-17
78801,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78802,1,2,1421,1,-0.406209,4.39321,5.93746,0,4.59145e-16
78803,1,2,1421,1,-0.406209,4.39321,5.93746,0,7.34806e-16
78804,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.66905e-16
78805,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78806,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78807,1,2,1421,1,-0.406209,4.39321,5.93746,0,9.76481e-16
78808,1,2,1421,1,-0.40621,4.39321,5.93746,0,5.48424e-16
78809,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.94404e-17
78810,1,2,1421,1,-0.406209,4.39321,5.93746,0,7.18185e-16
78811,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.18716e-16
78812,1,2,1421,1,-0.406209,4.39321,5.93746,0,4.54813e-17
78813,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78814,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.58187e-16
78815,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.58187e-16
78816,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78817,1,2,1421,1,-0.406209,4.39321,5.93746,0,4.76146e-16
78818,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.06612e-16
78819,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78820,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.26808e-15
78821,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.15585e-17
78822,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.92722e-17
78823,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.02483e-15
78824,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.02483e-15
78825,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.70572e-16
78826,1,2,1421,1,-0.406209,4.39321,5.93746,0,6.70572e-16
78827,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78828,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78829,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.00836e-15
78830,1,2,1421,1,-0.40621,4.39321,5.93746,0,3.24803e-15
78831,1,2,1421,1,-0.40621,4.39321,5.93746,0,0
78832,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.31622e-15
78833,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.68232e-15
78834,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.90684e-16
78835,1,2,1421,1,-0.40621,4.39321,5.93746,0,2.51045e-16
78836,1,2,1421,1,-0.40621,4.39321,5.93746,0,1.13867e-17
78837,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.17731e-15
78838,1,2,1421,1,-0.406209,4.39321,5.93746,0,7.41801e-17
78839,1,2,1421,1,-0.406209,4.39321,5.93746,0,7.41801e-17
78840,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.51045e-16
78841,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78842,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78843,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.72986e-16
78844,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78845,1,2,1421,1,-0.406209,4.39321,5.93746,0,0
78846,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.51972e-16
78847,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.78582e-17
78848,1,2,1421,1,-0.406208,4.39321,5.93746,0,6.72234e-16
78849,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78850,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78851,1,2,1421,1,-0.406208,4.39321,5.93746,0,3.94404e-17
78852,1,2,1421,1,-0.406208,4.39321,5.93746,0,3.94404e-17
78853,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.16576e-16
78854,1,2,1421,1,-0.406207,4.39321,5.93746,0,1.76329e-16
78855,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78856,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78857,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78858,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78859,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78860,1,2,1421,1,-0.406207,4.39321,5.93746,0,3.45305e-16
78861,1,2,1421,1,-0.406207,4.39321,5.93746,0,3.45305e-16
78862,1,2,1421,1,-0.406208,4.39321,5.93746,0,7.04004e-16
78863,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.39621e-16
78864,1,2,1421,1,-0.406207,4.39321,5.93746,0,1.12489e-15
78865,1,2,1421,1,-0.406207,4.39321,5.93746,0,9.76481e-16
78866,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.58123e-17
78867,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.68228e-15
78868,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.59796e-16
78869,1,2,1421,1,-0.406208,4.39321,5.93746,0,4.05353e-17
78870,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.82678e-16
78871,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.6494e-16
78872,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.50469e-15
78873,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.34252e-15
78874,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.22241e-17
78875,1,2,1421,1,-0.406209,4.39321,5.93746,0,8.38594e-16
78876,1,2,1421,1,-0.406208,4.39321,5.93746,0,4.89171e-15
78877,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.60337e-16
78878,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.6895e-16
78879,1,2,1421,1,-0.406208,4.39321,5.93746,0,3.23497e-17
78880,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.9107e-18
78881,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.9107e-18
78882,1,2,1421,1,-0.406209,4.39321,5.93746,0,1.22967e-15
78883,1,2,1421,1,-0.406209,4.39321,5.93746,0,2.66176e-15
78884,1,2,1421,1,-0.406208,4.39321,5.93746,0,7.48136e-16
78885,1,2,1421,1,-0.406208,4.39321,5.93746,0,0
78886,1,2,1421,1,-0.406208,4.39321,5.93746,0,2.2664e-18
78887,1,2,1421,1,-0.406207,4.39321,5.93746,0,1.56941e-15
78888,1,2,1421,1,-0.406207,4.39321,5.93746,0,0
78889,1,2,1421,1,-0.406207,4.39322,5.93746,0,3.47251e-17
78890,1,2,1421,1,-0.406207,4.39322,5.93746,0,5.72893e-16
78891,1,2,1421,1,-0.406207,4.39322,5.93746,0,6.43588e-17
78892,1,2,1421,1,-0.406207,4.39321,5.93746,0,3.12515e-17
78893,1,2,1421,1,-0.406207,4.39321,5.93746,0,2.00179e-16
78894,1,2,1421,1,-0.406207,4.39321,5.93746,0,7.94412e-17
78895,1,2,1421,1,-0.406208,4.39321,5.93746,0,1.987e-15
78896,1,2,1421,1,-0.406208,4.39322,5.93746,0,3.68937e-16
78897,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.66506e-15
78898,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.08144e-15
78899,1,2,1421,1,-0.406208,4.39322,5.93746,0,8.71953e-17
78900,1,2,1421,1,-0.406209,4.39322,5.93746,0,5.9186e-18
78901,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.51972e-17
78902,1,2,1421,1,-0.406209,4.39322,5.93746,0,2.579e-15
78903,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.75895e-17
78904,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.06357e-15
78905,1,2,1421,1,-0.406209,4.39322,5.93746,0,7.61726e-15
78906,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.37692e-14
78907,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.37692e-14
78908,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.33817e-16
78909,1,2,1421,1,-0.40621,4.39322,5.93746,0,2.69693e-16
78910,1,2,1421,1,-0.40621,4.39322,5.93746,0,0
78911,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.61984e-15
78912,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.56717e-16
78913,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.8209e-17
78914,1,2,1421,1,-0.40621,4.39322,5.93746,0,3.2028e-17
78915,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.46135e-16
78916,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.26304e-14
78917,1,2,1421,1,-0.40621,4.39322,5.93746,0,3.53051e-16
78918,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.76194e-16
78919,1,2,1421,1,-0.406211,4.39322,5.93746,0,6.97362e-15
78920,1,2,1421,1,-0.40621,4.39322,5.93746,0,1.7633e-16
78921,1,2,1421,1,-0.40621,4.39322,5.93746,0,0
78922,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.13063e-15
78923,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.929e-15
78924,1,2,1421,1,-0.406211,4.39322,5.93746,0,0
78925,1,2,1421,1,-0.406211,4.39322,5.93746,0,0
78926,1,2,1421,1,-0.406211,4.39322,5.93746,0,2.61631e-16
78927,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.23243e-17
78928,1,2,1421,1,-0.406212,4.39322,5.93746,0,6.37408e-16
78929,1,2,1421,1,-0.406212,4.39322,5.93746,0,6.37408e-16
78930,1,2,1421,1,-0.406211,4.39322,5.93746,0,8.89687e-17
78931,1,2,1421,1,-0.406212,4.39322,5.93746,0,1.43917e-16
78932,1,2,1421,1,-0.406212,4.39322,5.93746,0,1.94283e-17
78933,1,2,1421,1,-0.406212,4.39322,5.93746,0,0
78934,1,2,1421,1,-0.406212,4.39322,5.93746,0,0
78935,1,2,1421,1,-0.406212,4.39322,5.93746,0,3.8367e-17
78936,1,2,1421,1,-0.406212,4.39322,5.93746,0,1.2964e-15
78937,1,2,1421,1,-0.406212,4.39322,5.93746,0,7.70847e-16
78938,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.05198e-16
78939,1,2,1421,1,-0.406211,4.39322,5.93746,0,3.94326e-17
78940,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.6012e-17
78941,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.6012e-17
78942,1,2,1421,1,-0.406211,4.39322,5.93746,0,9.58233e-16
78943,1,2,1421,1,-0.406211,4.39322,5.93746,0,9.07445e-16
78944,1,2,1421,1,-0.406212,4.39322,5.93746,0,1.50351e-15
78945,1,2,1421,1,-0.406211,4.39322,5.93746,0,3.87529e-16
78946,1,2,1421,1,-0.40621,4.39322,5.93746,0,2.75587e-15
78947,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.81323e-14
78948,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.81323e-14
78949,1,2,1421,1,-0.406211,4.39322,5.93746,0,2.16181e-15
78950,1,2,1421,1,-0.406211,4.39322,5.93746,0,0
78951,1,2,1421,1,-0.406211,4.39322,5.93746,0,4.64861e-15
78952,1,2,1421,1,-0.406211,4.39322,5.93746,0,2.66279e-15
78953,1,2,1421,1,-0.406211,4.39322,5.93746,0,8.88593e-15
78954,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.84307e-18
78955,1,2,1421,1,-0.406211,4.39322,5.93746,0,9.45826e-16
78956,1,2,1421,1,-0.406211,4.39322,5.93746,0,9.45826e-16
78957,1,2,1421,1,-0.406211,4.39322,5.93746,0,3.03271e-16
78958,1,2,1421,1,-0.406211,4.39322,5.93746,0,5.00195e-15
78959,1,2,1421,1,-0.406211,4.39322,5.93746,0,0
78960,1,2,1421,1,-0.406211,4.39322,5.93746,0,3.2692e-15
78961,1,2,1421,1,-0.406211,4.39322,5.93746,0,2.22642e-15
78962,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.95895e-15
78963,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.89032e-17
78964,1,2,1421,1,-0.406211,4.39322,5.93746,0,0
78965,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.59675e-15
78966,1,2,1421,1,-0.406211,4.39322,5.93746,0,4.20041e-15
78967,1,2,1421,1,-0.406211,4.39322,5.93746,0,5.3049e-15
78968,1,2,1421,1,-0.406211,4.39322,5.93746,0,1.15023e-15
78969,1,2,1421,1,-0.406211,4.39322,5.93746,0,2.76443e-17
78970,1,2,1421,1,-0.40621,4.39322,5.93746,0,3.57466e-16
78971,1,2,1421,1,-0.40621,4.39322,5.93746,0,9.76482e-16
78972,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.40163e-14
78973,1,2,1421,1,-0.406209,4.39322,5.93746,0,9.62311e-19
78974,1,2,1421,1,-0.40621,4.39322,5.93746,0,8.52682e-16
78975,1,2,1421,1,-0.40621,4.39322,5.93746,0,8.52682e-16
78976,1,2,1421,1,-0.406209,4.39322,5.93746,0,3.22355e-14
78977,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.43447e-15
78978,1,2,1421,1,-0.406209,4.39322,5.93746,0,4.34539e-16
78979,1,2,1421,1,-0.406209,4.39322,5.93746,0,4.34539e-16
78980,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.51853e-15
78981,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.55885e-15
78982,1,2,1421,1,-0.406209,4.39322,5.93746,0,4.91863e-16
78983,1,2,1421,1,-0.406209,4.39322,5.93746,0,0
78984,1,2,1421,1,-0.406209,4.39322,5.93746,0,0
78985,1,2,1421,1,-0.406209,4.39322,5.93746,0,9.76482e-16
78986,1,2,1421,1,-0.406209,4.39322,5.93746,0,4.95383e-16
78987,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.70572e-16
78988,1,2,1421,1,-0.406209,4.39322,5.93746,0,8.39589e-17
78989,1,2,1421,1,-0.406209,4.39322,5.93746,0,0
78990,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.5776e-16
78991,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.39909e-15
78992,1,2,1421,1,-0.406209,4.39322,5.93746,0,0
78993,1,2,1421,1,-0.406208,4.39322,5.93746,0,3.14359e-15
78994,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.41821e-16
78995,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.11051e-16
78996,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.25038e-17
78997,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.26376e-17
78998,1,2,1421,1,-0.406208,4.39322,5.93746,0,6.14353e-16
78999,1,2,1421,1,-0.406208,4.39322,5.93746,0,6.14353e-16
79000,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.15534e-16
79001,1,2,1421,1,-0.406209,4.39322,5.93746,0,6.15534e-16
79002,1,2,1421,1,-0.406208,4.39322,5.93746,0,7.51367e-16
79003,1,2,1421,1,-0.406208,4.39322,5.93746,0,7.51367e-16
79004,1,2,1421,1,-0.406208,4.39322,5.93746,0,1.12561e-15
79005,1,2,1421,1,-0.406207,4.39322,5.93746,0,4.68018e-16
79006,1,2,1421,1,-0.406207,4.39322,5.93746,0,1.51027e-15
79007,1,2,1421,1,-0.406207,4.39322,5.93746,0,1.54634e-17
79008,1,2,1421,1,-0.406208,4.39322,5.93746,0,5.88662e-16
79009,1,2,1421,1,-0.406208,4.39322,5.93746,0,2.28009e-15
79010,1,2,1421,1,-0.406208,4.39322,5.93746,0,0
79011,1,2,1421,1,-0.406208,4.39322,5.93746,0,3.69574e-16
79012,1,2,1421,1,-0.406209,4.39322,5.93746,0,1.01994e-14
79013,1,2,1421,1,-0.406208,4.39322,5.93746,0,2.71867e-15
79014,1,2,1421,1,-0.406207,4.39322,5.93746,0,2.84515e-15
79015,1,2,1421,1,-0.406206,4.39322,5.93746,0,2.70658e-15
79016,1,2,1421,1,-0.406206,4.39322,5.93746,0,2.20233e-15
79017,1,2,1421,1,-0.406206,4.39322,5.93746,0,0
79018,1,2,1421,1,-0.406206,4.39322,5.93746,0,0
79019,1,2,1421,1,-0.406206,4.39322,5.93746,0,2.34146e-16
79020,1,2,1421,1,-0.406206,4.39322,5.93746,0,7.53025e-16
79021,1,2,1421,1,-0.406206,4.39322,5.93746,0,4.87831e-16
79022,1,2,1421,1,-0.406206,4.39322,5.93746,0,1.28784e-17
79023,1,2,1421,1,-0.406206,4.39322,5.93746,0,1.28784e-17
79024,1,2,1421,1,-0.406206,4.39322,5.93746,0,5.74129e-16
79025,1,2,1421,1,-0.406206,4.39322,5.93746,0,1.43878e-15
79026,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.02177e-15
79027,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79028,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.87207e-15
79029,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79030,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.71269e-17
