cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
58,residual_13,39,0,0.0009,0.567854,-3.82708,-0.96443,-1.0756,0.529887,0.102602,0.0239284,0.0256509,0.0542899,0.0220644,0.0175627
194,residual_11,39,0,0.0009,0.466022,1.88298,0.847506,1.29561,0.336269,0.283666,0.0232565,0.0236494,0.0458904,0.0139134,0.0145687
194,residual_10,88,0,0.0009,0.376275,2.11399,-0.52525,1.56112,1.49784,0.239929,0.0227114,0.025714,0.0442141,0.0208678,0.012333
199,residual_9,50,0,0.0009,0.0250843,4.59804,-0.671802,1.55632,0.572141,0.475619,0.0247072,0.024632,0.0453832,0.0166977,0.0217492
79,residual_12,960,0,0.0009,0.880531,-2.8769,-0.0944167,-0.774838,2.00991,0.936394,0.023232,0.0236904,0.0445407,0.0163849,0.0118701
209,residual_4,126,0,0.0009,0.101942,-0.00461699,-1.95518,-0.0257713,0.407335,0.344125,0.0230628,0.0234688,0.0447302,0.013657,0.0129974
210,residual_3,389,0,0.0009,0.599588,-1.0371,2.35249,1.55811,0.338455,0.321169,0.0224551,0.0230915,0.044266,0.0119077,0.0118565
210,residual_2,405,0,0.0009,0.594961,-0.408079,0.283419,0.00637769,0.346771,0.325646,0.0224474,0.0230769,0.0442457,0.0118536,0.0118434
210,residual_1,54,0,0.0009,0.115713,1.93461,-2.08655,0.00229809,0.392171,0.351064,0.0234672,0.0237338,0.0456576,0.0173707,0.015616
59,residual_13,38,0,0.0009,0.639429,-3.83673,-0.966665,-1.05659,0.528723,0.104878,0.0238744,0.0253783,0.0535935,0.0223328,0.0180714
195,residual_11,39,0,0.0009,0.239586,1.88482,0.850207,1.29701,0.341357,0.283574,0.023402,0.0236787,0.0459321,0.0140295,0.015344
195,residual_10,84,0,0.0009,0.427196,2.10977,-0.527654,1.5601,1.49751,0.233227,0.0227281,0.0257368,0.0442155,0.0214118,0.0124088
200,residual_9,46,0,0.0009,0.0319963,4.59739,-0.674266,1.557,0.572103,0.475542,0.0248337,0.0248249,0.0453962,0.0170766,0.0222826
80,residual_12,1026,0,0.0009,0.851647,-2.8802,-0.0955472,-0.774885,2.01381,0.941156,0.0233128,0.0237253,0.0445042,0.0169831,0.0118427
210,residual_4,128,0,0.0009,0.156729,-0.00711714,-1.95573,-0.024235,0.404062,0.345167,0.0230651,0.0234492,0.044714,0.0134053,0.0128616
211,residual_3,384,0,0.0009,0.624543,-1.03898,2.3519,1.5615,0.337088,0.323311,0.0224536,0.0230873,0.0442673,0.0119104,0.0118628
211,residual_2,407,0,0.0009,0.538736,-0.40754,0.282344,0.00454502,0.349851,0.325464,0.0224482,0.023075,0.0442481,0.0118619,0.011847
211,residual_1,51,0,0.0009,0.115873,1.93481,-2.08568,0.00358656,0.39214,0.352082,0.023621,0.0237515,0.0456864,0.0180284,0.0156772
60,residual_13,39,0,0.0009,0.67903,-3.84424,-0.97118,-1.04883,0.528684,0.106878,0.0244571,0.0267938,0.0529186,0.0228851,0.0186018
196,residual_11,37,0,0.0009,0.126989,1.88371,0.851641,1.30081,0.344902,0.283721,0.0235401,0.0237796,0.0459492,0.0143983,0.0160845
196,residual_10,81,0,0.0009,0.273449,2.10842,-0.53076,1.55855,1.49706,0.23347,0.0227697,0.0257664,0.0442168,0.0219441,0.0126567
201,residual_9,44,0,0.0009,0.0503265,4.59644,-0.677107,1.55768,0.574898,0.475415,0.0249627,0.0249206,0.0454233,0.0172771,0.0228038
81,residual_12,1076,0,0.0009,0.654604,-2.88303,-0.0953637,-0.774917,2.01582,0.946748,0.023396,0.0238,0.0444719,0.017626,0.0118241
211,residual_4,128,0,0.0009,0.137589,-0.00959077,-1.95509,-0.0223151,0.399607,0.343979,0.023067,0.0234332,0.0446993,0.0132202,0.0127508
212,residual_3,375,0,0.0009,0.50758,-1.04028,2.35529,1.56164,0.343376,0.323046,0.0224526,0.0230863,0.0442684,0.0119238,0.0118667
212,residual_2,394,0,0.0009,0.444039,-0.407742,0.281795,0.00339844,0.349784,0.325272,0.0224497,0.0230742,0.0442502,0.0118732,0.0118512
212,residual_1,49,0,0.0009,0.0939549,1.93612,-2.08529,0.00544739,0.394888,0.354175,0.0235752,0.0237737,0.0457114,0.0178852,0.0157438
61,residual_13,32,0,0.0009,0.642385,-3.85102,-0.975292,-1.04385,0.528664,0.108572,0.0250718,0.028146,0.052479,0.0234246,0.0191417
197,residual_11,34,0,0.0009,0.0701942,1.88158,0.852291,1.30239,0.347856,0.283984,0.0236804,0.0238836,0.045996,0.0147735,0.0167936
197,residual_10,79,0,0.0009,0.166841,2.10635,-0.531108,1.55773,1.49704,0.23271,0.022803,0.025764,0.0442179,0.0222079,0.0128583
202,residual_9,50,0,0.0009,0.0290744,4.59601,-0.67613,1.5578,0.575414,0.475354,0.0250848,0.0248569,0.0454339,0.0172591,0.0233133
82,residual_12,1155,0,0.0009,0.570627,-2.88379,-0.0974764,-0.774864,2.01578,0.950473,0.0234639,0.0238645,0.0444426,0.0182469,0.0118109
212,residual_4,123,0,0.0009,0.16912,-0.0115654,-1.95293,-0.0219736,0.397605,0.339565,0.023065,0.023427,0.0446905,0.0130609,0.0127058
213,residual_3,376,0,0.0009,0.517387,-1.04139,2.35817,1.56143,0.348859,0.324455,0.0224515,0.0230847,0.0442697,0.0119272,0.0118679
213,residual_2,380,0,0.0009,0.601129,-0.409681,0.280839,0.00501823,0.346881,0.326717,0.0224507,0.0230742,0.0442532,0.0118826,0.0118583
213,residual_1,45,0,0.0009,0.111339,1.9356,-2.08373,0.00601075,0.395001,0.35479,0.0237201,0.0238384,0.0457286,0.0185028,0.0160354
62,residual_13,35,0,0.0009,0.79081,-3.85679,-0.978729,-1.04827,0.528735,0.109987,0.0257031,0.0294646,0.0521245,0.0239519,0.0196857
198,residual_11,28,0,0.0009,0.0716201,1.87902,0.851507,1.30367,0.349635,0.285626,0.0238063,0.0240838,0.0460717,0.0153393,0.0172678
198,residual_10,76,0,0.0009,0.158168,2.10425,-0.530294,1.5573,1.49783,0.232596,0.0228248,0.0258924,0.0442188,0.0224948,0.0129885
203,residual_9,52,0,0.0009,0.02459,4.59459,-0.676953,1.55784,0.576299,0.475174,0.0252011,0.0248401,0.0454326,0.0172817,0.023812
83,residual_12,1213,0,0.0009,0.656578,-2.88677,-0.0977829,-0.77482,2.01933,0.953159,0.023537,0.0239206,0.0444169,0.0188415,0.0118015
213,residual_4,124,0,0.0009,0.198448,-0.0144797,-1.95144,-0.0199017,0.394305,0.336381,0.023068,0.0234172,0.0446844,0.0129717,0.0126327
214,residual_3,370,0,0.0009,0.500169,-1.0415,2.35981,1.56182,0.350557,0.328753,0.0224528,0.0230831,0.0442706,0.0119259,0.0118804
214,residual_2,369,0,0.0009,0.654749,-0.411502,0.27981,0.0066849,0.344793,0.328357,0.0224533,0.0230744,0.0442555,0.0118989,0.0118657
214,residual_1,40,0,0.0009,0.0565208,1.93522,-2.08147,0.00614095,0.39504,0.355179,0.0238718,0.0239999,0.0457396,0.0191224,0.016722
63,residual_13,31,0,0.0009,0.552111,-3.86132,-0.981359,-1.05268,0.528799,0.111033,0.0263149,0.0307424,0.0520863,0.024468,0.0202272
199,residual_11,20,0,0.0009,0.150152,1.87929,0.848708,1.30602,0.350688,0.293808,0.023849,0.0243277,0.0461601,0.015959,0.0173132
199,residual_10,70,0,0.0009,0.132144,2.10208,-0.529904,1.55704,1.49929,0.23383,0.0228485,0.0257977,0.0442197,0.0222565,0.0131234
204,residual_9,50,0,0.0009,0.0296163,4.59333,-0.674645,1.55761,0.577602,0.474935,0.0253237,0.0247943,0.0454412,0.0172261,0.0242985
84,residual_12,1265,0,0.0009,0.473524,-2.88918,-0.0970816,-0.774688,2.02169,0.954846,0.023602,0.0239713,0.0443943,0.0194278,0.011795
214,residual_4,126,0,0.0009,0.220681,-0.0181145,-1.94999,-0.0191443,0.390235,0.332915,0.0230665,0.0234087,0.0446787,0.0128838,0.0125726
215,residual_3,364,0,0.0009,0.427757,-1.04271,2.35961,1.5626,0.349766,0.332188,0.0224538,0.0230816,0.0442717,0.0119262,0.0118903
215,residual_2,346,0,0.0009,0.547556,-0.409108,0.278686,0.00646086,0.350991,0.328101,0.0224591,0.0230747,0.0442581,0.0119379,0.0118729
215,residual_1,37,0,0.0009,0.0465043,1.93436,-2.0806,0.00690468,0.395053,0.357078,0.0240269,0.0240289,0.0457717,0.019718,0.0168859
64,residual_13,34,0,0.0009,0.490167,-3.86659,-0.984503,-1.04523,0.528743,0.112084,0.0269229,0.0319511,0.0519844,0.0249734,0.0207631
200,residual_11,23,0,0.0009,0.323874,1.88706,0.845459,1.30793,0.352319,0.313756,0.0236526,0.0244662,0.0462307,0.0163789,0.0165603
200,residual_10,66,0,0.0009,0.155828,2.10174,-0.529471,1.55708,1.50069,0.237481,0.0229718,0.0257743,0.0442206,0.02228,0.0132108
205,residual_9,46,0,0.0009,0.0310097,4.59199,-0.676568,1.55728,0.578618,0.474775,0.0254456,0.0248771,0.0454592,0.017415,0.0247776
85,residual_12,1339,0,0.0009,0.583154,-2.8885,-0.095755,-0.774427,2.02166,0.951563,0.0236844,0.0240273,0.0443732,0.0200227,0.0117894
215,residual_4,125,0,0.0009,0.239662,-0.0208473,-1.94788,-0.0172111,0.385997,0.328431,0.0230645,0.0234038,0.0446788,0.0128143,0.0125359
216,residual_3,355,0,0.0009,0.428601,-1.04403,2.35844,1.56315,0.346968,0.335474,0.0224543,0.0230812,0.0442736,0.0119253,0.0118971
216,residual_2,347,0,0.0009,0.482497,-0.407101,0.278062,0.00543802,0.356333,0.327498,0.0224596,0.0230749,0.0442612,0.011944,0.0118768
216,residual_1,35,0,0.0009,0.0252553,1.93383,-2.08006,0.00710041,0.395096,0.35972,0.0241866,0.0239956,0.0458323,0.0203025,0.0168017
65,residual_13,32,0,0.0009,0.481609,-3.87203,-0.987911,-1.03205,0.528631,0.113084,0.0275497,0.0330848,0.0519326,0.0254689,0.0212925
201,residual_11,30,0,0.0009,0.174058,1.89043,0.844265,1.31211,0.355353,0.325091,0.0235456,0.0242868,0.0462155,0.0163202,0.0156532
201,residual_10,64,0,0.0009,0.113156,2.09992,-0.528834,1.55729,1.50204,0.23808,0.0230763,0.0258827,0.0442215,0.0225776,0.0133785
206,residual_9,49,0,0.0009,0.0263582,4.591,-0.675315,1.55728,0.581864,0.474638,0.025566,0.0248306,0.045472,0.0173467,0.0252478
86,residual_12,1413,0,0.0009,0.717058,-2.88972,-0.0929645,-0.773952,2.02482,0.947177,0.0237348,0.0240558,0.0443528,0.0204874,0.0117838
216,residual_4,126,0,0.0009,0.250194,-0.0236312,-1.94507,-0.015791,0.382498,0.322345,0.023062,0.0233975,0.0446803,0.0127533,0.0124917
217,residual_3,353,0,0.0009,0.486639,-1.04603,2.35768,1.56398,0.345461,0.337371,0.0224545,0.0230809,0.0442745,0.011925,0.0119011
217,residual_2,345,0,0.0009,0.521442,-0.407292,0.276506,0.00458393,0.356894,0.329364,0.0224589,0.023076,0.0442639,0.01194,0.0118846
217,residual_1,34,0,0.0009,0.0135936,1.93385,-2.0799,0.00679616,0.395433,0.36184,0.0240953,0.0240292,0.0458957,0.0200396,0.0169437
66,residual_13,32,0,0.0009,0.277337,-3.87478,-0.989629,-1.03211,0.528636,0.113618,0.0281612,0.0341871,0.0518079,0.0259549,0.0218144
202,residual_11,31,0,0.0009,0.05762,1.88837,0.844211,1.31476,0.358227,0.325917,0.0234747,0.024116,0.0462518,0.0160942,0.0150185
202,residual_10,57,0,0.0009,0.133774,2.09795,-0.529095,1.55766,1.5037,0.237445,0.0231446,0.0260823,0.0442227,0.0225863,0.0134554
207,residual_9,46,0,0.0009,0.0268032,4.58973,-0.675959,1.55745,0.583191,0.474479,0.0256855,0.0249139,0.0454893,0.0175289,0.0257093
87,residual_12,1485,0,0.0009,0.675544,-2.89065,-0.0905285,-0.773421,2.02616,0.943742,0.0238039,0.0241003,0.0443336,0.0210456,0.0117793
217,residual_4,125,0,0.0009,0.274644,-0.0264857,-1.94301,-0.0146218,0.378164,0.317917,0.0230591,0.023394,0.044682,0.0127007,0.0124633
218,residual_3,344,0,0.0009,0.461034,-1.04792,2.35821,1.56475,0.346903,0.337399,0.0224547,0.0230815,0.0442753,0.0119326,0.0119032
218,residual_2,334,0,0.0009,0.485602,-0.409013,0.27534,0.00525389,0.352994,0.332546,0.022459,0.0230776,0.0442668,0.0119437,0.0118952
218,residual_1,34,0,0.0009,0.0140935,1.93379,-2.0798,0.00629779,0.395407,0.364652,0.0242466,0.0240186,0.0459272,0.0206129,0.0169307
67,residual_13,31,0,0.0009,0.229533,-3.87764,-0.991456,-1.02578,0.528584,0.11411,0.0287703,0.0352397,0.0517753,0.0264319,0.0223282
203,residual_11,32,0,0.0009,0.125765,1.88371,0.843794,1.31596,0.357718,0.321925,0.0234339,0.0239637,0.046307,0.0157676,0.0145998
203,residual_10,53,0,0.0009,0.14003,2.0967,-0.528915,1.55796,1.50498,0.238371,0.0231963,0.0263191,0.0442246,0.0227794,0.0135266
208,residual_9,44,0,0.0009,0.021873,4.58926,-0.675071,1.55554,0.582612,0.474419,0.0258023,0.0251866,0.0454958,0.0178301,0.0261628
88,residual_12,1551,0,0.0009,0.538648,-2.88884,-0.091499,-0.773035,2.0263,0.941885,0.0238523,0.0241265,0.0443176,0.021573,0.0117754
218,residual_4,120,0,0.0009,0.280495,-0.0297676,-1.94003,-0.0128099,0.372998,0.31159,0.0231918,0.0233901,0.0446879,0.0126764,0.0124529
219,residual_3,339,0,0.0009,0.421639,-1.04895,2.36096,1.56342,0.352421,0.337182,0.0224541,0.0230833,0.0442754,0.011949,0.0119022
219,residual_2,325,0,0.0009,0.462851,-0.413498,0.274895,0.00575064,0.345388,0.334871,0.0224608,0.0230789,0.0442699,0.0119559,0.0119046
219,residual_1,33,0,0.0009,0.0131168,1.93376,-2.08051,0.00587901,0.395286,0.367747,0.0242302,0.0240251,0.0459862,0.0205729,0.0169144
68,residual_13,32,0,0.0009,0.312963,-3.88124,-0.993807,-1.01953,0.528534,0.114723,0.0293773,0.0362466,0.0517182,0.0269006,0.0228337
204,residual_11,33,0,0.0009,0.286689,1.87585,0.842426,1.31567,0.356081,0.314691,0.0234069,0.0238203,0.0463811,0.0154463,0.0142925
204,residual_10,53,0,0.0009,0.309017,2.09933,-0.527926,1.55866,1.50502,0.247605,0.0232081,0.0268599,0.0442263,0.0232773,0.0134326
209,residual_9,42,0,0.0009,0.0209653,4.58745,-0.676723,1.55582,0.582053,0.474198,0.0259267,0.0252759,0.0455332,0.0181068,0.0266087
89,residual_12,1628,0,0.0009,0.585165,-2.89074,-0.0915546,-0.772623,2.03214,0.941675,0.0239443,0.0241982,0.0443011,0.0220823,0.0117725
219,residual_4,123,0,0.0009,0.338276,-0.0330242,-1.93817,-0.0094318,0.369183,0.307554,0.0232865,0.023386,0.0446952,0.0126513,0.0124336
220,residual_3,344,0,0.0009,0.468653,-1.04804,2.36265,1.56321,0.354309,0.342681,0.0224547,0.0230841,0.0442754,0.0119556,0.0119084
220,residual_2,322,0,0.0009,0.521804,-0.416461,0.274428,0.00649345,0.342971,0.335459,0.0224653,0.0230798,0.0442717,0.0119863,0.0119133
220,residual_1,33,0,0.0009,0.0137158,1.9337,-2.07962,0.00499866,0.397715,0.367864,0.0239884,0.0241969,0.0460202,0.0197423,0.0175843
69,residual_13,32,0,0.0009,0.253591,-3.884,-0.99569,-1.00912,0.52845,0.115152,0.0300318,0.0372111,0.0517005,0.0273612,0.0233321
205,residual_11,33,0,0.0009,0.391882,1.86729,0.842167,1.31758,0.351685,0.303982,0.0234022,0.023709,0.0464855,0.0151397,0.0141284
205,residual_10,51,0,0.0009,0.224851,2.10164,-0.528154,1.55962,1.50561,0.25442,0.0232254,0.0273108,0.0442286,0.0237343,0.0134188
210,residual_9,39,0,0.0009,0.00774295,4.58677,-0.675769,1.55493,0.582279,0.47411,0.0260505,0.0255566,0.0455719,0.018649,0.0270469
90,residual_12,1597,0,0.0009,0.576245,-2.8921,-0.0923243,-0.772259,2.03396,0.943081,0.0240976,0.0241905,0.0442882,0.0225922,0.0117704
220,residual_4,121,0,0.0009,0.348781,-0.0334222,-1.93614,-0.00808264,0.369572,0.302092,0.0233609,0.0233842,0.0447046,0.0126764,0.0124331
221,residual_3,342,0,0.0009,0.405798,-1.04794,2.3642,1.56276,0.356228,0.345821,0.0226952,0.0230828,0.0442757,0.0119494,0.011909
221,residual_2,318,0,0.0009,0.501461,-0.411885,0.274242,0.00640213,0.353026,0.334163,0.0224693,0.0230802,0.0442745,0.0120121,0.0119162
221,residual_1,34,0,0.0009,0.009029,1.93414,-2.07985,0.00424513,0.399492,0.369412,0.0238149,0.024244,0.0460669,0.0191148,0.0177865
70,residual_13,32,0,0.0009,0.106141,-3.88545,-0.996673,-1.00932,0.528451,0.115406,0.030671,0.0381621,0.0518304,0.0278142,0.0238223
206,residual_11,33,0,0.0009,0.239705,1.85929,0.844637,1.31736,0.347582,0.295658,0.0235155,0.0237306,0.0467984,0.0152655,0.0143969
206,residual_10,54,0,0.0009,0.113637,2.10375,-0.526162,1.56031,1.50586,0.259395,0.0232814,0.0279351,0.044241,0.0242205,0.0136004
211,residual_9,47,0,0.0009,0.0143569,4.58597,-0.672824,1.55481,0.582573,0.474001,0.026279,0.0258695,0.0457596,0.0190707,0.0274801
91,residual_12,1672,0,0.0009,0.550336,-2.89521,-0.092107,-0.771625,2.0337,0.945268,0.024225,0.0242392,0.0442766,0.0230924,0.0117703
221,residual_4,114,0,0.0009,0.185153,-0.031969,-1.93492,-0.00717328,0.372097,0.298694,0.0234944,0.0234069,0.0447675,0.0131236,0.0125708
222,residual_3,341,0,0.0009,0.258726,-1.04941,2.36509,1.56295,0.356408,0.347838,0.0228715,0.0230858,0.044283,0.0119703,0.0119372
222,residual_2,314,0,0.0009,0.330047,-0.409543,0.274336,0.00651366,0.359388,0.33374,0.0224757,0.0230841,0.0442835,0.0120529,0.0119412
222,residual_1,37,0,0.0009,0.0162346,1.93568,-2.07792,0.00348456,0.400288,0.370598,0.0237483,0.0244337,0.0462823,0.0187243,0.0181563
71,residual_13,32,0,0.0009,0.188344,-3.88823,-0.998617,-1.00141,0.528391,0.115839,0.0312887,0.0390593,0.052031,0.0282599,0.0243035
207,residual_11,34,0,0.0009,0.296438,1.86467,0.840129,1.31744,0.344902,0.296668,0.0237029,0.0237937,0.047069,0.0155007,0.0150631
207,residual_10,54,0,0.0009,0.110231,2.10156,-0.533575,1.56041,1.50818,0.263012,0.023336,0.027605,0.044253,0.023962,0.0137926
212,residual_9,40,0,0.0009,0.0212867,4.58258,-0.674915,1.55368,0.583204,0.473584,0.0265032,0.0262192,0.046041,0.0195418,0.0279065
92,residual_12,1726,0,0.0009,0.740925,-2.89189,-0.0976439,-0.771368,2.04776,0.945259,0.024016,0.0239116,0.0442653,0.0221643,0.0117691
222,residual_4,114,0,0.0009,0.258218,-0.0365275,-1.93773,-0.0072271,0.374608,0.294542,0.0235866,0.0234246,0.0448464,0.0134415,0.0126598
223,residual_3,339,0,0.0009,0.253716,-1.04865,2.36289,1.56234,0.356359,0.347472,0.0229973,0.023088,0.0442898,0.0119847,0.0119519
223,residual_2,292,0,0.0009,0.376303,-0.409334,0.270419,0.0041864,0.362499,0.33347,0.0224775,0.0230881,0.0442916,0.0120665,0.011965
223,residual_1,38,0,0.0009,0.13003,1.92972,-2.0875,0.00079412,0.400101,0.373725,0.0238892,0.024343,0.0464979,0.0190203,0.0178942
72,residual_13,103,0,0.0009,0.296143,-3.85367,-0.99089,-0.989793,0.533606,0.151138,0.029683,0.0359731,0.0518862,0.0282292,0.0229453
208,residual_11,33,0,0.0009,0.00753093,1.86537,0.841318,1.31711,0.344917,0.296614,0.0251975,0.0253665,0.048063,0.016254,0.0158487
208,residual_10,59,0,0.0009,0.00520153,2.10273,-0.533255,1.56067,1.50824,0.263294,0.0244474,0.0292753,0.0446492,0.0244741,0.0146106
213,residual_9,8,0,0.0009,0.00264067,4.58306,-0.674768,1.55356,0.583243,0.473227,0.0281661,0.0280227,0.0470918,0.0201681,0.0282603
93,residual_12,1778,0,0.0009,0.351519,-2.89662,-0.0874314,-0.767657,2.04595,0.93838,0.0243295,0.0241739,0.0442595,0.0226704,0.0118301
223,residual_4,115,0,0.0009,0.0275998,-0.0320009,-1.93239,-0.00479458,0.374782,0.295148,0.0248757,0.0240183,0.0457068,0.0142988,0.0135007
224,residual_3,346,0,0.0009,0.0383138,-1.05591,2.36748,1.56786,0.352707,0.348762,0.0232496,0.0232855,0.0446284,0.0126337,0.0125895
224,residual_2,296,0,0.0009,0.0243464,-0.406464,0.275611,0.00333718,0.360314,0.335495,0.0226643,0.0233504,0.0446511,0.0126667,0.0126172
224,residual_1,32,0,0.0009,0.00275388,1.93045,-2.08613,0.000878384,0.400051,0.373944,0.0255938,0.0259387,0.0474983,0.0196541,0.0185663
73,residual_13,109,0,0.0009,0.198619,-3.83467,-0.989241,-0.968875,0.551184,0.178975,0.0287204,0.033778,0.0518443,0.0280568,0.0217952
209,residual_11,32,0,0.0009,0.00492868,1.86619,0.84217,1.31702,0.344922,0.296611,0.0265061,0.0268458,0.0490329,0.0169777,0.0165937
209,residual_10,65,0,0.0009,0.00441865,2.10362,-0.532835,1.56091,1.50832,0.263667,0.0253622,0.030808,0.0450391,0.0249739,0.015365
214,residual_9,43,0,0.0009,0.00102063,4.58333,-0.674023,1.5538,0.583421,0.473261,0.0295196,0.0296061,0.0480635,0.0207666,0.0286926
94,residual_12,1843,0,0.0009,0.33615,-2.90197,-0.0793266,-0.765595,2.04443,0.928401,0.0246012,0.0243979,0.0442539,0.0231661,0.0118691
224,residual_4,107,0,0.0009,0.00490347,-0.0296591,-1.9318,-0.00402748,0.374603,0.295572,0.0257373,0.0246586,0.0465446,0.0151002,0.0143118
225,residual_3,332,0,0.0009,0.0146946,-1.05894,2.36888,1.56755,0.352255,0.347937,0.0234508,0.0234844,0.0449404,0.0133519,0.0131385
225,residual_2,223,0,0.0009,0.013251,-0.406158,0.276873,0.00178596,0.35877,0.335943,0.0228734,0.0236369,0.045065,0.0133244,0.0132654
225,residual_1,32,0,0.0009,0.00204612,1.93112,-2.0848,0.00089194,0.399971,0.374151,0.0271036,0.0274149,0.0484733,0.0202677,0.0192147
74,residual_13,93,0,0.0009,0.219588,-3.82331,-0.996118,-0.947599,0.570181,0.198603,0.0275565,0.0311892,0.0514134,0.0274098,0.0196818
210,residual_11,29,0,0.0009,0.00472724,1.86667,0.840994,1.31694,0.345106,0.296499,0.0267708,0.0277706,0.0498262,0.017655,0.0172788
210,residual_10,61,0,0.0009,0.012591,2.10144,-0.530957,1.5607,1.50736,0.26416,0.025366,0.0316307,0.0451205,0.0253183,0.0159003
215,residual_9,39,0,0.0009,0.000878167,4.582,-0.67455,1.55332,0.583487,0.473088,0.0300287,0.0308832,0.0488139,0.0213264,0.0291044
95,residual_12,1942,0,0.0009,0.427912,-2.90307,-0.0797049,-0.764749,2.04461,0.92648,0.0252184,0.0249356,0.0442462,0.0236743,0.0118575
225,residual_4,104,0,0.0009,0.0122284,-0.0300026,-1.93482,-0.0021922,0.374715,0.297288,0.0256721,0.0246929,0.0469505,0.0157807,0.014891
226,residual_3,317,0,0.0009,0.0358454,-1.05688,2.37073,1.56767,0.354688,0.350648,0.0234863,0.0235015,0.044982,0.0137416,0.0132732
226,residual_2,170,0,0.0009,0.036831,-0.408795,0.276267,0.00301221,0.350756,0.335859,0.0229049,0.0236034,0.0451974,0.013693,0.0134457
226,residual_1,45,0,0.0009,0.00790108,1.93113,-2.08661,0.0011428,0.399976,0.373939,0.0274238,0.0278144,0.049218,0.0208337,0.0197423
75,residual_13,82,0,0.0009,0.734603,-3.81947,-0.999738,-0.929502,0.583165,0.211038,0.0267812,0.0288522,0.0507172,0.0265186,0.0170197
211,residual_11,28,0,0.0009,0.173804,1.86452,0.84996,1.32011,0.348315,0.297064,0.0260741,0.0267146,0.0496323,0.0175278,0.0179121
211,residual_10,63,0,0.0009,0.256207,2.10174,-0.516109,1.56007,1.49931,0.264141,0.0252388,0.0293485,0.0450386,0.0236828,0.0150236
216,residual_9,42,0,0.0009,0.0495573,4.58849,-0.667026,1.55302,0.585191,0.461479,0.0287372,0.0298437,0.0485658,0.0217198,0.025915
96,residual_12,1992,0,0.0009,0.695924,-2.90493,-0.0805574,-0.764377,2.04451,0.92708,0.0250288,0.0247535,0.0442392,0.0241358,0.0118315
226,residual_4,97,0,0.0009,0.262805,-0.0247551,-1.93581,0.000901173,0.376191,0.305446,0.0251911,0.0243328,0.0467652,0.0157822,0.0143469
227,residual_3,313,0,0.0009,0.413026,-1.05719,2.37518,1.56812,0.358615,0.353619,0.0234378,0.0233892,0.0449165,0.0133149,0.0129226
227,residual_2,167,0,0.0009,0.501742,-0.4143,0.28013,0.00336016,0.334393,0.334372,0.0227826,0.0234585,0.0451264,0.0132913,0.0130628
227,residual_1,36,0,0.0009,0.151615,1.93179,-2.07991,-0.00144753,0.399846,0.377329,0.0265394,0.0269393,0.0489779,0.0213552,0.0201561
76,residual_13,84,0,0.0009,0.616667,-3.81727,-1.00446,-0.911406,0.586484,0.214044,0.026344,0.0274404,0.0500997,0.0264271,0.0154287
212,residual_11,23,0,0.0009,0.0970265,1.86427,0.846765,1.32085,0.352873,0.301237,0.0255661,0.0260053,0.0494721,0.0175467,0.0181013
212,residual_10,65,0,0.0009,0.285524,2.09989,-0.509929,1.55869,1.4905,0.265906,0.0251461,0.0276854,0.0449653,0.0226049,0.0143928
217,residual_9,42,0,0.0009,0.0366276,4.58803,-0.668814,1.5508,0.582917,0.457787,0.0279997,0.028401,0.0483582,0.0215039,0.0242674
97,residual_12,2033,0,0.0009,0.659573,-2.9086,-0.0796893,-0.764443,2.05009,0.927889,0.0253989,0.0250737,0.0442349,0.0245758,0.0118126
227,residual_4,94,0,0.0009,0.177917,-0.0269168,-1.94295,-0.00121959,0.377352,0.315146,0.024797,0.0240887,0.0465922,0.0154501,0.0140181
228,residual_3,310,0,0.0009,0.370971,-1.05383,2.3763,1.56737,0.363336,0.356414,0.023402,0.023311,0.0448566,0.01301,0.0126625
228,residual_2,163,0,0.0009,0.409733,-0.420585,0.279492,-1.56696,0.330834,0.321196,0.0227218,0.0233546,0.0450641,0.0129467,0.0130501
228,residual_1,35,0,0.0009,0.15029,1.9256,-2.08529,-0.00521389,0.400688,0.37945,0.0259872,0.0262751,0.0487762,0.021875,0.0200698
77,residual_13,84,0,0.0009,0.534009,-3.81768,-1.00677,-0.894155,0.587021,0.213124,0.0261114,0.0265872,0.049547,0.0266765,0.0143987
213,residual_11,21,0,0.0009,0.0596178,1.86248,0.843406,1.32006,0.354417,0.302221,0.0253229,0.0255846,0.0493074,0.0179341,0.0186355
213,residual_10,64,0,0.0009,0.304544,2.09812,-0.509027,1.55919,1.4862,0.263595,0.0250784,0.0267423,0.0448985,0.0219388,0.0139323
218,residual_9,42,0,0.0009,0.0384228,4.58545,-0.669125,1.54817,0.580347,0.457798,0.0275339,0.0273827,0.0481566,0.0213553,0.0233574
98,residual_12,2052,0,0.0009,0.655727,-2.9027,-0.08841,-0.76449,2.05166,0.928334,0.0256915,0.0254198,0.0442324,0.0250497,0.0117991
228,residual_4,90,0,0.0009,0.114402,-0.0275967,-1.94741,-0.00367748,0.381298,0.320901,0.0245121,0.0239232,0.0464365,0.0151682,0.013849
229,residual_3,310,0,0.0009,0.341573,-1.05104,2.37739,1.56748,0.367708,0.3589,0.0233755,0.0232641,0.0448018,0.0128563,0.0124696
229,residual_2,163,0,0.0009,0.374219,-0.418323,0.278685,-1.56635,0.326982,0.326002,0.0231443,0.02326,0.0450122,0.0127037,0.013104
