cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
4619,residual_16,137,0,0.0009,0.170145,-2.5197,-1.25409,-0.889387,0.377753,0.0822365,0.0249425,0.0268798,0.044628,0.0327889,0.0119702
9620,residual_7,112,0,0.0009,0.0863285,-0.923606,2.42547,-0.0261845,0.400831,0.398545,0.0231676,0.024187,0.0445768,0.0133811,0.0123527
18985,residual_6,580,0,0.0009,0.728296,-0.296213,0.246005,-0.0121801,0.320871,0.281569,0.0229124,0.024124,0.0442456,0.0118399,0.0118207
4643,residual_13,17,0,0.0009,0.00463083,-3.32497,-1.20979,-1.4484,0.422756,0.0502188,0.0662811,0.166732,0.0469949,0.331739,0.118871
18985,residual_5,154,0,0.0009,0.0918301,2.03043,0.868892,1.54806,0.418632,0.37253,0.026723,0.0283085,0.0444622,0.014417,0.0133473
18985,residual_4,239,0,0.0009,0.65258,2.23378,-0.287804,-1.52372,1.92565,0.308743,0.0229293,0.02503,0.0441758,0.0164302,0.0119602
18985,residual_3,82,0,0.0009,0.0328992,4.68377,-0.66959,1.55994,0.570035,0.478532,0.0230658,0.0247859,0.0447289,0.0157336,0.0128712
4642,residual_15,33,0,0.0009,0.0375903,-3.8099,-1.32388,-1.33112,0.174424,0.0520012,0.0250858,0.0471029,0.0517697,0.082151,0.0125409
18985,residual_2,210,0,0.0009,0.191651,1.99483,-1.89153,1.51425,0.376448,0.348961,0.0229471,0.0241703,0.0443884,0.0121963,0.0120911
18985,residual_1,503,0,0.0009,0.552703,0.0522794,-1.91649,-1.5582,0.353487,0.349052,0.0229103,0.024122,0.0442297,0.0118142,0.0118266
4619,residual_17,18,0,0.0009,0.0245456,-3.82638,-0.0787549,0.813693,0.10303,0.0521936,0.0244147,0.0252941,0.0941015,0.0143603,0.0222102
4620,residual_16,137,0,0.0009,0.187501,-2.51984,-1.25479,-0.887996,0.376763,0.0826252,0.0249671,0.0269151,0.0446286,0.032965,0.0119721
9621,residual_7,112,0,0.0009,0.0789925,-0.923665,2.42539,-0.0257328,0.401219,0.398476,0.0231705,0.0241863,0.0445782,0.0133984,0.0123457
18986,residual_6,581,0,0.0009,0.721925,-0.296478,0.24579,-0.0123124,0.320807,0.281404,0.0229123,0.0241236,0.0442457,0.0118397,0.0118204
4644,residual_13,17,0,0.0009,0.00588523,-3.32476,-1.20979,-1.44857,0.422762,0.0501931,0.0663267,0.166749,0.046995,0.331774,0.118971
18986,residual_4,393,0,0.0009,0.542777,2.23313,-0.287735,-1.52281,1.92546,0.310143,0.0229282,0.0248012,0.0441757,0.0156887,0.0119569
18986,residual_3,82,0,0.0009,0.0296491,4.68368,-0.669797,1.55973,0.570652,0.47849,0.0230517,0.0247809,0.0447194,0.0157528,0.0127906
4643,residual_15,33,0,0.0009,0.0526209,-3.81101,-1.32003,-1.32992,0.181711,0.0520764,0.025039,0.046648,0.0517953,0.0813733,0.0125442
18986,residual_2,210,0,0.0009,0.197376,1.99499,-1.89155,1.51419,0.376503,0.349216,0.0229472,0.0241701,0.0443884,0.0121953,0.0120917
18986,residual_1,503,0,0.0009,0.573772,0.052233,-1.91649,-1.55852,0.353252,0.349206,0.0229105,0.0241223,0.0442297,0.0118139,0.011827
4620,residual_17,17,0,0.0009,0.0255149,-3.82672,-0.0785306,0.814225,0.102735,0.0521442,0.0244859,0.0253514,0.0941334,0.014354,0.0227312
4621,residual_16,137,0,0.0009,0.184752,-2.52007,-1.25483,-0.887815,0.376916,0.0826424,0.0249462,0.0268926,0.0446274,0.0328239,0.0119712
9622,residual_7,112,0,0.0009,0.0734519,-0.923935,2.42569,-0.0261503,0.401404,0.398888,0.0231756,0.0241866,0.0445771,0.0134209,0.0123488
18987,residual_6,580,0,0.0009,0.725145,-0.296129,0.245706,-0.0124771,0.321097,0.281198,0.0229124,0.0241241,0.0442456,0.0118396,0.0118203
4645,residual_13,17,0,0.0009,0.00382126,-3.32469,-1.20983,-1.44895,0.422767,0.0501847,0.0663696,0.166769,0.0469951,0.331811,0.11907
18987,residual_4,393,0,0.0009,0.552993,2.23258,-0.286948,-1.52197,1.9246,0.311202,0.0229279,0.0246465,0.0441758,0.0150455,0.0119545
18987,residual_3,82,0,0.0009,0.0318213,4.68384,-0.669997,1.55964,0.571213,0.478179,0.0230419,0.0247782,0.0447112,0.0157757,0.0127307
4644,residual_15,33,0,0.0009,0.043702,-3.81096,-1.31999,-1.32695,0.181583,0.0522526,0.0250654,0.0467932,0.0517847,0.0815132,0.0125455
18987,residual_2,210,0,0.0009,0.202573,1.99502,-1.89154,1.51423,0.376536,0.34924,0.0229472,0.0241699,0.0443879,0.012194,0.0120922
18987,residual_1,503,0,0.0009,0.566852,0.0522684,-1.91645,-1.55857,0.353077,0.349424,0.0229105,0.0241218,0.0442296,0.0118138,0.0118274
4621,residual_17,16,0,0.0009,0.0197116,-3.82617,-0.0787972,0.815399,0.10296,0.0513727,0.0243052,0.0251745,0.0943401,0.0144927,0.0213421
4622,residual_16,137,0,0.0009,0.168323,-2.51996,-1.25533,-0.887864,0.375893,0.0827084,0.0249066,0.0268326,0.0446269,0.0324926,0.0119728
9623,residual_7,112,0,0.0009,0.0777175,-0.923742,2.42573,-0.0265467,0.401653,0.398719,0.0231755,0.024187,0.0445765,0.0134244,0.0123514
18988,residual_6,580,0,0.0009,0.721838,-0.296184,0.245834,-0.0125855,0.320794,0.281503,0.0229124,0.0241236,0.0442457,0.0118392,0.0118206
4646,residual_13,17,0,0.0009,0.00659079,-3.32503,-1.20992,-1.44926,0.422789,0.0502283,0.0664102,0.166788,0.0469949,0.331848,0.119168
18988,residual_5,154,0,0.0009,0.0882855,2.02994,0.869258,1.548,0.419117,0.37206,0.0279414,0.0295702,0.0444615,0.0146667,0.0133433
18988,residual_4,239,0,0.0009,0.631635,2.23348,-0.2874,-1.52278,1.92468,0.310009,0.0229289,0.0248498,0.0441757,0.0157769,0.0119588
18988,residual_3,27,0,0.0009,0.0359408,4.68355,-0.6694,1.55929,0.569583,0.478226,0.0232304,0.0249628,0.0448059,0.0161003,0.013602
4645,residual_15,33,0,0.0009,0.0417035,-3.81049,-1.32255,-1.32735,0.176917,0.0520257,0.0250494,0.0465791,0.0518126,0.0812312,0.0125462
18988,residual_2,210,0,0.0009,0.200695,1.99505,-1.89155,1.51409,0.376348,0.349604,0.022947,0.02417,0.0443876,0.0121943,0.012092
18988,residual_1,505,0,0.0009,0.549966,0.0522311,-1.9164,-1.55858,0.353132,0.349417,0.0229105,0.0241222,0.0442295,0.0118137,0.0118275
4622,residual_17,17,0,0.0009,0.0240438,-3.82486,-0.0793488,0.81411,0.103528,0.05,0.0240877,0.025006,0.0943512,0.0145229,0.0198052
4623,residual_16,137,0,0.0009,0.169953,-2.51858,-1.25632,-0.889383,0.372745,0.0829752,0.0249004,0.0268251,0.0446273,0.0324172,0.0119718
9624,residual_7,112,0,0.0009,0.0743758,-0.923838,2.42558,-0.0266726,0.401358,0.398363,0.0231729,0.0241873,0.0445764,0.0134172,0.0123532
18989,residual_6,582,0,0.0009,0.705969,-0.296048,0.245711,-0.0126368,0.321299,0.28113,0.0229126,0.0241233,0.0442457,0.0118398,0.0118201
4647,residual_13,17,0,0.0009,0.00319451,-3.32466,-1.20982,-1.45015,0.422737,0.050182,0.0664456,0.166808,0.0469951,0.331881,0.119266
18989,residual_4,393,0,0.0009,0.533588,2.23295,-0.28709,-1.52189,1.92554,0.311321,0.0229283,0.0246828,0.0441756,0.0152089,0.011956
18989,residual_3,82,0,0.0009,0.0279649,4.6837,-0.669659,1.5595,0.570385,0.477748,0.023164,0.0248891,0.0447866,0.0159263,0.0133245
4646,residual_15,33,0,0.0009,0.0302157,-3.81043,-1.32299,-1.32794,0.176332,0.051808,0.0251831,0.0475622,0.0517646,0.0813768,0.0125383
18989,residual_2,210,0,0.0009,0.188029,1.995,-1.8915,1.51386,0.376247,0.349658,0.0229472,0.0241693,0.0443878,0.0121882,0.0120924
18989,residual_1,503,0,0.0009,0.555115,0.0523555,-1.91661,-1.55848,0.353455,0.349266,0.0229106,0.0241221,0.0442295,0.0118141,0.0118274
4623,residual_17,18,0,0.0009,0.0265558,-3.82378,-0.0802158,0.815965,0.103629,0.05,0.0239726,0.0248952,0.0943647,0.0145016,0.0189172
4624,residual_16,137,0,0.0009,0.17814,-2.5196,-1.25501,-0.889506,0.376004,0.082876,0.024869,0.0267818,0.0446265,0.0322166,0.0119692
9625,residual_7,112,0,0.0009,0.085531,-0.924002,2.42535,-0.0268306,0.402163,0.397899,0.0231831,0.0241862,0.0445768,0.0134606,0.0123458
18990,residual_6,580,0,0.0009,0.717425,-0.29588,0.245845,-0.0124363,0.321581,0.281266,0.0229125,0.024123,0.0442459,0.0118397,0.0118203
4648,residual_13,17,0,0.0009,0.00963019,-3.32436,-1.20973,-1.44945,0.422719,0.0501434,0.0664871,0.166826,0.0469953,0.331916,0.119365
18990,residual_5,154,0,0.0009,0.0871932,2.03024,0.868461,1.54809,0.417948,0.372883,0.0276035,0.0292888,0.0444604,0.0148766,0.0134238
18990,residual_4,239,0,0.0009,0.634507,2.23335,-0.287375,-1.52273,1.9256,0.309445,0.0229291,0.0248862,0.0441757,0.0159331,0.0119587
18990,residual_3,82,0,0.0009,0.0366472,4.68367,-0.670158,1.55985,0.570922,0.477903,0.0231203,0.0248544,0.0447725,0.0159094,0.0131328
4647,residual_15,33,0,0.0009,0.0320277,-3.81045,-1.32301,-1.32708,0.176192,0.0509531,0.0251742,0.0474912,0.0517511,0.0815095,0.0125374
18990,residual_2,209,0,0.0009,0.198836,1.99514,-1.89144,1.51378,0.376063,0.349963,0.0229474,0.0241697,0.0443874,0.0121923,0.0120927
18990,residual_1,504,0,0.0009,0.551315,0.0523308,-1.91649,-1.55824,0.35344,0.349185,0.0229105,0.0241217,0.0442296,0.0118142,0.0118269
4624,residual_17,17,0,0.0009,0.0209399,-3.82349,-0.0801715,0.814216,0.103665,0.05,0.0238964,0.0248319,0.0943896,0.0145187,0.0182643
4625,residual_16,137,0,0.0009,0.178804,-2.52053,-1.25446,-0.889161,0.377871,0.0830883,0.0249033,0.0268339,0.0446255,0.0325072,0.0119713
9626,residual_7,112,0,0.0009,0.0830462,-0.923937,2.42546,-0.0269338,0.402219,0.397908,0.0231791,0.0241866,0.0445761,0.0134511,0.012349
18991,residual_6,582,0,0.0009,0.722595,-0.295927,0.245802,-0.0127163,0.321222,0.281386,0.0229125,0.0241235,0.0442458,0.0118397,0.0118203
4649,residual_13,17,0,0.0009,0.00905664,-3.32463,-1.20962,-1.45025,0.422728,0.0501763,0.0665236,0.166846,0.0469952,0.331951,0.119463
18991,residual_4,393,0,0.0009,0.5402,2.23278,-0.287145,-1.52189,1.92596,0.310711,0.0229281,0.0247067,0.0441758,0.0153248,0.0119557
18991,residual_3,82,0,0.0009,0.0296448,4.68391,-0.67024,1.55967,0.571427,0.477732,0.0230894,0.0248339,0.0447587,0.015901,0.0129835
4648,residual_15,33,0,0.0009,0.0437952,-3.8107,-1.32303,-1.3262,0.176155,0.0515174,0.0251501,0.0472928,0.0517874,0.0816465,0.0125419
18991,residual_2,210,0,0.0009,0.19265,1.99527,-1.89154,1.51409,0.376058,0.350397,0.022947,0.0241701,0.0443874,0.0121936,0.0120911
18991,residual_1,503,0,0.0009,0.556352,0.0522492,-1.91646,-1.55837,0.353318,0.349088,0.0229104,0.0241216,0.0442295,0.0118144,0.011827
4625,residual_17,18,0,0.0009,0.025716,-3.82328,-0.0802569,0.815086,0.103718,0.05,0.02384,0.0247687,0.0944181,0.0145395,0.0176085
4626,residual_16,137,0,0.0009,0.176683,-2.52153,-1.25349,-0.888761,0.380491,0.0831813,0.0248749,0.0267944,0.0446258,0.0323129,0.0119746
9627,residual_7,112,0,0.0009,0.0845495,-0.92395,2.42534,-0.026341,0.402453,0.397784,0.0231808,0.0241869,0.0445756,0.0134488,0.0123512
18992,residual_6,578,0,0.0009,0.720833,-0.29576,0.246016,-0.0128984,0.321559,0.281445,0.0229125,0.0241225,0.0442459,0.0118402,0.0118207
4650,residual_13,17,0,0.0009,0.00327354,-3.32448,-1.20965,-1.45072,0.422716,0.0501584,0.0665583,0.166866,0.0469953,0.331985,0.119561
18992,residual_4,393,0,0.0009,0.548436,2.2322,-0.287061,-1.52089,1.92622,0.312191,0.0229277,0.0245883,0.0441755,0.0148793,0.0119534
18992,residual_3,82,0,0.0009,0.0307555,4.68389,-0.669744,1.55921,0.570913,0.477667,0.0230687,0.0247922,0.0447453,0.0157678,0.012879
4649,residual_15,33,0,0.0009,0.0413762,-3.81031,-1.32303,-1.32698,0.176201,0.0514959,0.0251543,0.0473208,0.0517867,0.0817866,0.0125439
18992,residual_2,210,0,0.0009,0.196579,1.99521,-1.89173,1.51448,0.376369,0.35018,0.0229469,0.0241705,0.0443873,0.0121976,0.0120917
18992,residual_1,503,0,0.0009,0.549142,0.0522556,-1.91621,-1.55837,0.353029,0.34921,0.0229105,0.0241212,0.0442296,0.0118141,0.0118269
4626,residual_17,18,0,0.0009,0.0182544,-3.82226,-0.0805831,0.817525,0.103864,0.05,0.0237498,0.0247029,0.094332,0.0145578,0.0168416
4627,residual_16,136,0,0.0009,0.165874,-2.52076,-1.25384,-0.88933,0.379059,0.0832351,0.0248895,0.026816,0.0446257,0.0324098,0.0119716
9628,residual_7,112,0,0.0009,0.0856672,-0.924104,2.42533,-0.0260053,0.402124,0.398057,0.0231749,0.0241871,0.0445756,0.0134233,0.0123533
18993,residual_6,580,0,0.0009,0.732261,-0.29574,0.245864,-0.0131075,0.321415,0.281247,0.0229125,0.0241222,0.0442459,0.0118406,0.0118208
4651,residual_13,17,0,0.0009,0.00421008,-3.32448,-1.20961,-1.45039,0.42271,0.0501576,0.0665968,0.166885,0.0469951,0.332019,0.11966
18993,residual_5,154,0,0.0009,0.0855879,2.03053,0.868539,1.54813,0.417762,0.37317,0.0284395,0.0301065,0.0444605,0.0147705,0.0134024
18993,residual_3,82,0,0.0009,0.0306714,4.68396,-0.669325,1.55892,0.570571,0.477806,0.0230534,0.0247613,0.0447331,0.0156521,0.0127955
4650,residual_15,33,0,0.0009,0.0505982,-3.81027,-1.32303,-1.32674,0.176202,0.0520707,0.0251603,0.0473576,0.0517821,0.081927,0.0125428
18993,residual_1,504,0,0.0009,0.556539,0.0522941,-1.91617,-1.5585,0.352983,0.3494,0.0229105,0.0241215,0.0442295,0.0118137,0.0118268
4627,residual_17,18,0,0.0009,0.0248183,-3.82191,-0.0811322,0.819115,0.104032,0.05,0.0236676,0.0246718,0.0941899,0.0145965,0.0162179
4628,residual_16,136,0,0.0009,0.176947,-2.52106,-1.25347,-0.889567,0.38023,0.0832997,0.0248856,0.026813,0.044626,0.032397,0.0119744
9629,residual_7,112,0,0.0009,0.0936586,-0.92417,2.42522,-0.0257549,0.401731,0.398275,0.0231779,0.0241873,0.0445752,0.0134418,0.0123545
18994,residual_6,580,0,0.0009,0.711099,-0.29575,0.245938,-0.0132312,0.321932,0.281181,0.0229126,0.024122,0.0442458,0.0118415,0.0118205
4652,residual_13,17,0,0.0009,0.00714402,-3.32469,-1.20962,-1.44936,0.422702,0.0501839,0.066643,0.166902,0.046995,0.332054,0.119758
18994,residual_5,154,0,0.0009,0.0815346,2.03082,0.868638,1.54802,0.418015,0.37344,0.0267752,0.0284795,0.0444605,0.014687,0.0133858
18994,residual_4,239,0,0.0009,0.644998,2.23288,-0.287286,-1.52177,1.92626,0.310424,0.0243835,0.0262609,0.0441756,0.0156169,0.0119573
18994,residual_3,82,0,0.0009,0.0294712,4.6836,-0.669304,1.55922,0.570065,0.478262,0.0230451,0.0247274,0.0447237,0.0155407,0.0127473
4651,residual_15,33,0,0.0009,0.046265,-3.81064,-1.32075,-1.32645,0.180162,0.0524058,0.0251566,0.0472546,0.0517729,0.0817955,0.012543
18994,residual_2,208,0,0.0009,0.19106,1.99526,-1.89155,1.51413,0.376188,0.350031,0.0244018,0.0256052,0.0443872,0.0122021,0.0120918
18994,residual_1,505,0,0.0009,0.550339,0.0522989,-1.91606,-1.55832,0.35266,0.349457,0.0229105,0.0241217,0.0442295,0.0118137,0.0118267
4628,residual_17,17,0,0.0009,0.0281841,-3.82176,-0.0808268,0.818237,0.103724,0.05,0.0236786,0.0246637,0.0942639,0.0145749,0.0161936
4629,residual_16,137,0,0.0009,0.17842,-2.52049,-1.25372,-0.890078,0.379057,0.0831084,0.0249094,0.0268474,0.0446257,0.0325726,0.0119711
9630,residual_7,112,0,0.0009,0.0920557,-0.924251,2.42537,-0.0256995,0.402334,0.398127,0.023185,0.0241862,0.0445756,0.0134716,0.0123469
18995,residual_6,582,0,0.0009,0.722467,-0.295829,0.245896,-0.0132034,0.322098,0.281009,0.0229127,0.0241226,0.0442457,0.0118423,0.0118203
4653,residual_13,17,0,0.0009,0.00583129,-3.32473,-1.20968,-1.44926,0.422707,0.0501904,0.066689,0.166919,0.046995,0.332089,0.119856
18995,residual_5,154,0,0.0009,0.0835619,2.03115,0.869133,1.54826,0.418377,0.373938,0.0256799,0.0273511,0.0444602,0.0146206,0.0134568
18995,residual_4,239,0,0.0009,0.64462,2.23342,-0.287375,-1.52259,1.92628,0.308855,0.0239482,0.0260908,0.0441759,0.0163281,0.0119601
18995,residual_3,82,0,0.0009,0.0337344,4.68366,-0.669557,1.55943,0.570789,0.478012,0.0230381,0.0247207,0.0447127,0.0155099,0.0127033
4652,residual_15,33,0,0.0009,0.0289644,-3.81074,-1.32068,-1.32568,0.180126,0.0527256,0.0251684,0.0473142,0.051759,0.0819348,0.0125406
18995,residual_2,209,0,0.0009,0.192904,1.99546,-1.89146,1.51479,0.375924,0.349999,0.0239664,0.0252089,0.0443873,0.0121993,0.0120926
18995,residual_1,505,0,0.0009,0.55184,0.0522667,-1.91609,-1.55873,0.352612,0.349622,0.0229105,0.0241216,0.0442295,0.0118137,0.011827
4629,residual_17,17,0,0.0009,0.0207883,-3.822,-0.0805263,0.817804,0.103962,0.05,0.0236408,0.0246621,0.0942775,0.0146012,0.0159188
4630,residual_16,137,0,0.0009,0.166421,-2.51987,-1.25426,-0.889987,0.377604,0.0828013,0.0249214,0.0268646,0.0446256,0.0326366,0.0119696
9631,residual_7,112,0,0.0009,0.0871212,-0.924238,2.4251,-0.0250387,0.402589,0.397856,0.0231869,0.0241856,0.044577,0.0134836,0.0123413
18996,residual_6,579,0,0.0009,0.715938,-0.295792,0.246007,-0.0131683,0.321669,0.281222,0.0229124,0.0241227,0.0442457,0.011841,0.0118208
4654,residual_13,17,0,0.0009,0.00302522,-3.32467,-1.20967,-1.4488,0.422712,0.0501821,0.0667382,0.166934,0.0469949,0.332123,0.119954
18996,residual_5,154,0,0.0009,0.0837887,2.03044,0.868979,1.54852,0.418065,0.3732,0.0249153,0.0265267,0.0444607,0.0144102,0.0134274
18996,residual_4,239,0,0.0009,0.64447,2.23376,-0.287479,-1.52336,1.9263,0.307254,0.0236453,0.0260043,0.0441761,0.0170145,0.011962
18996,residual_3,82,0,0.0009,0.0322808,4.68372,-0.669762,1.55924,0.57127,0.478445,0.0230317,0.0247397,0.0447041,0.0155777,0.0126612
4653,residual_15,33,0,0.0009,0.0248216,-3.81058,-1.32074,-1.32737,0.180197,0.052586,0.0251728,0.0473688,0.0517523,0.0820756,0.0125389
18996,residual_2,209,0,0.0009,0.18994,1.99543,-1.89124,1.51457,0.375614,0.349794,0.0236628,0.0249234,0.0443877,0.0121956,0.012092
18996,residual_1,505,0,0.0009,0.557594,0.0523076,-1.9162,-1.55857,0.352689,0.349407,0.0229106,0.0241218,0.0442295,0.011814,0.0118271
4630,residual_17,18,0,0.0009,0.021077,-3.82257,-0.0799652,0.818226,0.10399,0.0504195,0.0236358,0.0246414,0.0943101,0.0146083,0.0157308
4631,residual_16,137,0,0.0009,0.168182,-2.51924,-1.2551,-0.889588,0.375822,0.0825741,0.0249168,0.0268574,0.0446247,0.0325779,0.0119671
9632,residual_7,112,0,0.0009,0.0769172,-0.924103,2.42517,-0.0250914,0.401901,0.398408,0.0231772,0.0241862,0.0445772,0.0134289,0.0123462
18997,residual_6,581,0,0.0009,0.722405,-0.295678,0.246104,-0.0130159,0.322088,0.281278,0.0229122,0.024122,0.0442457,0.0118408,0.0118206
4655,residual_13,17,0,0.0009,0.00464293,-3.32462,-1.20962,-1.44921,0.422707,0.0501756,0.0667837,0.166951,0.046995,0.332157,0.120052
18997,residual_5,154,0,0.0009,0.0864666,2.03056,0.868822,1.54849,0.417564,0.373536,0.0244019,0.0259902,0.04446,0.0145637,0.0134894
18997,residual_4,239,0,0.0009,0.646044,2.23423,-0.286341,-1.52419,1.92615,0.306346,0.0234335,0.0259252,0.0441764,0.0176765,0.0119639
18997,residual_3,82,0,0.0009,0.029324,4.68382,-0.669386,1.55905,0.570882,0.478108,0.0230277,0.0247229,0.0446953,0.0155029,0.0126339
4654,residual_15,33,0,0.0009,0.040258,-3.81039,-1.32069,-1.32791,0.180219,0.0529046,0.025177,0.0474271,0.0517434,0.0822165,0.0125374
18997,residual_2,210,0,0.0009,0.193107,1.9954,-1.89118,1.51464,0.37561,0.349925,0.0234504,0.0247173,0.0443877,0.0121947,0.012091
18997,residual_1,505,0,0.0009,0.544529,0.0522487,-1.91628,-1.55849,0.352767,0.349377,0.0229106,0.0241217,0.0442294,0.011814,0.0118269
4631,residual_17,18,0,0.0009,0.016904,-3.82253,-0.0799499,0.817513,0.103924,0.05,0.0236524,0.0246416,0.0943042,0.0145803,0.0158059
4632,residual_16,137,0,0.0009,0.180233,-2.51883,-1.25517,-0.890427,0.375216,0.0828055,0.0249242,0.0268705,0.0446249,0.0326519,0.0119674
9633,residual_7,112,0,0.0009,0.0815799,-0.924259,2.42525,-0.0249609,0.402696,0.398138,0.023185,0.0241857,0.0445774,0.0134636,0.0123407
18998,residual_6,582,0,0.0009,0.723615,-0.295633,0.246003,-0.0127771,0.322152,0.281145,0.0229122,0.0241216,0.0442456,0.0118411,0.0118204
4656,residual_13,17,0,0.0009,0.00697311,-3.32437,-1.20954,-1.4491,0.422708,0.0501433,0.0668295,0.166968,0.0469953,0.332194,0.120149
18998,residual_4,393,0,0.0009,0.540101,2.23351,-0.285779,-1.52338,1.92506,0.307904,0.0232833,0.0254027,0.0441761,0.0164256,0.0119598
18998,residual_3,82,0,0.0009,0.0310341,4.68373,-0.669955,1.55948,0.571377,0.478109,0.0230265,0.024724,0.0446892,0.0155481,0.0126221
4655,residual_15,33,0,0.0009,0.0383895,-3.81015,-1.32064,-1.32697,0.180189,0.0528681,0.0253094,0.0484007,0.0517084,0.0823677,0.012538
18998,residual_2,209,0,0.0009,0.193802,1.99537,-1.89125,1.51475,0.37576,0.349811,0.0233016,0.0245689,0.0443875,0.0122022,0.0120911
18998,residual_1,504,0,0.0009,0.568386,0.0523187,-1.91648,-1.55856,0.353347,0.349403,0.0229105,0.0241221,0.0442295,0.0118142,0.011827
4632,residual_17,18,0,0.0009,0.0199174,-3.82296,-0.0798866,0.81733,0.103949,0.05,0.0237357,0.0247016,0.0942412,0.0145294,0.0165175
4633,residual_16,137,0,0.0009,0.180079,-2.51919,-1.25447,-0.89105,0.376542,0.0827061,0.0249454,0.0269059,0.0446248,0.0328556,0.0119679
9634,residual_7,112,0,0.0009,0.0875911,-0.92425,2.4252,-0.0250557,0.402441,0.398318,0.0231833,0.0241852,0.0445788,0.0134491,0.0123371
18999,residual_6,581,0,0.0009,0.711654,-0.295677,0.246081,-0.0130584,0.322013,0.281487,0.0229124,0.0241214,0.0442456,0.011841,0.0118205
4657,residual_13,17,0,0.0009,0.00446907,-3.32473,-1.20966,-1.44898,0.422705,0.0501904,0.0668756,0.166984,0.0469951,0.332228,0.120246
18999,residual_5,154,0,0.0009,0.0878849,2.0301,0.869147,1.5485,0.418228,0.373036,0.0253884,0.0269041,0.0444602,0.0145223,0.0134526
18999,residual_4,239,0,0.0009,0.639969,2.234,-0.286272,-1.52412,1.92514,0.307022,0.0231792,0.0254923,0.0441763,0.0171085,0.0119618
18999,residual_3,82,0,0.0009,0.0356152,4.6838,-0.669471,1.55916,0.570981,0.478126,0.0230252,0.0247097,0.0446832,0.0154678,0.012611
4656,residual_15,33,0,0.0009,0.0492468,-3.8114,-1.31653,-1.32782,0.185847,0.0531559,0.025379,0.0488641,0.0516702,0.0820112,0.012533
18999,residual_2,208,0,0.0009,0.185517,1.99542,-1.89106,1.51455,0.375353,0.349911,0.0231967,0.0244602,0.0443886,0.0121973,0.0120885
18999,residual_1,504,0,0.0009,0.557723,0.0523767,-1.91655,-1.55851,0.353365,0.349537,0.0229105,0.0241219,0.0442294,0.011814,0.0118275
4633,residual_17,17,0,0.0009,0.0179407,-3.82324,-0.0796594,0.817155,0.103397,0.0503152,0.0237903,0.0247171,0.0943538,0.0145042,0.0168382
4634,residual_16,137,0,0.0009,0.175303,-2.51914,-1.25415,-0.891713,0.376926,0.0829526,0.0249221,0.0268749,0.0446251,0.0326704,0.0119672
9635,residual_7,112,0,0.0009,0.0856677,-0.924082,2.42527,-0.0248239,0.402549,0.398194,0.0231814,0.0241858,0.0445781,0.013449,0.0123426
19000,residual_6,580,0,0.0009,0.725557,-0.295813,0.246033,-0.0130905,0.321737,0.281528,0.0229123,0.0241221,0.0442456,0.0118408,0.0118205
4658,residual_13,17,0,0.0009,0.00227479,-3.32466,-1.20964,-1.44856,0.422708,0.0501811,0.0669244,0.166999,0.046995,0.332262,0.120344
19000,residual_4,393,0,0.0009,0.543685,2.23323,-0.286386,-1.52318,1.92531,0.308755,0.0231045,0.0251116,0.044176,0.0161629,0.0119578
19000,residual_3,55,0,0.0009,0.0282366,4.68381,-0.670135,1.55961,0.571298,0.478129,0.0231817,0.0248211,0.0447132,0.0156049,0.0134971
4657,residual_15,33,0,0.0009,0.0418232,-3.81149,-1.31675,-1.32897,0.185872,0.0528425,0.0253162,0.0484729,0.0516928,0.0821021,0.0125359
19000,residual_2,209,0,0.0009,0.183842,1.99533,-1.89083,1.51445,0.374816,0.349889,0.0231233,0.0243819,0.0443881,0.0122003,0.01209
19000,residual_1,505,0,0.0009,0.546806,0.0523572,-1.91655,-1.5586,0.353262,0.349614,0.0229105,0.0241222,0.0442293,0.0118139,0.0118273
4634,residual_17,17,0,0.0009,0.0195177,-3.82271,-0.0803878,0.819777,0.103717,0.05,0.0237206,0.0246688,0.0944222,0.0145318,0.0162955
4635,residual_16,137,0,0.0009,0.170979,-2.51897,-1.25446,-0.890628,0.376578,0.0825339,0.0249337,0.0268989,0.0446245,0.0327901,0.0119647
9636,residual_7,112,0,0.0009,0.0826487,-0.924458,2.42522,-0.0247344,0.402639,0.398216,0.0231855,0.0241853,0.0445785,0.0134679,0.0123381
19001,residual_6,580,0,0.0009,0.721066,-0.295834,0.246155,-0.01318,0.321618,0.281846,0.0229123,0.0241208,0.0442458,0.0118408,0.0118206
4659,residual_13,17,0,0.0009,0.00582439,-3.32468,-1.20962,-1.44773,0.422704,0.0501828,0.0669776,0.167011,0.0469948,0.332293,0.120442
19001,residual_5,154,0,0.0009,0.0849232,2.03009,0.869505,1.54853,0.419043,0.372594,0.0260069,0.0275037,0.0444604,0.0144896,0.0134245
19001,residual_4,239,0,0.0009,0.659815,2.23363,-0.286735,-1.52392,1.92537,0.307412,0.0230538,0.0252528,0.044176,0.0168512,0.0119601
19001,residual_3,82,0,0.0009,0.0300583,4.68396,-0.670237,1.55975,0.571915,0.477714,0.0231321,0.0248129,0.0447046,0.0156581,0.0132438
4658,residual_15,33,0,0.0009,0.0460056,-3.81127,-1.31651,-1.32713,0.186409,0.0525358,0.0252843,0.0482279,0.0516923,0.0822078,0.0125396
