cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
1220,1783542180569,14863,0,4,12,11,10,1.97441,0.940758,0.379519,0.387004,0.155703,0.220386,110,0.497903,1.13292
1220,1783542180569,14863,0,4,12,11,11,0.699563,0.308404,0.422743,0.0612724,0.385362,1.52073,6,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,0,2.30217,-0.429002,1.53077,0.539441,0.155096,0.366523,271,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,1,2.06741,-1.92555,0.537296,0.418209,0.199221,0.617055,126,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,2,0.179606,-1.8117,0.487423,0.330165,0.287113,0.607807,131,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,3,-0.225984,0.360725,0.580792,0.507663,0.155542,0.564924,787,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,4,-2.971,-0.359179,2.07618,0.557582,0.28114,1.05819,112,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,5,-3.86237,-1.08993,0.329915,0.143658,0.403915,1.26652,12,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,6,-2.38775,-0.0115054,0.561561,0.194108,0.188038,1.32445,66,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,7,-0.915225,2.21489,0.829282,0.443723,0.158228,1.58515,321,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,8,-1.13617,2.59958,0.104278,0.05,0.556055,0.559248,7,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,9,4.84695,-0.502935,0.780167,0.631644,0.234979,1.23211,151,0.497903,1.13292
1221,1783542180670,14851,0,4,11,11,10,1.97806,0.940499,0.380954,0.383162,0.157696,0.218767,109,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,0,2.30415,-0.431047,1.53529,0.533864,0.156527,0.367843,273,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,1,2.06767,-1.92602,0.537346,0.423243,0.199308,0.618198,126,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,2,0.178334,-1.81477,0.486956,0.312195,0.286945,0.606869,131,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,3,-0.227022,0.358556,0.578442,0.507051,0.15546,0.565173,789,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,4,-3.0588,-0.43803,2.082,0.477979,0.280364,1.46266,113,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,5,-3.72755,-1.10562,0.158738,0.05,0.402664,0.57512,10,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,6,-2.39019,-0.00292597,0.537415,0.187488,0.187723,0.756611,65,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,7,-0.856908,2.33424,0.57669,0.321184,0.155752,0.561197,314,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,8,-1.13694,2.60102,0.104626,0.05,0.55524,0.559773,7,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,9,4.85142,-0.502464,0.781718,0.631465,0.235583,1.23213,151,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,10,1.97728,0.939947,0.394746,0.385797,0.156434,0.221249,109,0.497903,1.13292
1222,1783542180763,14859,0,4,12,11,11,-0.961619,0.751484,0.231215,0.126968,1.39009,1.65276,7,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,0,2.30217,-0.428684,1.53019,0.532639,0.156649,0.366228,272,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,1,2.06068,-1.91601,0.539103,0.432554,0.206433,0.617018,125,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,2,0.177863,-1.81751,0.486768,0.316954,0.286988,0.607373,131,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,3,-0.22688,0.359722,0.580887,0.508802,0.156253,0.564357,788,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,4,-3.00362,-0.494288,2.21043,0.455571,0.283028,1.33447,115,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,5,-3.72889,-1.10521,0.157406,0.05,0.403105,0.575432,10,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,6,-2.3838,-0.00184966,0.539059,0.194822,0.190681,1.44433,66,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,7,-0.85535,2.3339,0.57694,0.312378,0.155405,0.561412,315,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,8,-1.13841,2.60181,0.104853,0.05,0.555819,0.558972,7,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,9,4.84583,-0.500982,0.788808,0.628953,0.235835,1.23187,151,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,10,1.97202,0.942911,0.392321,0.387864,0.155553,0.224216,110,0.497903,1.13292
1223,1783542180868,14859,0,4,12,11,11,-1.66883,1.91709,0.974364,0.37266,1.18923,1.56668,10,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,0,2.30525,-0.431707,1.53055,0.529188,0.155353,0.365621,274,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,1,2.06666,-1.92301,0.536996,0.424505,0.207502,0.616782,125,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,2,0.178562,-1.81581,0.487991,0.32321,0.287928,0.607,131,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,3,-0.225739,0.359715,0.579822,0.503319,0.155951,0.565567,789,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,4,-3.02247,-0.409728,2.07146,0.402917,0.282112,0.811568,111,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,5,-3.72897,-1.10579,0.155903,0.05,0.402773,0.575126,10,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,6,-2.38955,-0.00227066,0.537215,0.180052,0.189263,0.755934,65,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,7,-0.853598,2.33081,0.577563,0.32914,0.157426,0.560389,314,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,8,-1.13938,2.60337,0.106232,0.05,0.55561,0.560185,7,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,9,4.85121,-0.502693,0.785807,0.633687,0.235079,1.23212,151,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,10,1.97312,0.939658,0.381742,0.380702,0.156665,0.219337,108,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,11,-1.02618,1.28171,0.822336,0.189107,1.24987,1.62546,8,0.497903,1.13292
1224,1783542180961,14853,0,4,13,11,12,-0.52082,2.48372,0.449959,0.128973,0.69623,1.63836,6,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,0,2.30559,-0.431315,1.53508,0.53808,0.156057,0.366973,271,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,1,2.07011,-1.93147,0.538725,0.424203,0.206446,0.616331,125,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,2,0.178746,-1.81408,0.487164,0.320784,0.28712,0.608321,131,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,3,-0.226053,0.360672,0.58205,0.506318,0.155843,0.56504,785,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,4,-3.05536,-0.430551,2.08785,0.490023,0.283953,1.45975,113,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,5,-3.71789,-1.10339,0.159351,0.0518301,0.402059,0.577708,10,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,6,-2.39238,-0.00380377,0.538431,0.181783,0.19167,0.756041,65,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,7,-0.855538,2.33227,0.57637,0.327696,0.160185,0.561341,313,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,8,-1.13738,2.60031,0.104312,0.05,0.556001,0.558742,7,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,9,4.84715,-0.501971,0.78603,0.631237,0.23417,1.23224,151,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,10,1.97293,0.941384,0.403838,0.39644,0.15512,0.222532,111,0.497903,1.13292
1225,1783542181096,14863,0,4,12,11,11,-3.09822,0.726173,0.591543,0.381948,0.517596,1.2702,10,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,0,2.30759,-0.432018,1.53623,0.533662,0.155143,0.367654,271,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,1,2.06372,-1.91648,0.536056,0.418121,0.209062,0.61637,125,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,2,0.180885,-1.80458,0.487723,0.336787,0.284877,0.609613,131,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,3,-0.2285,0.359478,0.581449,0.50296,0.156658,0.562564,787,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,4,-3.03204,-0.408661,2.0871,0.417344,0.281788,0.811004,111,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,5,-3.79542,-1.08426,0.235411,0.125985,0.403431,1.25337,12,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,6,-2.39102,-0.00310939,0.541641,0.194243,0.191114,0.756361,65,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,7,-0.846092,2.23057,0.748583,0.495299,0.157613,1.63643,321,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,8,-1.23382,2.5746,0.290409,0.05,0.553468,1.36103,9,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,9,4.85409,-0.500186,0.784803,0.63035,0.23579,1.23201,151,0.497903,1.13292
1226,1783542181164,14868,0,4,11,11,10,1.97777,0.940036,0.386097,0.391472,0.155407,0.21935,111,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,0,2.30275,-0.4326,1.53843,0.540997,0.156713,0.3674,271,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,1,2.06063,-1.9135,0.537233,0.447797,0.209868,0.616333,125,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,2,0.179741,-1.80674,0.484262,0.324005,0.285627,0.609243,131,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,3,-0.323515,0.272922,0.580141,0.763622,0.157583,0.563566,785,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,4,-3.06717,-0.401025,2.14158,1.06346,0.281027,1.37998,122,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,5,-3.73033,-1.10743,0.158134,0.05,0.401823,0.575079,10,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,6,-2.43603,0.00306655,0.563755,0.299345,0.189875,0.756407,66,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,7,-0.858656,2.33499,0.57762,0.328527,0.156907,0.562104,314,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,8,-1.13703,2.60195,0.107553,0.05,0.553571,0.559283,7,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,9,4.84844,-0.497994,0.775503,0.631724,0.233891,1.23196,151,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,10,1.95815,0.89334,0.391442,0.506609,0.15702,1.10749,113,0.497903,1.13292
1227,1783542181259,14860,0,4,12,11,11,-1.57814,1.71299,0.549889,0.433795,1.41252,1.60017,6,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,0,2.30192,-0.433618,1.54076,0.543704,0.156324,0.368439,271,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,1,2.06489,-1.91879,0.535626,0.427732,0.206634,0.617145,125,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,2,0.178525,-1.81413,0.485057,0.327437,0.286612,0.607798,131,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,3,-0.22897,0.359172,0.581018,0.50606,0.155943,0.564117,789,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,4,-3.03265,-0.417772,2.07777,0.404654,0.281334,0.811751,111,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,5,-3.73234,-1.10879,0.156246,0.05,0.402531,0.574563,10,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,6,-2.45109,0.0403059,0.632333,0.488149,0.191106,1.32517,68,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,7,-0.854475,2.33201,0.576788,0.320533,0.15541,0.561371,314,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,8,-1.13625,2.59954,0.10435,0.05,0.556,0.559402,7,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,9,4.85079,-0.507238,0.771984,0.631989,0.235309,1.23228,151,0.497903,1.13292
1228,1783542181361,14851,0,4,11,11,10,1.97742,0.939734,0.381778,0.384693,0.155328,0.221437,110,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,0,2.30495,-0.432603,1.53666,0.534084,0.159716,0.365889,272,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,1,2.06559,-1.92235,0.537729,0.422217,0.206901,0.616969,125,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,2,0.178456,-1.81817,0.489295,0.317274,0.28691,0.607668,131,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,3,-0.228751,0.359385,0.581013,0.531412,0.156003,0.562179,787,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,4,-3.04668,-0.343069,2.20279,0.807671,0.281237,1.17663,115,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,5,-3.73415,-1.11306,0.161282,0.0520929,0.402567,0.575514,10,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,6,-2.38876,-0.00317149,0.536727,0.178255,0.188396,0.756022,65,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,7,-1.05335,2.5528,0.578062,0.906601,0.158589,1.60177,325,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,8,4.8469,-0.497496,0.777658,0.632294,0.234412,1.23194,151,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,9,1.97927,0.939134,0.383855,0.390002,0.155094,0.219891,110,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,10,-0.255605,2.62991,0.433073,0.264815,0.561522,1.50804,6,0.497903,1.13292
1229,1783542181458,14857,0,4,12,11,11,-2.59364,2.26639,0.917786,0.194467,0.406365,1.41264,9,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,0,2.30897,-0.433487,1.53453,0.544222,0.157636,0.369581,273,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,1,2.06606,-1.92233,0.53679,0.431235,0.199643,0.6166,126,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,2,0.179685,-1.81028,0.487379,0.332671,0.286807,0.608264,131,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,3,-0.227622,0.359658,0.579468,0.514017,0.156279,0.564163,786,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,4,-2.93307,-0.331337,2.07092,0.628764,0.281987,1.1008,115,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,5,-3.82044,-1.14701,0.272015,0.209807,0.40351,0.924746,12,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,6,-2.38089,0.0255179,0.597572,0.178517,0.190802,1.37583,66,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,7,-0.851169,2.3285,0.576527,0.332096,0.155976,0.562081,315,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,8,-1.14025,2.60276,0.104646,0.05,0.555433,0.557876,7,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,9,4.85089,-0.499908,0.779036,0.635263,0.233919,1.23208,151,0.497903,1.13292
1230,1783542181584,14860,0,4,11,11,10,1.97108,0.942842,0.385804,0.388784,0.155119,0.219227,110,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,0,2.30165,-0.431031,1.53373,0.538183,0.155853,0.367999,272,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,1,2.06919,-1.9285,0.537645,0.432815,0.207545,0.61652,125,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,2,0.179553,-1.80693,0.483912,0.324117,0.286317,0.60657,131,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,3,-0.229959,0.355754,0.578568,0.512754,0.1558,0.562301,790,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,4,-3.10828,-0.4844,2.07873,0.612128,0.280696,0.812222,112,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,5,-3.72707,-1.1065,0.156373,0.0500356,0.402887,0.575409,10,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,6,-2.43851,0.0215577,0.60117,0.305988,0.19054,0.75582,66,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,7,-0.757956,2.31925,1.00148,0.498348,0.159475,1.63463,323,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,8,-1.13986,2.60253,0.104136,0.05,0.554342,0.559062,7,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,9,4.8494,-0.50477,0.769521,0.63467,0.235137,1.2321,151,0.497903,1.13292
1231,1783542181654,14855,0,4,11,11,10,1.97732,0.940999,0.374508,0.380596,0.155851,0.220075,109,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,0,2.30092,-0.433291,1.53734,0.528306,0.15575,0.366613,272,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,1,2.06573,-1.92384,0.538291,0.423864,0.199538,0.618381,126,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,2,0.17875,-1.8138,0.486434,0.315687,0.286856,0.606847,131,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,3,-0.253723,0.225111,0.747241,0.715029,0.156076,1.36247,790,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,4,-3.01099,-0.427995,2.13705,0.403171,0.279939,1.36629,115,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,5,-3.78385,-1.11801,0.152088,0.155439,0.401303,0.895637,11,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,6,-2.38603,-0.00280773,0.539975,0.179978,0.19078,1.31166,66,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,7,-0.934985,2.40969,0.579887,0.567672,0.155532,1.30495,323,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,8,4.85166,-0.504275,0.775852,0.631935,0.234479,1.23218,151,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,9,1.97407,0.941573,0.395359,0.398463,0.155643,0.220084,111,0.497903,1.13292
1232,1783542181779,14839,0,4,11,11,10,-0.255302,2.63203,0.645878,0.262484,0.381998,1.48901,7,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,0,2.30117,-0.43241,1.535,0.542647,0.157197,0.365842,271,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,1,2.06651,-1.92239,0.536392,0.429158,0.207656,0.615584,125,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,2,0.179203,-1.80925,0.484583,0.317287,0.285024,0.608151,131,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,3,-0.228078,0.357382,0.578367,0.511887,0.155092,0.564024,790,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,4,-3.06806,-0.448044,2.08173,0.506013,0.2814,1.3774,114,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,5,-3.73166,-1.10794,0.156714,0.05,0.402383,0.57467,10,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,6,-2.38865,-0.00181564,0.536741,0.180683,0.190682,0.756027,65,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,7,-0.859174,2.33595,0.577536,0.317594,0.15617,0.562146,314,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,8,-1.14191,2.60452,0.103907,0.05,0.553997,0.558204,7,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,9,4.85491,-0.501402,0.784344,0.628846,0.234063,1.23191,151,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,10,1.97253,0.941135,0.387189,0.382513,0.158454,0.221402,108,0.497903,1.13292
1233,1783542181881,14859,0,4,12,11,11,-0.835016,0.844143,0.283206,0.104516,1.51213,1.64688,6,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,0,2.30229,-0.429482,1.53353,0.54683,0.156063,0.36778,273,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,1,2.06705,-1.92567,0.538098,0.432513,0.206962,0.617142,125,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,2,0.179452,-1.80814,0.484571,0.329971,0.287613,0.607012,131,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,3,-0.229539,0.357726,0.581727,0.506488,0.155093,0.563781,790,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,4,-2.9551,-0.343135,2.07844,0.773866,0.280889,1.30264,114,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,5,-3.72705,-1.1056,0.15693,0.05,0.403183,0.575115,10,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,6,-2.39106,0.0480014,0.63715,0.193461,0.190304,1.2219,66,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,7,-1.01321,2.18996,0.994947,0.33716,0.155135,1.20041,317,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,8,-1.14984,2.63475,0.13469,0.0782458,0.554017,1.22359,8,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,9,4.85319,-0.502023,0.786948,0.629942,0.232895,1.23208,151,0.497903,1.13292
1234,1783542181973,14867,0,4,11,11,10,1.97211,0.941434,0.389426,0.387077,0.155916,0.222499,110,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,0,2.30517,-0.433447,1.53664,0.530924,0.155938,0.367117,275,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,1,2.06457,-1.92053,0.537514,0.421161,0.207879,0.617107,125,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,2,0.178094,-1.81605,0.487886,0.313783,0.28623,0.608765,131,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,3,-0.227638,0.358853,0.579416,0.500057,0.155017,0.564551,788,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,4,-3.03043,-0.410394,2.08322,0.414089,0.280686,0.811803,111,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,5,-3.72749,-1.1058,0.156165,0.05,0.403574,0.575184,10,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,6,-2.38372,-0.00193454,0.538071,0.191585,0.190303,0.75583,65,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,7,-1.05856,2.3844,0.800835,0.666148,0.159443,0.564568,323,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,8,4.85237,-0.50212,0.789219,0.631915,0.234306,1.23205,151,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,9,1.97155,0.940656,0.407618,0.403033,0.155094,0.221457,112,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,10,-3.1827,-1.36202,0.362168,0.361118,0.79924,1.29345,6,0.497903,1.13292
1235,1783542182076,14867,0,4,12,11,11,-3.13604,0.921472,0.499811,0.458726,0.420181,1.21711,9,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,0,2.30442,-0.4331,1.53364,0.530522,0.156059,0.365781,273,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,1,2.06083,-1.91477,0.537611,0.422321,0.207282,0.616696,125,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,2,0.180263,-1.80606,0.486144,0.319038,0.285276,0.608275,131,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,3,-0.264192,0.402607,0.69683,0.507477,0.155406,1.06738,790,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,4,-2.83929,-0.240635,2.07655,0.887806,0.281059,1.07842,114,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,5,-3.72783,-1.10544,0.156949,0.05,0.403372,0.575519,10,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,6,-2.38904,-0.00261494,0.539051,0.184407,0.189709,0.75591,65,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,7,-0.652912,2.41292,1.01369,0.496782,0.155256,1.63679,324,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,8,-1.13873,2.60236,0.105514,0.05,0.553859,0.561143,7,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,9,4.84742,-0.50068,0.778293,0.634778,0.233883,1.23205,151,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,10,1.97512,0.939106,0.393205,0.383472,0.155167,0.218816,109,0.497903,1.13292
1236,1783542182173,14861,0,4,12,11,11,-3.10922,1.77931,0.568374,0.425852,0.462446,0.778187,8,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,0,2.30005,-0.431877,1.53728,0.540437,0.155882,0.366606,272,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,1,2.06549,-1.92028,0.536673,0.423582,0.207665,0.616428,125,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,2,0.178721,-1.81429,0.485873,0.328325,0.288409,0.609047,131,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,3,-0.228925,0.357459,0.577921,0.507719,0.155953,0.567647,786,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,4,-3.01646,-0.397609,2.0826,0.659893,0.280073,1.4391,114,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,5,-3.73146,-1.10733,0.156229,0.05,0.402982,0.57564,10,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,6,-2.33637,0.0349159,0.885048,0.308899,0.193223,1.45868,68,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,7,-0.855917,2.33372,0.576844,0.331269,0.159101,0.561936,313,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,8,-1.14078,2.60362,0.104422,0.05,0.555322,0.557652,7,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,9,4.85505,-0.499866,0.790477,0.627082,0.233845,1.23186,151,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,10,1.97824,0.940323,0.402465,0.3992,0.156606,0.220075,111,0.497903,1.13292
1237,1783542182265,14862,0,4,12,11,11,0.727805,-0.133173,0.518803,0.265845,0.78973,1.47758,7,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,0,2.30229,-0.432451,1.53499,0.522473,0.15562,0.366682,275,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,1,2.06248,-1.91864,0.538445,0.423691,0.207418,0.618677,125,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,2,0.178412,-1.81501,0.486947,0.320983,0.285634,0.608467,131,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,3,-0.227806,0.357934,0.579203,0.501427,0.157178,0.568297,787,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,4,-3.03144,-0.410779,2.083,0.412084,0.280043,0.88627,112,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,5,-3.72802,-1.10607,0.155647,0.05,0.403474,0.575292,10,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,6,-2.38475,-0.00169385,0.537762,0.184465,0.19032,0.755908,65,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,7,-0.938789,2.41503,0.579907,0.557645,0.158921,0.606619,321,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,8,4.84957,-0.503443,0.780377,0.632034,0.23446,1.23196,151,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,9,1.97546,0.938636,0.398849,0.395349,0.157452,0.220452,111,0.497903,1.13292
1238,1783542182372,14855,0,4,11,11,10,-0.512312,2.62039,0.771877,0.648408,0.691155,1.61503,11,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,0,2.30534,-0.431923,1.5366,0.536753,0.157806,0.366261,273,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,1,2.06397,-1.91972,0.537624,0.419125,0.207096,0.616837,125,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,2,0.179989,-1.81027,0.488514,0.333221,0.285555,0.607949,131,0.497903,1.13292
