cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
212,1783541325079,14578,0,4,11,9,8,-2.86989,-0.200855,2.04157,1.20995,0.157206,0.778968,744,-1.67081,0.94369
212,1783541325079,14578,0,4,11,9,9,-3.66931,-0.915047,0.707473,0.05,0.765774,0.7694,35,-1.67081,0.94369
212,1783541325079,14578,0,4,11,9,10,-1.05104,2.36136,0.591395,0.510913,0.157234,0.577033,430,-1.67081,0.94369
213,1783541325150,14567,0,4,11,9,0,1.87557,0.857632,0.397418,0.410693,0.199348,0.35845,43,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,1,2.11729,-0.520429,1.52637,0.468705,0.213468,0.408813,100,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,2,4.80867,-0.709365,0.63369,0.0841813,0.382467,1.29894,49,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,3,4.37746,-0.434037,0.108203,0.05,0.407584,0.665467,6,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,4,4.36466,-0.931282,0.136418,0.05,0.403425,0.657082,6,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,5,-0.379873,0.256003,0.589678,0.595647,0.155689,0.578873,454,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,6,1.84249,-2.00612,0.620163,0.290725,0.252005,0.618383,67,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,7,-0.0269098,-1.92155,0.555828,0.463886,0.212404,0.59668,118,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,8,-2.8572,-0.177385,2.06853,1.1704,0.156576,0.778827,769,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,9,-3.69604,-0.919345,0.706141,0.0522505,0.766703,0.770208,35,-1.72015,0.92878
213,1783541325150,14567,0,4,11,9,10,-1.07677,2.36878,0.640851,0.509944,0.156394,0.574947,420,-1.72015,0.92878
214,1783541325249,14586,0,4,11,9,0,1.84891,0.841145,0.497547,0.395634,0.200267,0.359433,43,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,1,2.12333,-0.523045,1.54157,0.495429,0.233519,0.411763,98,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,2,4.80386,-0.721318,0.701708,0.0966251,0.376621,1.3007,51,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,3,4.37068,-0.433675,0.146236,0.0577943,0.406308,0.662366,8,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,4,-0.38842,0.276421,0.596748,0.559655,0.155318,0.574768,444,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,5,1.83432,-1.99693,0.582907,0.310951,0.249992,0.615962,66,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,6,-0.0282902,-1.91873,0.552604,0.463504,0.213634,0.596568,119,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,7,-2.86768,-0.108847,2.08332,1.08609,0.155922,0.776499,816,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,8,-3.748,-0.937943,0.707364,0.05,0.766226,0.770236,35,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,9,-1.05845,2.32859,0.554561,0.472406,0.156675,0.578987,403,-1.76628,0.914841
214,1783541325249,14586,0,4,11,9,10,-5.6511,1.44723,0.876143,0.259388,0.530746,1.2221,10,-1.76628,0.914841
215,1783541325372,14613,0,4,10,9,0,1.82187,0.852522,0.458867,0.364589,0.20132,0.361014,39,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,1,2.06635,-0.507689,1.52624,0.366214,0.232421,0.411287,93,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,2,4.81789,-0.694055,0.677596,0.121674,0.378484,1.30247,53,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,3,4.38031,-0.444384,0.102127,0.05,0.403489,0.659087,6,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,4,-0.393967,0.294066,0.606097,0.543991,0.155254,0.577648,429,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,5,1.84616,-1.98504,0.587008,0.295367,0.250806,0.614612,63,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,6,-0.0281216,-1.90896,0.570601,0.453221,0.208389,0.599819,126,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,7,-2.90524,-0.098222,2.052,1.12549,0.155244,0.780864,870,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,8,-3.80727,-0.944487,0.686768,0.05,0.766672,0.770635,33,-1.82252,0.897848
215,1783541325372,14613,0,4,10,9,9,-1.0082,2.4141,0.600533,0.708282,0.156819,0.580528,400,-1.82252,0.897848
216,1783541325481,14643,0,4,10,9,0,1.81927,0.86083,0.464316,0.256304,0.241495,0.362144,38,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,1,2.10765,-0.51864,1.53919,0.469856,0.23178,0.410964,91,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,2,4.81633,-0.688946,0.623529,0.115543,0.377515,1.30289,50,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,3,4.36246,-0.922788,0.11988,0.05,0.39717,0.648336,6,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,4,-0.413757,0.291119,0.591751,0.515157,0.155788,0.583218,418,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,5,1.81588,-2.00447,0.524151,0.286878,0.250182,0.612114,59,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,6,-0.0585937,-1.92135,0.578836,0.434965,0.205955,0.600266,126,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,7,-2.86827,-0.164691,2.07985,1.15688,0.155896,0.777742,924,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,8,-3.88682,-1.01652,0.603203,0.147521,0.290818,0.770165,35,-1.85407,0.888316
216,1783541325481,14643,0,4,10,9,9,-1.04052,2.38846,0.608576,0.587481,0.156072,0.577083,398,-1.85407,0.888316
217,1783541325571,14656,0,4,11,9,0,1.83515,0.842989,0.493236,0.299588,0.221472,0.36731,39,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,1,2.09396,-0.53181,1.54987,0.381434,0.233514,0.411364,88,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,2,4.81369,-0.711392,0.637792,0.0763059,0.374664,1.30442,50,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,3,4.36813,-0.945492,0.129391,0.05,0.394471,0.646533,6,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,4,-0.403045,0.297671,0.589677,0.501987,0.16332,0.578638,405,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,5,1.82509,-1.99385,0.521963,0.305029,0.2509,0.610526,54,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,6,-0.0546292,-1.91885,0.557494,0.415736,0.202713,0.600446,126,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,7,-2.87094,-0.125006,2.07893,1.13069,0.155295,0.776965,960,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,8,-3.87375,-1.04691,0.519237,0.124012,0.298933,0.76965,39,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,9,-1.02808,2.37355,0.590454,0.567065,0.158295,0.585697,389,-1.89761,0.875161
217,1783541325571,14656,0,4,11,9,10,-5.60186,3.05017,0.486505,0.152245,1.28874,1.37447,8,-1.89761,0.875161
218,1783541325634,14714,0,4,10,9,0,1.81655,0.860378,0.479912,0.289922,0.215544,0.365282,39,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,1,2.1084,-0.518277,1.52542,0.382475,0.237503,0.408751,84,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,2,4.80823,-0.731423,0.639243,0.0881721,0.372249,1.3058,46,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,3,4.3709,-0.434486,0.140044,0.05,0.398749,0.651876,6,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,4,-0.423628,0.305908,0.592145,0.472765,0.162636,0.57852,407,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,5,1.82393,-1.99537,0.524089,0.284201,0.249707,0.609069,51,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,6,-0.0655192,-1.91463,0.580553,0.421379,0.199459,0.60179,128,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,7,-2.92393,-0.122695,2.07442,1.17291,0.157388,0.777057,1026,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,8,-3.86039,-1.0804,0.374183,0.0637001,0.170146,0.77024,38,-1.93764,0.863066
218,1783541325634,14714,0,4,10,9,9,-1.04816,2.3663,0.591071,0.562528,0.155483,0.576243,384,-1.93764,0.863066
219,1783541325773,14740,0,4,11,9,0,1.8076,0.86439,0.446006,0.248237,0.221008,0.371118,37,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,1,2.12659,-0.523053,1.51975,0.384097,0.235502,0.413174,81,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,2,4.86559,-0.708497,0.640243,0.193073,0.37079,1.30668,44,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,3,4.404,-0.407501,0.158334,0.0550792,0.396324,0.649137,8,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,4,-0.434349,0.316741,0.594193,0.431672,0.155067,0.577551,394,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,5,1.84921,-1.97959,0.5688,0.313097,0.249228,0.610259,49,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,6,-0.0720301,-1.90575,0.579615,0.406875,0.201889,0.599666,128,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,7,-3.00524,-0.127095,2.03925,1.23748,0.156323,1.52579,1076,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,8,-3.87518,-1.13448,0.268797,0.118303,0.172589,0.979281,39,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,9,-1.05859,2.36012,0.597512,0.531962,0.155049,0.58061,375,-1.98425,0.84898
219,1783541325773,14740,0,4,11,9,10,-4.01801,1.0632,1.27918,0.672504,1.12997,1.52644,14,-1.98425,0.84898
220,1783541325862,14779,0,4,11,9,0,1.80208,0.874102,0.443968,0.218728,0.212879,0.354075,34,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,1,2.12957,-0.528399,1.52605,0.376415,0.232242,0.416661,79,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,2,4.80477,-0.68604,0.63416,0.12086,0.36947,1.30906,50,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,3,4.3702,-0.436889,0.141355,0.05,0.39459,0.645874,6,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,4,4.35946,-0.931791,0.125588,0.05,0.389816,0.63841,6,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,5,-0.388642,0.258025,0.57438,0.576867,0.156727,0.580436,380,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,6,1.85693,-1.97862,0.536218,0.293237,0.24966,0.613414,45,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,7,-0.0546815,-1.88569,0.589093,0.390606,0.203306,0.601256,123,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,8,-2.98397,-0.150759,2.06888,1.26843,0.156781,0.779033,1155,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,9,-3.87954,-1.10854,0.230062,0.0708528,0.180695,0.773048,32,-2.03589,0.833378
220,1783541325862,14779,0,4,11,9,10,-1.07089,2.35004,0.595689,0.505425,0.155612,0.581289,376,-2.03589,0.833378
221,1783541325966,14817,0,4,10,9,0,1.82078,0.85149,0.475041,0.288472,0.215856,0.350652,28,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,1,2.1438,-0.529723,1.5223,0.398553,0.232875,0.407432,76,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,2,4.80555,-0.684654,0.594173,0.0864045,0.36665,1.30997,52,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,3,-0.39545,0.278264,0.594485,0.549435,0.155412,0.579833,369,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,4,4.35936,-0.962322,0.119236,0.0681667,0.384146,0.635679,7,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,5,1.84061,-1.97611,0.540134,0.281629,0.250605,0.611521,40,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,6,-0.0729856,-1.89335,0.569962,0.384858,0.203339,0.601011,124,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,7,-3.05374,-0.174642,2.03407,1.31589,0.157905,0.778694,1213,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,8,-3.90506,-1.11129,0.199503,0.0897517,0.184444,0.770115,35,-2.08065,0.819853
221,1783541325966,14817,0,4,10,9,9,-1.0892,2.33443,0.601364,0.467782,0.155649,0.578705,370,-2.08065,0.819853
222,1783541326068,14816,0,4,11,9,0,1.81562,0.808737,0.540278,0.327841,0.213024,0.344509,20,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,1,2.12383,-0.532561,1.52797,0.348874,0.232194,0.406663,70,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,2,4.79383,-0.679953,0.64128,0.0974814,0.365656,1.31096,50,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,3,4.37824,-0.437585,0.138422,0.05,0.389755,0.640425,6,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,4,-0.42291,0.275854,0.566227,0.512615,0.156792,0.582774,346,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,5,4.35154,-0.929029,0.122464,0.05,0.385846,0.63261,6,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,6,1.83238,-1.97984,0.543881,0.305986,0.250998,0.609861,37,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,7,-0.0631548,-1.90071,0.568074,0.397102,0.199348,0.604494,126,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,8,-3.1842,-0.26567,1.85597,1.43361,0.155287,0.781939,1265,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,9,-4.06287,-1.02092,0.412875,0.175907,0.194208,1.3346,31,-2.12458,0.80658
222,1783541326068,14816,0,4,11,9,10,-1.09884,2.32584,0.586894,0.429223,0.155417,0.579458,364,-2.12458,0.80658
223,1783541326163,14864,0,4,10,9,0,1.92726,0.84344,0.473196,0.429324,0.268516,0.385278,23,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,1,2.1619,-0.530865,1.52293,0.421897,0.233047,0.401712,66,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,2,4.79719,-0.702069,0.641215,0.0889514,0.36386,1.31174,46,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,3,-0.4254,0.290231,0.581857,0.489636,0.17307,0.580063,347,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,4,4.36789,-0.929615,0.176422,0.05,0.38398,0.630631,6,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,5,1.82986,-1.9882,0.543893,0.289953,0.24927,0.607214,35,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,6,-0.0769387,-1.88973,0.592557,0.353667,0.204719,0.6091,125,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,7,-3.21084,-0.346079,1.75399,1.43922,0.155654,0.777442,1339,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,8,-3.94356,-1.12649,0.201838,0.113186,0.202492,0.769029,34,-2.16545,0.794231
223,1783541326163,14864,0,4,10,9,9,-1.03878,2.38141,0.58884,0.599854,0.158698,0.583797,355,-2.16545,0.794231
224,1783541326266,14938,0,4,10,9,0,1.92575,0.838009,0.501776,0.457003,0.239756,0.390282,30,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,1,2.11843,-0.527636,1.523,0.343546,0.236013,0.395914,64,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,2,4.80095,-0.701102,0.693034,0.0836778,0.359008,1.31326,49,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,3,4.36716,-0.432558,0.133335,0.05,0.386344,0.635059,6,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,4,-0.433138,0.299054,0.59388,0.478113,0.172623,0.582603,345,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,5,1.83727,-2.00179,0.549675,0.299686,0.39959,0.603782,34,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,6,-0.0801867,-1.8737,0.589701,0.366056,0.199696,0.609189,126,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,7,-3.2479,-0.41818,1.66145,1.47389,0.155552,0.777745,1413,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,8,-1.06049,2.37781,0.599373,0.56203,0.155067,0.58849,353,-2.20975,0.780843
224,1783541326266,14938,0,4,10,9,9,-3.93164,-1.06343,0.129838,0.0715472,0.207939,0.592559,32,-2.20975,0.780843
225,1783541326358,15020,0,4,12,9,0,1.89001,0.857881,0.396268,0.424884,0.246732,0.391553,31,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,1,2.134,-0.527853,1.52529,0.365538,0.234701,0.388066,57,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,2,4.79817,-0.695124,0.642685,0.0827576,0.356003,1.31464,46,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,3,4.3619,-0.450698,0.130429,0.05,0.38459,0.632993,6,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,4,-0.443795,0.303775,0.591987,0.430706,0.170155,0.585667,334,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,5,4.35854,-0.906873,0.111148,0.0623284,0.38145,0.626828,7,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,6,1.83544,-2.00313,0.550541,0.291363,0.397309,0.600612,34,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,7,-0.0924601,-1.88458,0.591064,0.338107,0.202398,0.608144,125,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,8,-3.2443,-0.47963,1.56166,1.49229,0.155798,0.780185,1485,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,9,-1.05935,2.36109,0.590895,0.532179,0.157233,0.589005,344,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,10,-3.91065,-1.08079,0.13136,0.0875151,0.215516,0.594703,32,-2.24933,0.768886
225,1783541326358,15020,0,4,12,9,11,-3.17526,3.1618,0.775824,0.102054,0.662831,1.46638,7,-2.24933,0.768886
226,1783541326457,15060,0,4,11,9,0,1.88641,0.862405,0.363552,0.419313,0.249603,0.391674,32,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,1,2.1483,-0.528631,1.52316,0.402353,0.232785,0.381776,53,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,2,4.84014,-0.69463,0.595674,0.122931,0.351729,1.31572,44,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,3,4.36215,-0.449669,0.17525,0.05,0.382434,0.630979,9,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,4,-0.468934,0.299621,0.561665,0.402923,0.163448,0.582353,325,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,5,4.35477,-0.930428,0.111832,0.05,0.377199,0.624048,6,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,6,1.84071,-2.01984,0.551075,0.306119,0.392895,0.597557,33,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,7,-0.0970199,-1.88737,0.563179,0.324464,0.201342,0.607303,120,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,8,-3.19162,-0.47793,1.53131,1.54949,0.155016,0.778003,1551,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,9,-1.04913,2.37423,0.582554,0.573092,0.158139,0.588696,339,-2.29182,0.756046
226,1783541326457,15060,0,4,11,9,10,-3.91403,-1.06748,0.125162,0.0644767,0.223238,0.596052,31,-2.29182,0.756046
227,1783541326565,15136,0,4,10,9,0,1.83776,0.819045,0.519645,0.394885,0.255286,0.395212,33,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,1,2.12521,-0.514756,1.49743,0.547765,0.27453,0.410275,53,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,2,4.79088,-0.712473,0.594169,0.0878654,0.356883,1.31743,42,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,3,4.35755,-0.446593,0.127116,0.05,0.381149,0.62746,6,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,4,-0.409477,0.265701,0.574678,0.542782,0.156598,0.590427,322,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,5,1.90741,-2.04233,0.538729,0.443481,0.386824,0.595987,33,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,6,-0.113788,-1.89159,0.589995,0.337735,0.201146,0.606527,123,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,7,-3.13061,-0.482887,1.63611,1.63755,0.156064,0.779575,1628,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,8,-1.0617,2.35215,0.583738,0.541221,0.15586,0.589114,344,-2.33818,0.742038
227,1783541326565,15136,0,4,10,9,9,-3.92334,-1.06655,0.123793,0.0735065,0.231179,0.598079,32,-2.33818,0.742038
228,1783541326653,15199,0,4,12,9,0,1.80262,0.831943,0.478657,0.303179,0.236228,0.396699,33,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,1,2.09979,-0.523004,1.51208,0.413645,0.266679,0.409067,51,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,2,4.81187,-0.66145,0.557208,0.05,0.355861,1.31796,39,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,3,4.38253,-0.446556,0.175848,0.0615066,0.376548,0.625286,8,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,4,-0.396649,0.255322,0.562976,0.568049,0.155876,0.589007,318,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,5,4.34169,-0.948311,0.161413,0.05,0.374621,0.618799,7,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,6,1.89164,-2.0775,0.521465,0.477703,0.391445,0.593164,34,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,7,-0.0965322,-1.8716,0.587682,0.336506,0.199195,0.606321,121,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,8,-3.15372,-0.236102,1.93979,1.39462,0.155468,0.781767,1597,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,9,-3.48521,-0.810341,1.4674,0.158686,0.767876,0.776634,92,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,10,-1.07811,2.35241,0.605041,0.508368,0.157488,0.589899,342,-2.37078,0.732189
228,1783541326653,15199,0,4,12,9,11,-3.93059,-1.06697,0.121566,0.0676121,0.237566,0.59966,32,-2.37078,0.732189
229,1783541326757,15250,0,4,10,9,0,1.77562,0.862574,0.461989,0.263059,0.237918,0.386416,33,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,1,2.10974,-0.51222,1.54176,0.453162,0.259683,0.418386,54,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,2,4.80232,-0.639731,0.610801,0.0802207,0.352011,1.31898,47,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,3,-0.39371,0.264083,0.603634,0.592576,0.155554,0.591052,314,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,4,1.93113,-2.05334,0.571282,0.509321,0.378541,0.592033,37,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,5,-0.0949439,-1.87216,0.558889,0.32798,0.20055,0.611731,114,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,6,-3.18953,-0.274967,1.86463,1.3817,0.15525,0.778908,1672,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,7,-3.50182,-0.827635,1.39752,0.167245,0.768841,0.778204,86,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,8,-1.10116,2.34932,0.617708,0.486845,0.170668,0.590758,341,-2.40796,0.721671
229,1783541326757,15250,0,4,10,9,9,-3.90845,-1.08459,0.125091,0.0709298,0.241137,0.600691,32,-2.40796,0.721671
230,1783541326857,15304,0,4,11,9,0,1.81594,0.771276,0.526834,0.32285,0.2508,0.394238,34,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,1,2.11633,-0.577728,1.52056,0.50346,0.26133,0.41222,54,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,2,4.79023,-0.753067,0.606843,0.0518195,0.585606,1.32046,40,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,3,-0.398211,0.242926,0.605737,0.570801,0.155348,0.589608,292,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,4,4.34185,-1.00591,0.159687,0.05,0.371136,0.614111,6,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,5,1.88974,-2.14107,0.543942,0.522529,0.380853,0.589559,38,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,6,-0.150545,-1.91162,0.579158,0.337256,0.199685,0.608293,114,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,7,-3.24074,-0.313663,1.80865,1.44616,0.155682,0.781004,1726,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,8,-3.53815,-0.873225,1.21869,0.107324,0.769293,0.77647,75,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,9,-1.08256,2.32379,0.594365,0.461105,0.169641,0.589988,339,-2.44471,0.716487
230,1783541326857,15304,0,4,11,9,10,-3.95136,-1.0382,0.118614,0.080274,0.24824,0.602793,32,-2.44471,0.716487
231,1783541326981,15429,0,4,10,9,0,1.80981,0.898424,0.482278,0.310039,0.249824,0.394983,33,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,1,2.18783,-0.456744,1.51953,0.597206,0.26636,0.420062,59,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,2,-0.433699,0.345475,0.583944,0.525006,0.213251,0.590826,296,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,3,4.8113,-0.576034,0.558068,0.0664775,0.585118,1.32073,39,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,4,4.39983,-0.585988,0.525304,0.060577,0.370193,0.619596,8,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,5,1.87827,-1.93383,0.542995,0.271815,0.376404,0.588216,32,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,6,-0.0115316,-1.7909,0.753775,0.323092,0.201169,0.607379,115,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,7,-3.24631,-0.464131,1.61038,1.43499,0.155189,0.781231,1778,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,8,-3.60746,-1.05309,0.997081,0.482848,0.252891,0.777708,103,-2.47873,0.720952
231,1783541326981,15429,0,4,10,9,9,-1.13086,2.37747,0.64064,0.468855,0.164893,0.58928,346,-2.47873,0.720952
232,1783541327053,15452,0,4,9,9,0,2.13635,-0.473975,1.52751,0.487833,0.267913,0.420123,65,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,1,-0.418314,0.326303,0.62712,0.444172,0.211884,0.592123,223,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,2,4.83696,-0.588539,0.610651,0.0697541,0.582021,1.32215,43,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,3,1.86159,-1.94932,0.541772,0.290259,0.376321,0.587181,32,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,4,-0.0929493,-1.85923,0.567285,0.327221,0.199491,0.616472,107,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,5,-3.22392,-0.360303,1.73322,1.41877,0.156186,0.782661,1843,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,6,-3.64036,-1.01461,1.07255,0.499442,0.251886,0.780868,109,-2.51974,0.739747
232,1783541327053,15452,0,4,9,9,7,-1.11805,2.33798,0.601077,0.461913,0.158931,0.586843,332,-2.51974,0.739747
