cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
824,1783454790465,14734,0,4,9,9,4,-2.36888,-1.09418,0.145766,0.05,0.401536,0.628828,9,3.80166,-0.114956
824,1783454790465,14734,0,4,9,9,5,-3.85966,-0.50899,1.46329,0.184276,0.531895,0.802411,29,3.80166,-0.114956
824,1783454790465,14734,0,4,9,9,6,-2.35836,0.209526,0.118958,0.05,0.409122,0.633207,6,3.80166,-0.114956
824,1783454790465,14734,0,4,9,9,7,-0.164591,0.297847,0.469535,0.203151,0.315349,0.496762,43,3.80166,-0.114956
824,1783454790465,14734,0,4,9,9,8,-0.900195,2.29644,0.554112,0.315887,0.291733,0.519286,27,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,0,4.70746,-0.632825,0.814495,0.792699,0.155525,1.23101,1757,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,1,2.0969,-1.99809,0.579772,0.393279,0.195243,0.589103,203,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,2,2.227,-0.517048,1.58944,0.491127,0.155011,0.335352,608,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,3,0.179738,-1.88166,0.566478,0.375715,0.303201,0.504772,53,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,4,-2.37335,-1.09513,0.144123,0.05,0.401236,0.629232,9,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,5,-3.8621,-0.507914,1.4602,0.186888,0.532435,0.802567,29,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,6,-2.36328,0.211076,0.11921,0.05,0.409347,0.632529,6,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,7,-0.157663,0.296566,0.469995,0.219351,0.31512,0.495186,43,3.80166,-0.114956
825,1783454790577,14741,0,4,9,9,8,-0.892466,2.29264,0.550214,0.299723,0.291001,0.519318,27,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,0,4.71046,-0.638569,0.809341,0.799312,0.157844,1.22803,1757,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,1,2.10117,-1.99335,0.579142,0.404172,0.192507,0.589064,203,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,2,2.21926,-0.515942,1.58568,0.486242,0.155058,0.334528,607,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,3,0.186582,-1.87953,0.563644,0.38719,0.303788,0.505304,53,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,4,-2.37663,-1.09424,0.145914,0.05,0.401244,0.628451,9,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,5,-3.86365,-0.508521,1.46181,0.180194,0.532086,0.802468,29,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,6,-2.35926,0.209012,0.119128,0.05,0.409153,0.633134,6,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,7,-0.164627,0.29745,0.469946,0.228324,0.313434,0.495884,43,3.80166,-0.114956
826,1783454790655,14738,0,4,9,9,8,-0.89569,2.29493,0.552624,0.296792,0.291411,0.518749,27,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,0,4.70477,-0.63311,0.805252,0.793273,0.156493,1.22925,1757,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,1,2.10171,-1.99339,0.580275,0.397005,0.194275,0.588298,203,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,2,2.21678,-0.51112,1.57727,0.491916,0.155432,0.339474,601,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,3,0.182247,-1.88207,0.563692,0.372967,0.304498,0.505604,53,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,4,-2.37338,-1.09557,0.142429,0.05,0.401251,0.628378,9,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,5,-3.86483,-0.507686,1.46142,0.197492,0.532095,0.802273,29,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,6,-2.36222,0.209429,0.117436,0.05,0.409691,0.632304,6,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,7,-0.167195,0.297863,0.470808,0.20825,0.314321,0.495679,43,3.80166,-0.114956
827,1783454790751,14750,0,4,9,9,8,-0.885379,2.29115,0.548647,0.278381,0.291089,0.518858,27,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,0,4.71263,-0.637808,0.81026,0.8073,0.15685,1.22818,1757,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,1,2.09675,-1.99706,0.579132,0.40047,0.194017,0.589734,203,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,2,2.23017,-0.512911,1.58181,0.509929,0.15524,0.335957,607,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,3,0.182173,-1.88144,0.565689,0.377581,0.30343,0.506002,53,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,4,-2.37724,-1.0944,0.144765,0.05,0.401506,0.628107,9,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,5,-3.86744,-0.508083,1.46107,0.188745,0.532163,0.802388,29,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,6,-2.35742,0.20829,0.118627,0.05,0.409304,0.633028,6,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,7,-0.160841,0.297253,0.469568,0.208749,0.3155,0.49516,43,3.80166,-0.114956
828,1783454790847,14741,0,4,9,9,8,-0.8977,2.294,0.554626,0.302868,0.290682,0.518994,27,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,0,4.70406,-0.635136,0.804188,0.787995,0.156351,1.229,1756,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,1,2.10069,-1.99422,0.579625,0.39303,0.193721,0.585177,203,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,2,2.21338,-0.520962,1.60095,0.503041,0.155136,0.335157,610,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,3,0.182317,-1.88411,0.560053,0.368521,0.305456,0.504848,53,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,4,-2.37556,-1.09396,0.143804,0.05,0.402133,0.627743,9,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,5,-3.86257,-0.507671,1.46079,0.176247,0.531881,0.802206,29,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,6,-2.35884,0.209174,0.117777,0.05,0.409807,0.633008,6,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,7,-0.161721,0.297318,0.468897,0.226047,0.314254,0.495287,43,3.80166,-0.114956
829,1783454790943,14745,0,4,9,9,8,-0.891511,2.29192,0.550336,0.292965,0.291023,0.519096,27,3.80166,-0.114956
830,1783454791080,14741,0,4,9,9,0,4.71,-0.634866,0.811026,0.783556,0.156551,1.22863,1757,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,1,2.10006,-1.9938,0.57904,0.387503,0.195065,0.585183,203,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,2,2.21694,-0.520467,1.59188,0.494237,0.155298,0.335125,604,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,3,0.179916,-1.88354,0.564798,0.367949,0.304205,0.506268,53,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,4,-2.36884,-1.09474,0.143589,0.05,0.401717,0.62908,9,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,5,-3.85823,-0.508367,1.46173,0.178058,0.532452,0.802475,29,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,6,-2.36428,0.210962,0.119283,0.05,0.408385,0.632493,6,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,7,-0.160876,0.296933,0.469852,0.220822,0.314534,0.495633,43,3.80166,-0.114955
830,1783454791080,14741,0,4,9,9,8,-0.895888,2.29626,0.549786,0.303902,0.291499,0.518992,27,3.80166,-0.114955
831,1783454791167,14739,0,4,9,9,0,4.71232,-0.641694,0.802041,0.811153,0.157941,1.22848,1756,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,1,2.10155,-1.99273,0.579186,0.402383,0.194785,0.587639,203,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,2,2.22468,-0.514741,1.58155,0.492396,0.155091,0.334619,605,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,3,0.183569,-1.88169,0.566094,0.372049,0.302819,0.505065,53,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,4,-2.37104,-1.095,0.144634,0.05,0.401301,0.628269,9,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,5,-3.8597,-0.508696,1.46215,0.183347,0.532289,0.802847,29,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,6,-2.36246,0.209097,0.117257,0.05,0.409242,0.6327,6,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,7,-0.161585,0.297495,0.468423,0.219859,0.314831,0.495975,43,3.80166,-0.114956
831,1783454791167,14739,0,4,9,9,8,-0.909218,2.2994,0.559604,0.321151,0.290477,0.518662,27,3.80166,-0.114956
832,1783454791272,14742,0,4,9,9,0,4.70506,-0.636553,0.803914,0.783016,0.1556,1.22756,1757,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,1,2.09844,-1.9962,0.578996,0.396827,0.195211,0.585345,203,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,2,2.22595,-0.512007,1.57478,0.490349,0.155468,0.335293,606,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,3,0.181166,-1.8831,0.562961,0.376364,0.304295,0.505218,53,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,4,-2.37086,-1.09403,0.146972,0.05,0.401285,0.628622,9,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,5,-3.86171,-0.508855,1.46179,0.191106,0.532306,0.802819,29,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,6,-2.36122,0.208719,0.117581,0.05,0.409279,0.632399,6,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,7,-0.158829,0.296506,0.470795,0.222109,0.314577,0.495452,43,3.80166,-0.114955
832,1783454791272,14742,0,4,9,9,8,-0.903948,2.29095,0.563965,0.321059,0.291429,0.519784,27,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,0,4.70748,-0.63543,0.804574,0.79449,0.1565,1.22995,1757,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,1,2.10166,-1.99212,0.578614,0.400377,0.193839,0.588978,203,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,2,2.22153,-0.512564,1.58474,0.490162,0.155089,0.335568,606,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,3,0.1828,-1.88104,0.566446,0.359417,0.303871,0.506,53,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,4,-2.37398,-1.09394,0.144237,0.05,0.401806,0.628663,9,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,5,-3.86323,-0.508802,1.46316,0.184624,0.531653,0.80231,29,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,6,-2.35936,0.208721,0.119121,0.05,0.409098,0.63284,6,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,7,-0.160539,0.297234,0.468759,0.217801,0.315049,0.495692,43,3.80166,-0.114955
833,1783454791359,14734,0,4,9,9,8,-0.895905,2.29236,0.553767,0.294055,0.291747,0.518799,27,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,0,4.70401,-0.63303,0.805134,0.781526,0.157734,1.23145,1757,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,1,2.10009,-1.99415,0.57896,0.387475,0.193235,0.584645,203,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,2,2.2187,-0.51114,1.57664,0.485118,0.155058,0.334025,606,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,3,0.195239,-1.87514,0.564438,0.364005,0.303626,0.504911,53,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,4,-2.36675,-1.09502,0.144089,0.05,0.401599,0.628276,9,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,5,-3.85584,-0.509843,1.46479,0.185997,0.532149,0.80286,29,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,6,-2.36046,0.209075,0.117514,0.05,0.409625,0.632586,6,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,7,-0.162237,0.297006,0.47042,0.225876,0.313865,0.496053,43,3.80166,-0.114955
834,1783454791459,14737,0,4,9,9,8,-0.893056,2.29013,0.551728,0.292759,0.29153,0.519118,27,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,0,4.70984,-0.63694,0.808381,0.79906,0.156434,1.22888,1756,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,1,2.10055,-1.99297,0.579094,0.406467,0.193749,0.585666,203,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,2,2.21656,-0.512807,1.57909,0.504108,0.155018,0.333131,604,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,3,0.180794,-1.88422,0.563989,0.378093,0.304633,0.504663,53,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,4,-2.37512,-1.09495,0.144071,0.05,0.401323,0.628627,9,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,5,-3.86311,-0.510601,1.46492,0.185981,0.531576,0.802866,29,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,6,-2.34775,0.206505,0.117915,0.05,0.409909,0.632709,6,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,7,-0.166212,0.297577,0.470797,0.215161,0.313956,0.495953,43,3.80166,-0.114955
835,1783454791559,14741,0,4,9,9,8,-0.898144,2.29417,0.555291,0.30322,0.291976,0.518968,27,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,0,4.71457,-0.644415,0.804202,0.810026,0.15712,1.22699,1757,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,1,2.09697,-1.99703,0.579593,0.388063,0.192701,0.588272,203,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,2,2.22621,-0.512429,1.57777,0.495786,0.155398,0.33745,604,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,3,0.178447,-1.88588,0.561773,0.364965,0.304845,0.505315,53,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,4,-2.36861,-1.09427,0.146699,0.05,0.402372,0.628683,9,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,5,-3.86502,-0.50907,1.46294,0.178641,0.531822,0.802366,29,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,6,-2.36748,0.211882,0.118656,0.05,0.409616,0.632458,6,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,7,-0.161887,0.297657,0.468772,0.208856,0.315529,0.495939,43,3.80166,-0.114955
836,1783454791683,14740,0,4,9,9,8,-0.892034,2.29072,0.552476,0.295866,0.29159,0.519313,27,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,0,4.70582,-0.634097,0.805923,0.786088,0.157176,1.22963,1757,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,1,2.1017,-1.99189,0.578653,0.395802,0.195206,0.584869,203,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,2,2.22457,-0.514242,1.58186,0.486691,0.155098,0.337865,608,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,3,0.186867,-1.87987,0.56298,0.379672,0.30447,0.505147,53,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,4,-2.3738,-1.09558,0.143672,0.05,0.401167,0.628254,9,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,5,-3.86266,-0.507487,1.45944,0.191187,0.532499,0.802537,29,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,6,-2.36256,0.209821,0.118885,0.05,0.409316,0.632483,6,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,7,-0.160327,0.29794,0.46599,0.218174,0.315675,0.496434,43,3.80166,-0.114955
837,1783454791755,14741,0,4,9,9,8,-0.895943,2.29443,0.553612,0.2998,0.291577,0.51893,27,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,0,4.71,-0.639303,0.807241,0.796338,0.157597,1.2281,1756,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,1,2.10429,-1.98932,0.578771,0.402535,0.197131,0.588576,203,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,2,2.21849,-0.518569,1.59535,0.487224,0.155115,0.336708,612,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,3,0.182026,-1.88351,0.562757,0.373529,0.304388,0.505773,53,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,4,-2.36466,-1.09507,0.144528,0.05,0.401605,0.628147,9,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,5,-3.85811,-0.509079,1.46261,0.179122,0.532533,0.802589,29,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,6,-2.36081,0.209324,0.117504,0.05,0.409776,0.632831,6,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,7,-0.163746,0.298046,0.466948,0.227971,0.314216,0.495411,43,3.80166,-0.114955
838,1783454791854,14750,0,4,9,9,8,-0.889299,2.29364,0.546067,0.295185,0.291834,0.519238,27,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,0,4.70777,-0.638848,0.804184,0.790739,0.157496,1.22803,1756,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,1,2.10071,-1.99353,0.578688,0.401519,0.193325,0.587858,203,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,2,2.21305,-0.510049,1.57956,0.503943,0.155059,0.332829,607,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,3,0.184713,-1.88106,0.563311,0.366798,0.304993,0.506513,53,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,4,-2.36756,-1.09556,0.14385,0.05,0.401247,0.627942,9,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,5,-3.86377,-0.509667,1.46368,0.185648,0.532204,0.802593,29,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,6,-2.36844,0.209743,0.11762,0.05,0.408464,0.632356,6,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,7,-0.163119,0.298022,0.46695,0.224493,0.314576,0.495231,43,3.80166,-0.114955
839,1783454791981,14738,0,4,9,9,8,-0.899802,2.27512,0.560493,0.266947,0.280158,0.518799,28,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,0,4.71001,-0.635968,0.808564,0.794149,0.156191,1.22897,1757,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,1,2.10112,-1.99509,0.580648,0.39056,0.19462,0.582723,203,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,2,2.23159,-0.513609,1.57911,0.506002,0.15509,0.33852,603,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,3,0.184881,-1.87668,0.567681,0.369891,0.302555,0.508251,53,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,4,-2.37643,-1.09443,0.143888,0.05,0.401595,0.627407,9,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,5,-3.86254,-0.507331,1.46108,0.190348,0.532512,0.802644,29,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,6,-2.36092,0.209618,0.120954,0.05,0.408661,0.632353,6,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,7,-0.16519,0.298304,0.467341,0.216864,0.314749,0.495697,43,3.80166,-0.114955
840,1783454792053,14742,0,4,9,9,8,-0.892167,2.29388,0.550048,0.296104,0.291447,0.519056,27,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,0,4.71657,-0.646273,0.806291,0.821466,0.156351,1.22803,1756,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,1,2.1005,-1.99392,0.579047,0.392977,0.193721,0.589177,203,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,2,2.22101,-0.517721,1.59351,0.486835,0.155136,0.335466,607,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,3,0.181788,-1.88423,0.561249,0.371106,0.305456,0.50549,53,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,4,-2.37321,-1.09391,0.142859,0.05,0.402446,0.627812,9,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,5,-3.85958,-0.509619,1.46398,0.207814,0.533136,0.802466,29,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,6,-2.36038,0.208934,0.118976,0.05,0.409129,0.632278,6,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,7,-0.160924,0.296734,0.470689,0.226283,0.313971,0.49503,43,3.80166,-0.114955
841,1783454792179,14734,0,4,9,9,8,-0.896503,2.29344,0.554536,0.289547,0.291006,0.518403,27,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,0,4.70675,-0.632772,0.807367,0.789813,0.155049,1.22952,1756,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,1,2.10321,-1.99199,0.579662,0.398834,0.193517,0.585965,203,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,2,2.22445,-0.510338,1.57334,0.492928,0.155223,0.33514,605,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,3,0.184196,-1.88118,0.563668,0.366612,0.304383,0.505082,53,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,4,-2.36835,-1.09564,0.144486,0.05,0.401714,0.627833,9,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,5,-3.86368,-0.508725,1.46214,0.189874,0.531575,0.802412,29,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,6,-2.35554,0.208132,0.117589,0.05,0.409686,0.632412,6,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,7,-0.165712,0.298221,0.468078,0.215761,0.314593,0.496088,43,3.80166,-0.114955
842,1783454792282,14735,0,4,9,9,8,-0.887647,2.29212,0.549791,0.293941,0.291105,0.519427,27,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,0,4.7089,-0.634191,0.80897,0.786597,0.156438,1.22729,1756,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,1,2.10574,-1.98861,0.578088,0.412809,0.196659,0.586149,203,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,2,2.22078,-0.516377,1.5899,0.490867,0.155019,0.335013,602,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,3,0.180291,-1.88475,0.564377,0.392857,0.304395,0.50587,53,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,4,-2.37373,-1.09494,0.14351,0.05,0.401474,0.628059,9,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,5,-3.85726,-0.508318,1.46114,0.190649,0.532825,0.802532,29,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,6,-2.3618,0.209033,0.119456,0.05,0.408848,0.632696,6,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,7,-0.162649,0.297736,0.468406,0.216715,0.314917,0.495506,43,3.80166,-0.114955
843,1783454792351,14733,0,4,9,9,8,-0.893053,2.29328,0.551791,0.306608,0.291066,0.519589,27,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,0,4.70179,-0.630691,0.805321,0.791088,0.156722,1.22912,1756,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,1,2.10287,-1.99309,0.580889,0.38643,0.195526,0.583704,203,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,2,2.22003,-0.514055,1.58209,0.506032,0.155143,0.335808,606,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,3,0.179422,-1.8812,0.568044,0.364418,0.30266,0.505493,53,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,4,-2.3767,-1.09428,0.143448,0.05,0.402804,0.628439,9,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,5,-3.8706,-0.506089,1.45945,0.198424,0.532376,0.802362,29,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,6,-2.35963,0.208618,0.119267,0.05,0.408993,0.632565,6,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,7,-0.165099,0.297601,0.470169,0.218892,0.314005,0.495743,43,3.80166,-0.114955
844,1783454792447,14733,0,4,9,9,8,-0.899464,2.29478,0.558588,0.296828,0.291766,0.518502,27,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,0,4.70411,-0.631925,0.803198,0.785529,0.157549,1.22846,1757,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,1,2.10251,-1.99423,0.582085,0.415859,0.191587,0.582119,203,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,2,2.22265,-0.51162,1.57643,0.492121,0.155054,0.334322,598,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,3,0.179773,-1.88497,0.563205,0.370309,0.304706,0.505571,53,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,4,-2.37108,-1.09463,0.144139,0.05,0.40159,0.628918,9,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,5,-3.86482,-0.50715,1.4586,0.192915,0.532375,0.802633,29,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,6,-2.35413,0.207907,0.118231,0.05,0.409594,0.633616,6,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,7,-0.163642,0.298095,0.468064,0.206676,0.315581,0.496016,43,3.80166,-0.114955
845,1783454792581,14738,0,4,9,9,8,-0.896479,2.27763,0.560015,0.264828,0.280214,0.518642,28,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,0,4.70591,-0.63381,0.81121,0.793442,0.159915,1.22842,1755,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,1,2.10356,-1.99133,0.579367,0.386106,0.194646,0.584116,203,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,2,2.22319,-0.516633,1.58675,0.485171,0.155286,0.334518,603,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,3,0.18499,-1.8801,0.563618,0.360829,0.304152,0.505703,53,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,4,-2.37456,-1.09475,0.143036,0.05,0.401681,0.628208,9,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,5,-3.85771,-0.508634,1.46228,0.179685,0.531814,0.802297,29,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,6,-2.35642,0.207549,0.120523,0.05,0.408774,0.632759,6,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,7,-0.160696,0.297232,0.469225,0.213481,0.315244,0.496621,43,3.80166,-0.114955
846,1783454792671,14732,0,4,9,9,8,-0.899491,2.28087,0.558578,0.26875,0.280667,0.518305,28,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,0,4.70454,-0.632027,0.809062,0.786427,0.159082,1.22916,1756,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,1,2.10279,-1.99187,0.578506,0.406698,0.194174,0.588666,203,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,2,2.22016,-0.514562,1.58488,0.505052,0.155021,0.334085,606,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,3,0.185418,-1.88055,0.563537,0.37808,0.304648,0.505614,53,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,4,-2.36646,-1.09539,0.145955,0.05,0.401036,0.629111,9,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,5,-3.86712,-0.506869,1.45991,0.179325,0.531946,0.802059,29,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,6,-2.35955,0.209608,0.121726,0.05,0.408918,0.63246,6,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,7,-0.163678,0.297677,0.469035,0.219624,0.314409,0.497644,43,3.80166,-0.114955
847,1783454792770,14734,0,4,9,9,8,-0.891091,2.29441,0.547652,0.290067,0.290632,0.518777,27,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,0,4.70544,-0.632947,0.809564,0.78262,0.157476,1.22916,1757,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,1,2.10312,-1.99072,0.578329,0.397191,0.196186,0.588666,203,3.80166,-0.114955
