t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638890703,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638890707,chair_2,3.17184,398,0.432497,0.489799,0.632871,0.556041,0
638890804,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182211,0
638890809,chair_2,3.1721,398,0.426068,0.485233,0.630567,0.55299,0
638890903,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182211,0
638890907,chair_2,3.17168,398,0.425822,0.485274,0.630804,0.553267,0
638891005,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891011,chair_2,3.17182,398,0.425663,0.485338,0.630604,0.553266,0
638891105,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891111,chair_2,3.1712,398,0.425329,0.485307,0.630174,0.553375,0
638891207,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891215,chair_2,3.17078,398,0.425125,0.485519,0.629798,0.553578,0
638891303,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891308,chair_2,3.17032,398,0.424878,0.485629,0.629553,0.553772,0
638891403,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891408,chair_2,3.16923,398,0.424629,0.485638,0.629331,0.554063,0
638891503,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891508,chair_2,3.16896,398,0.424467,0.48574,0.629317,0.554245,0
638891603,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891609,chair_2,3.16866,398,0.424308,0.48583,0.629291,0.554421,0
638891705,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182211,0
638891710,chair_2,3.16863,398,0.424192,0.485933,0.629285,0.554533,0
638891805,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182211,0
638891811,chair_2,3.16867,398,0.424094,0.486082,0.629289,0.554657,0
638891905,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638891912,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892005,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892012,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892105,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892111,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892205,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892210,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892305,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892312,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892405,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892412,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892505,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892512,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892604,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182212,0
638892611,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638892705,chair_3,55.0259,741,0.0416187,0.0901468,0.219559,0.182211,0
638892742,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554793,0
638892803,chair_3,55.0228,740,0.0419612,0.0901252,0.219335,0.182186,0
638892827,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554793,0
638892903,chair_3,55.0228,740,0.0419667,0.09018,0.219538,0.182376,0
638892928,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893005,chair_3,55.0249,742,0.0417585,0.0901316,0.219422,0.181941,0
638893035,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893103,chair_3,55.0249,740,0.0417463,0.0901927,0.219464,0.18191,0
638893127,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893204,chair_3,55.0249,740,0.0417497,0.0902258,0.219589,0.182027,0
638893228,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893305,chair_3,55.026,741,0.0418918,0.0902166,0.219666,0.182141,0
638893336,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893402,chair_3,55.0249,743,0.0420191,0.0901042,0.219324,0.181932,0
638893430,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893504,chair_3,55.0249,740,0.0419898,0.0901684,0.219367,0.181902,0
638893531,chair_2,3.16862,398,0.423991,0.486176,0.629391,0.554792,0
638893609,chair_3,55.0249,740,0.0418066,0.0901977,0.219469,0.181984,0
638893633,chair_2,3.16917,398,0.423985,0.486576,0.629327,0.554915,0
638893703,chair_3,55.0249,740,0.0418114,0.0902427,0.219649,0.182152,0
638893726,chair_2,3.16953,398,0.423971,0.486916,0.629266,0.555046,0
638893803,chair_3,55.0262,743,0.0417988,0.0901074,0.219389,0.181976,0
638893830,chair_2,3.16983,398,0.423993,0.487217,0.629316,0.555187,0
638893903,chair_3,55.0262,740,0.0417725,0.0901955,0.219558,0.182063,0
638893928,chair_2,3.17042,398,0.424013,0.487543,0.62927,0.555247,0
638894004,chair_3,55.0262,740,0.0417759,0.0902263,0.21968,0.182176,0
638894028,chair_2,3.17073,398,0.424039,0.48784,0.62964,0.555474,0
638894105,chair_3,55.0262,741,0.041588,0.0902031,0.219675,0.182192,0
638894133,chair_2,3.17127,398,0.424054,0.488165,0.629896,0.555634,0
638894203,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638894207,chair_2,3.17182,398,0.42408,0.488586,0.629927,0.55579,0
638894304,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638894308,chair_2,3.17169,398,0.424018,0.488602,0.629882,0.55584,0
638894403,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638894407,chair_2,3.17146,398,0.423996,0.488812,0.630096,0.556111,0
638894503,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638894507,chair_2,3.17143,398,0.423956,0.488892,0.630146,0.556201,0
638894604,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638894611,chair_2,3.17139,398,0.423923,0.488969,0.630193,0.556287,0
638894705,chair_3,55.0262,740,0.0415678,0.0902015,0.219591,0.18208,0
638894709,chair_2,3.17135,398,0.42393,0.489082,0.63046,0.556451,0
638894803,chair_3,55.0262,740,0.0415678,0.0902015,0.219591,0.18208,0
638894807,chair_2,3.17121,398,0.423982,0.489264,0.630582,0.556635,0
638895005,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895010,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895105,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895111,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895203,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895207,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895305,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895312,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895404,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895408,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895503,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895508,chair_2,3.17107,398,0.42401,0.489325,0.630664,0.556726,0
638895605,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895612,chair_2,3.17059,398,0.424046,0.489504,0.630608,0.556945,0
638895705,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638895711,chair_2,3.17037,398,0.424045,0.489601,0.630764,0.557113,0
638895806,chair_3,55.0262,740,0.0415678,0.0902015,0.219591,0.18208,0
638895813,chair_2,3.17017,398,0.424069,0.489764,0.630717,0.557258,0
638895904,chair_3,55.0262,740,0.0415678,0.0902015,0.219591,0.18208,0
638895909,chair_2,3.16945,398,0.424131,0.489912,0.630732,0.557528,0
638896003,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638896011,chair_2,3.16969,398,0.424199,0.49032,0.631051,0.557826,0
638896103,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638896110,chair_2,3.17013,398,0.424251,0.490629,0.631508,0.558049,0
638896205,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638896211,chair_2,3.17017,398,0.424269,0.490709,0.631496,0.558088,0
638896306,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638896312,chair_2,3.17016,398,0.424284,0.490788,0.631492,0.55814,0
638896409,chair_3,55.0262,740,0.0415679,0.0902015,0.219591,0.18208,0
638896435,chair_2,3.17014,398,0.424295,0.490865,0.631487,0.558193,0
638896503,chair_3,55.0262,740,0.0412615,0.0902094,0.219626,0.182091,0
638896529,chair_2,3.17012,398,0.424305,0.490938,0.631486,0.558247,0
638896605,chair_3,55.0259,740,0.0409712,0.0901266,0.219557,0.182204,0
638896633,chair_2,3.17006,398,0.424301,0.490974,0.631484,0.558287,0
638896703,chair_3,55.0259,740,0.0408259,0.0893513,0.219207,0.182078,0
638896727,chair_2,3.17027,398,0.424305,0.491101,0.631608,0.558361,0
638896802,chair_3,55.0259,740,0.0406879,0.0891329,0.219356,0.182208,0
638896826,chair_2,3.17027,398,0.424312,0.491164,0.631512,0.558377,0
638896904,chair_3,55.0263,741,0.0408347,0.0898522,0.219436,0.182234,0
638896927,chair_2,3.17044,398,0.424313,0.491284,0.631612,0.558447,0
638897004,chair_3,55.0263,740,0.0408138,0.0898926,0.219333,0.182102,0
638897027,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897104,chair_3,55.0266,740,0.0409336,0.0901252,0.219386,0.182074,0
638897129,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897204,chair_3,55.0266,740,0.0406733,0.0900498,0.219424,0.182092,0
638897228,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897304,chair_3,55.0271,741,0.0408066,0.0900448,0.219532,0.182269,0
638897356,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897403,chair_3,55.0271,740,0.0407783,0.0899807,0.219159,0.181886,0
638897428,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897505,chair_3,55.0275,740,0.0409246,0.0899356,0.219408,0.182247,0
638897538,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897604,chair_3,55.0275,741,0.0406909,0.0894434,0.219404,0.182262,0
638897637,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897703,chair_3,55.0265,740,0.0407104,0.0898155,0.219312,0.182079,0
638897726,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897805,chair_3,55.0271,740,0.0407479,0.0892225,0.219374,0.182264,0
638897835,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638897903,chair_3,55.0276,740,0.0408515,0.0895448,0.219444,0.182331,0
638897908,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898003,chair_3,55.0276,740,0.0408515,0.0895448,0.219444,0.182331,0
638898007,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898105,chair_3,55.0276,740,0.0408515,0.0895448,0.219444,0.182331,0
638898133,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898205,chair_3,55.0291,740,0.040878,0.0900523,0.219551,0.182326,0
638898237,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898303,chair_3,55.0291,740,0.040654,0.0899053,0.219632,0.182386,0
638898328,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898405,chair_3,55.0313,741,0.0404376,0.0901655,0.219674,0.182134,0
638898434,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898505,chair_3,55.0302,740,0.0404405,0.0901068,0.219458,0.181967,0
638898529,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898608,chair_3,55.0309,745,0.0406145,0.0898762,0.219435,0.18221,0
638898632,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898706,chair_3,55.0309,743,0.0405967,0.089986,0.219515,0.182215,0
638898732,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898805,chair_3,55.0309,741,0.0405835,0.090032,0.219578,0.182238,0
638898829,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638898903,chair_3,55.0298,740,0.040542,0.0894214,0.219278,0.182099,0
638898928,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899005,chair_3,55.0308,740,0.040719,0.0900238,0.219582,0.18233,0
638899038,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899103,chair_3,55.0308,741,0.0405397,0.0898298,0.219563,0.182334,0
638899130,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899205,chair_3,55.0281,740,0.0407684,0.0892204,0.219333,0.182262,0
638899236,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899305,chair_3,55.0281,740,0.0405655,0.088823,0.219433,0.18234,0
638899340,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899404,chair_3,55.0284,740,0.0405824,0.0883602,0.219464,0.18243,0
638899439,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899504,chair_3,55.0287,740,0.0406392,0.0888195,0.219497,0.18244,0
638899527,chair_2,3.17051,398,0.42432,0.491386,0.63166,0.558513,0
638899605,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638899612,chair_2,3.17054,398,0.424329,0.4915,0.631749,0.558608,0
638899703,chair_3,55.0289,740,0.0406969,0.0890386,0.219529,0.182467,0
638899709,chair_2,3.17049,398,0.424334,0.491577,0.631621,0.558637,0
638899805,chair_3,55.0289,740,0.0406969,0.0890386,0.219529,0.182467,0
638899812,chair_2,3.17053,398,0.42434,0.491684,0.631727,0.55873,0
638899904,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638899908,chair_2,3.17056,398,0.424342,0.49177,0.63178,0.558798,0
638900002,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900006,chair_2,3.17057,398,0.424334,0.491895,0.631752,0.558879,0
638900104,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900110,chair_2,3.17052,398,0.424311,0.492064,0.631669,0.558995,0
638900203,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900207,chair_2,3.17044,398,0.424311,0.492271,0.631684,0.559165,0
638900304,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900308,chair_2,3.17037,398,0.424305,0.492305,0.631459,0.559144,0
638900404,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900411,chair_2,3.17016,398,0.424272,0.492252,0.631175,0.559089,0
638900505,chair_3,55.0289,740,0.040697,0.0890386,0.219529,0.182467,0
638900533,chair_2,3.17,398,0.42425,0.492247,0.630961,0.55907,0
638900604,chair_3,55.0289,740,0.0406909,0.089033,0.219663,0.182591,0
638900635,chair_2,3.16989,398,0.424233,0.492251,0.630726,0.559039,0
638900703,chair_3,55.0291,740,0.0404068,0.0861683,0.219562,0.182652,0
638900739,chair_2,3.16984,398,0.42418,0.492174,0.630738,0.559014,0
638900804,chair_3,55.0321,743,0.0404191,0.0897775,0.219567,0.182332,0
638900827,chair_2,3.16982,398,0.424132,0.492104,0.630752,0.558988,0
638900903,chair_3,55.0321,741,0.0404057,0.0898226,0.219629,0.182354,0
638900929,chair_2,3.16966,398,0.424078,0.492043,0.630941,0.559053,0
638901003,chair_3,55.0298,740,0.0405404,0.0892671,0.219476,0.18232,0
638901029,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901104,chair_3,55.0298,740,0.0403536,0.0889123,0.219554,0.182379,0
638901128,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901203,chair_3,55.0303,741,0.0405064,0.0894669,0.219612,0.182429,0
638901227,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901306,chair_3,55.0303,740,0.0403038,0.0891504,0.21939,0.182176,0
638901344,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901404,chair_3,55.0303,740,0.0400867,0.0886704,0.219539,0.182301,0
638901429,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901504,chair_3,55.0317,741,0.0399772,0.0899084,0.219493,0.182013,0
638901527,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638901602,chair_3,55.0288,740,0.0401347,0.0890533,0.21909,0.181796,0
638901626,chair_2,3.16913,398,0.424053,0.492045,0.631234,0.559279,0
638901704,chair_3,55.0295,740,0.0403305,0.0892193,0.219401,0.182152,0
638901729,chair_2,3.16913,398,0.424053,0.492045,0.631234,0.559279,0
638901803,chair_3,55.0301,740,0.0404263,0.0894472,0.219474,0.182239,0
638901827,chair_2,3.16913,398,0.424053,0.492045,0.631234,0.559279,0
638901903,chair_3,55.0305,740,0.0405402,0.0897648,0.219543,0.182309,0
638901926,chair_2,3.16913,398,0.424052,0.492045,0.631234,0.559279,0
638902003,chair_3,55.0305,740,0.0403518,0.089346,0.219605,0.182354,0
638902028,chair_2,3.16849,398,0.424029,0.491974,0.632068,0.559634,0
638902105,chair_3,55.0312,743,0.0404398,0.089489,0.219332,0.182169,0
638902146,chair_2,3.16787,398,0.424029,0.491869,0.632015,0.559698,0
638902204,chair_3,55.0312,740,0.0404133,0.0896467,0.219597,0.182345,0
638902228,chair_2,3.16758,398,0.424017,0.491766,0.631984,0.559693,0
638902304,chair_3,55.0312,740,0.0403287,0.0894594,0.219712,0.182447,0
638902330,chair_2,3.1672,398,0.423992,0.491649,0.631769,0.55965,0
638902403,chair_3,55.0313,740,0.0400991,0.0879096,0.219588,0.182444,0
638902427,chair_2,3.16654,398,0.42396,0.491469,0.632161,0.55981,0
638902503,chair_3,55.0318,741,0.040247,0.0888156,0.219586,0.182438,0
638902526,chair_2,3.16649,398,0.423949,0.491445,0.631994,0.559762,0
638902605,chair_3,55.0296,740,0.0403285,0.0883898,0.219243,0.182135,0
638902638,chair_2,3.16661,398,0.423927,0.491454,0.631973,0.559739,0
638902703,chair_3,55.0305,740,0.0404186,0.0883309,0.219496,0.182437,0
638902728,chair_2,3.16636,398,0.423915,0.491427,0.632198,0.55985,0
638902804,chair_3,55.0305,740,0.0402494,0.0876918,0.219649,0.182568,0
638902830,chair_2,3.16637,398,0.423909,0.491394,0.632008,0.559772,0
638902903,chair_3,55.0307,740,0.0400059,0.0845237,0.219521,0.182571,0
638902927,chair_2,3.16636,398,0.423928,0.491388,0.631862,0.559722,0
638903005,chair_3,55.0308,741,0.040274,0.0872208,0.219526,0.182532,0
638903058,chair_2,3.16638,398,0.423952,0.491374,0.631712,0.559658,0
638903104,chair_3,55.0285,740,0.0404377,0.0864989,0.219287,0.182367,0
638903131,chair_2,3.16644,398,0.42397,0.491377,0.631588,0.559604,0
638903203,chair_3,55.0289,740,0.0406809,0.0879349,0.219564,0.182618,0
638903228,chair_2,3.16652,398,0.42399,0.491457,0.631862,0.559713,0
638903302,chair_3,55.0264,741,0.0410792,0.0892657,0.219461,0.182487,0
638903328,chair_2,3.16667,398,0.424013,0.491474,0.631751,0.559649,0
638903405,chair_3,55.0258,740,0.0410099,0.0895121,0.219233,0.182179,0
638903435,chair_2,3.16675,398,0.424028,0.491527,0.631877,0.559699,0
638903503,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638903508,chair_2,3.16675,398,0.424044,0.491542,0.631758,0.55967,0
638903605,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638903612,chair_2,3.1668,398,0.424059,0.491602,0.631909,0.559738,0
638903703,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638903708,chair_2,3.16621,398,0.42403,0.491461,0.631732,0.559744,0
638903802,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638903807,chair_2,3.16593,398,0.424003,0.491342,0.631464,0.55966,0
638903907,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638903914,chair_2,3.16565,398,0.42399,0.491255,0.631282,0.559623,0
638904003,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904007,chair_2,3.16582,398,0.423996,0.491394,0.63152,0.559743,0
638904103,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904108,chair_2,3.1658,398,0.423979,0.491351,0.631363,0.559678,0
638904204,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904208,chair_2,3.16603,398,0.423975,0.491469,0.631426,0.559724,0
638904305,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904309,chair_2,3.16577,398,0.423932,0.491324,0.631331,0.55967,0
638904405,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904412,chair_2,3.16601,398,0.423934,0.49144,0.631404,0.559713,0
638904511,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904517,chair_2,3.16617,398,0.423957,0.491621,0.631828,0.559916,0
638904605,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638904612,chair_2,3.16579,398,0.423942,0.491476,0.6317,0.559875,0
638904705,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638904710,chair_2,3.16586,398,0.423935,0.491408,0.631637,0.559794,0
638904804,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638904808,chair_2,3.16552,398,0.423917,0.491286,0.631457,0.559748,0
638905003,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905007,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905105,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905111,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905203,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905208,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905304,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905308,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905503,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905509,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905604,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638905611,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905705,chair_3,55.0274,740,0.0409887,0.0890936,0.219512,0.182536,0
638905710,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905804,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905809,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638905907,chair_3,55.0274,740,0.0409888,0.0890936,0.219512,0.182536,0
638905937,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906003,chair_3,55.0277,740,0.0409835,0.0886319,0.219541,0.182632,0
638906027,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906105,chair_3,55.0267,740,0.0410756,0.0881071,0.219619,0.182773,0
638906132,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906203,chair_3,55.028,746,0.0411155,0.0890114,0.21928,0.182475,0
638906232,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906307,chair_3,55.028,743,0.0410839,0.0891602,0.219534,0.182641,0
638906347,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906404,chair_3,55.028,741,0.0410714,0.0892028,0.219599,0.182665,0
638906441,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906503,chair_3,55.0266,740,0.0411183,0.0893542,0.219474,0.182487,0
638906527,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906605,chair_3,55.0274,740,0.0411849,0.0897237,0.219553,0.182546,0
638906635,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906705,chair_3,55.026,740,0.0411316,0.0889691,0.219589,0.182661,0
638906736,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906805,chair_3,55.028,741,0.0411531,0.0898593,0.219683,0.182653,0
638906846,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638906904,chair_3,55.0269,740,0.0412586,0.0896919,0.219423,0.182454,0
638906928,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907005,chair_3,55.0269,740,0.0410529,0.0892886,0.219557,0.182564,0
638907047,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907104,chair_3,55.0274,741,0.041107,0.0887088,0.219673,0.182813,0
638907129,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907203,chair_3,55.0274,741,0.0411041,0.0886818,0.219567,0.182715,0
638907229,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907303,chair_3,55.0264,740,0.0411456,0.0891779,0.219469,0.182527,0
638907328,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907405,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638907410,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907503,chair_3,55.0278,740,0.0411386,0.0893025,0.219572,0.182628,0
638907509,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907605,chair_3,55.0278,740,0.0411386,0.0893025,0.219572,0.182628,0
638907609,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907704,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638907708,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907803,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638907808,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638907904,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638907909,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638908005,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638908011,chair_2,3.16563,398,0.423948,0.491342,0.631936,0.559887,0
638908105,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638908111,chair_2,3.1658,398,0.423963,0.491313,0.6317,0.559754,0
638908202,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638908206,chair_2,3.16592,398,0.423962,0.491291,0.63153,0.559659,0
638908304,chair_3,55.0278,740,0.0411387,0.0893025,0.219572,0.182628,0
638908338,chair_2,3.16598,398,0.423976,0.491341,0.631785,0.559748,0
638908403,chair_3,55.0278,740,0.0409223,0.088855,0.219644,0.18268,0
638908428,chair_2,3.16605,398,0.423988,0.491328,0.631665,0.559683,0
638908505,chair_3,55.029,744,0.0409236,0.0887815,0.219517,0.182652,0
638908528,chair_2,3.16611,398,0.423999,0.491315,0.631546,0.559623,0
638908604,chair_3,55.029,742,0.0408865,0.0888398,0.219539,0.182635,0
638908628,chair_2,3.16618,398,0.424012,0.491369,0.631757,0.559698,0
638908704,chair_3,55.029,740,0.0408701,0.0889137,0.219459,0.182493,0
638908734,chair_2,3.16624,398,0.424021,0.49135,0.63164,0.559636,0
638908805,chair_3,55.029,740,0.0407382,0.0886365,0.219596,0.18261,0
638908830,chair_2,3.16632,398,0.424032,0.49139,0.631792,0.559684,0
